# METADATA
key	value
export_created_at	2026-06-10T16:12:56
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1500
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.154943466186523	1781097161.0	1781097161.6242807	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8518902063369751	0.9993893779394898	-15.394085884094238	-1.8650959202361141	-2.9063496589660645	0.8740145212097363	7.848485469818115	3.1439718837099226	-13.08597183227539	-3.411612534855622	-0.5477818250656128	0.03266229498095467	18.699047088623047	12.663388448668874	-10.59358024597168	1.1974773626349406	0.0	0.0	0.0	0.0
12.154948711395264	1781097161.0	1781097161.624286	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2448333501815796	1.1505027327862916	-15.988587379455566	-2.165509366883744	-3.1188671588897705	0.7736889516143407	8.970976829528809	4.480609322686171	-14.196205139160156	-3.9805255455205666	-0.8347769975662231	-0.07197603336084293	19.784881591796875	13.359346507848866	-11.516363143920898	3.5550170161215924	0.0	0.0	0.0	0.0
12.154951095581055	1781097161.0	1781097161.6242883	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3856052160263062	1.2274820050779907	-16.57837677001953	-2.4506134268656177	-3.6008071899414062	0.6717213778681	9.882346153259277	5.717685931701028	-15.164610862731934	-4.53185799893327	-1.2516759634017944	-0.17094825570755184	20.065044403076172	14.022607706857388	-10.491044998168945	5.950237751462013	0.0	0.0	0.0	0.0
12.154953002929688	1781097161.0	1781097161.6242902	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.282396674156189	1.17647849512118	-16.807687759399414	-2.696841513836325	-3.8808529376983643	0.5679523751220885	10.883442878723145	6.753166774301879	-15.50661563873291	-5.034579211892365	-1.4236433506011963	-0.2582516950028244	19.620994567871094	14.631217740422281	-7.663115978240967	8.335576470931214	0.0	0.0	0.0	0.0
12.15495491027832	1781097161.0	1781097161.6242921	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0203564167022705	0.973625266409326	-16.424251556396484	-2.8887602405293	-3.598848342895508	0.45610333873004005	12.164878845214844	7.503208799946976	-15.026579856872559	-5.467518429975388	-1.084882378578186	-0.3352916411729086	19.117643356323242	15.157708927339502	-3.64041805267334	10.585537074965597	0.0	0.0	0.0	0.0
12.154956579208374	1781097161.0	1781097161.6242938	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7115720510482788	0.6306786250686358	-15.486961364746094	-3.019048854021341	-2.7636497020721436	0.32689321504100594	13.53882884979248	7.9173076258228505	-14.002262115478516	-5.81970535908059	-0.30156004428863525	-0.4088485544332876	19.590526580810547	15.569502466139717	0.6971266865730286	12.509684033128492	0.0	0.0	0.0	0.0
12.154958486557007	1781097161.0	1781097161.6242957	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.40334299206733704	0.19250360461956634	-14.594053268432617	-3.083711561057693	-1.9819321632385254	0.1761747814958679	14.275496482849121	7.992930126179334	-13.2888822555542	-6.084864652110021	0.31888487935066223	-0.4843038386439903	21.583133697509766	15.838006028140093	4.3899664878845215	13.897761357949888	0.0	0.0	0.0	0.0
12.15496015548706	1781097161.0	1781097161.6242974	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.024785630404949188	-0.2731578343970033	-14.680963516235352	-3.075770693031467	-2.209426164627075	0.014270879293732809	13.513398170471191	7.783936410129694	-13.926533699035645	-6.254136255639593	-0.08738676458597183	-0.5573124136511489	24.360233306884766	15.95583865878135	6.592175483703613	14.582769176782138	0.0	0.0	0.0	0.0
12.154962062835693	1781097161.0	1781097161.6242993	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5485212802886963	-0.691669958148231	-16.255956649780273	-2.9816554783138414	-3.9343576431274414	-0.1285182092003686	11.179946899414062	7.397610823327107	-16.236087799072266	-6.312049419836936	-1.8173654079437256	-0.607986170078013	26.028709411621094	15.956275953533812	6.806552886962891	14.501400442687224	0.0	0.0	0.0	0.0
12.154963731765747	1781097161.0	1781097161.624301	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.344127893447876	-1.0000337959644972	-18.560501098632812	-2.7824819173369364	-6.336422443389893	-0.203373943505401	8.65902042388916	6.978885042982107	-19.030738830566406	-6.238091063938512	-3.8565621376037598	-0.5999274441104049	24.86417007446289	15.925087085103002	5.091360569000244	13.731865389549199	0.0	0.0	0.0	0.0
