# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1500
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.065309524536133	1781097152.0	1781097152.5346467	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6950728893280029	-0.6507049520410454	-2.520167589187622	-1.4323480924903835	-0.6153718829154968	1.211527966385842	-3.8891279697418213	1.773624479077949	-1.1163581609725952	1.0349308576186522	-1.6150226593017578	1.7349012424169796	-0.16337238252162933	14.597150602244795	-2.051454782485962	-1.8432466024268503	0.0	0.0	0.0	0.0
3.0653114318847656	1781097152.0	1781097152.5346487	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5115227699279785	0.0801208897278228	-1.711559772491455	-2.4633563412065658	0.5479312539100647	0.1415291958819439	-0.7277026772499084	1.2564569429307808	0.33481523394584656	0.04224038288418733	0.01866067945957184	0.8066281425469874	2.878640651702881	15.398568107906769	-0.07872163504362106	-0.5885743815800577	0.0	0.0	0.0	0.0
3.0653235912323	1781097152.0	1781097152.5346608	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.437412977218628	0.7498233462173096	-1.4167715311050415	-3.1022746354568214	0.954045295715332	-0.6360464380328821	0.2104516178369522	0.8742875968163656	0.2587629556655884	-0.6565052752195304	0.42572805285453796	0.25996441585340563	6.12347936630249	16.54875675286869	1.3857958316802979	0.11527262232087707	0.0	0.0	0.0	0.0
3.065326452255249	1781097152.0	1781097152.5346637	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0361881256103516	1.2794148894873867	-4.126328945159912	-3.240790616837184	-2.0183205604553223	-0.9528794809528301	-4.30475378036499	0.7787026590008788	-4.287342071533203	-0.9462155057219737	-3.2301506996154785	0.2208237902840562	7.569350242614746	18.077419954429015	2.1853384971618652	0.19300690637053952	0.0	0.0	0.0	0.0
3.065328359603882	1781097152.0	1781097152.5346656	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0021421909332275	1.6079909181815755	-10.396855354309082	-2.9025111685369667	-8.969491958618164	-0.7550963892197395	-14.221223831176758	1.0547937884421765	-13.48843765258789	-0.8355565812388775	-11.255905151367188	0.6903265729791069	6.533724308013916	19.929302780907864	2.3030693531036377	-0.3008220078104902	0.0	0.0	0.0	0.0
3.116192102432251	1781097152.0	1781097152.5855293	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.925444602966309	1.7037753293364006	-3.16908597946167	-2.240865512690863	-4.601694107055664	-0.12176457255585293	-6.546901226043701	1.6933132711254772	-2.9093034267425537	-0.4593148800692005	-2.8619871139526367	1.5388111974634449	8.592941284179688	21.968591500848333	-0.2674378454685211	-1.199952854644684	0.0	0.0	0.0	0.0
3.116196870803833	1781097152.0	1781097152.585534	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.085479259490967	1.5713974169505547	-1.8665653467178345	-1.507998902258939	-3.1164164543151855	0.7441523100118022	-5.844650745391846	2.5803689911514596	-1.8930885791778564	-0.05023740391744286	-1.6115076541900635	2.527918225737315	9.094524383544922	23.994791775614466	-3.4338009357452393	-2.2702276714715213	0.0	0.0	0.0	0.0
3.116199254989624	1781097152.0	1781097152.5855365	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4351449012756348	1.252247339431192	-0.16790002584457397	-0.998594136732019	-0.18125705420970917	1.5558732791811722	-3.321981430053711	3.514138379069228	-0.4069438576698303	0.11731682643121792	0.7407106161117554	3.3608795776938187	11.287089347839355	25.77085704034286	-5.902610778808594	-3.2677865190223416	0.0	0.0	0.0	0.0
3.116201400756836	1781097152.0	1781097152.5855386	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.699283480644226	0.816287043336872	1.4995554685592651	-0.9797262596524164	3.326098680496216	2.0091210197362646	0.3504587411880493	4.249978338307274	1.0639976263046265	-0.19999458240704976	3.5960593223571777	3.752709804521274	15.211791038513184	27.06360409589912	-6.759577751159668	-3.9958596425431456	0.0	0.0	0.0	0.0
3.1162030696868896	1781097152.0	1781097152.5855403	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5721865296363831	0.34683824490764265	2.3588361740112305	-1.623142784189032	5.915781497955322	1.8602720298818918	3.7003960609436035	4.564641099532031	1.6692821979522705	-1.1443059619946698	5.707704544067383	3.5041905965235407	19.404870986938477	27.692032828475032	-6.045715808868408	-4.344890744047364	0.0	0.0	0.0	0.0
3.1162049770355225	1781097152.0	1781097152.5855422	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.37610504031181335	-0.07702171330627082	1.5863093137741089	-2.9572661077232523	6.147859573364258	0.9954102343468983	5.14949369430542	4.322016224665146	0.5778918266296387	-2.7082583199387282	5.762290954589844	2.560016708855353	21.60809898376465	27.572807733670373	-4.621156215667725	-4.306474321663225	0.0	0.0	0.0	0.0
3.116206645965576	1781097152.0	1781097152.5855439	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9435629844665527	-0.3948079554949583	-1.2461252212524414	-4.852602145632107	3.373621940612793	-0.5310480133599089	3.7827084064483643	3.5196815520103595	-2.563523769378662	-4.723366255522257	3.105984926223755	1.033357385060518	20.178892135620117	26.747774786244776	-3.4557700157165527	-3.9602754550628934	0.0	0.0	0.0	0.0
3.11620831489563	1781097152.0	1781097152.5855455	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7739505767822266	-0.5718309237312477	-5.846150875091553	-7.046894279950804	-1.8700679540634155	-2.502734440685579	-0.23211926221847534	2.298972308443995	-7.378489971160889	-6.891254859969692	-1.8320342302322388	-0.8136820786496198	15.300421714782715	25.380085686811437	-2.916236400604248	-3.441027432560419	0.0	0.0	0.0	0.0
3.116211414337158	1781097152.0	1781097152.5855486	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3561785221099854	-0.5987767209797241	-11.161768913269043	-9.206335661752155	-8.020224571228027	-4.594520147076936	-5.711233139038086	0.9113690897337902	-12.793434143066406	-8.85302660633943	-7.620916366577148	-2.632535284900497	9.157331466674805	23.714710989425413	-2.6420774459838867	-2.8969163695992872	0.0	0.0	0.0	0.0
3.116212844848633	1781097152.0	1781097152.58555	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4441139698028564	-0.4862939261587908	-15.764087677001953	-11.008490376812635	-13.198657035827637	-6.4591935055692895	-10.97119426727295	-0.3516118907718349	-17.403797149658203	-10.280665532669966	-12.45137882232666	-4.0789997638339575	4.695160388946533	22.012769090799736	-2.0755679607391357	-2.450483322295536	0.0	0.0	0.0	0.0
3.1162147521972656	1781097152.0	1781097152.585552	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.131686210632324	-0.2584768312733674	-18.41087532043457	-12.224481782812008	-16.012582778930664	-7.822105659533665	-14.406917572021484	-1.2439904485542004	-19.911996841430664	-10.96582909410393	-14.875481605529785	-4.907071779036559	3.681759834289551	20.480715007812332	-1.0974730253219604	-2.170136923636668	0.0	0.0	0.0	0.0
3.1162164211273193	1781097152.0	1781097152.5855536	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7033830881118774	0.05181352880625053	-18.409961700439453	-12.775835222908665	-15.920913696289062	-8.553872011983815	-14.795822143554688	-1.6375614443099367	-19.380481719970703	-10.87909594895405	-14.188624382019043	-5.036842107405077	5.477621555328369	19.218855163792743	-0.20255663990974426	-2.0567639991133047	0.0	0.0	0.0	0.0
3.116218090057373	1781097152.0	1781097152.5855553	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3956927061080933	0.4051771347614613	-15.59811782836914	-12.747112001972251	-13.007261276245117	-8.697008607278198	-11.333163261413574	-1.5543854344280925	-15.274006843566895	-10.179029179534185	-10.315953254699707	-4.573559016729901	7.546230792999268	18.206832925538436	-0.03435557708144188	-2.0471242874152917	0.0	0.0	0.0	0.0
3.1162209510803223	1781097152.0	1781097152.5855582	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2413442134857178	0.7571054727379712	-10.134241104125977	-12.348607518778643	-7.5338454246521	-8.437188774938779	-3.7456107139587402	-1.1462968032368155	-7.544607639312744	-9.16502121393938	-3.5440001487731934	-3.769905267029082	7.424409866333008	17.329968796594457	-0.7398530840873718	-2.0335081223046485	0.0	0.0	0.0	0.0
