# METADATA
key	value
export_created_at	2026-06-10T16:12:56
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1515
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.163982152938843	1781097164.0	1781097164.6333194	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3365381956100464	0.26234868194852423	-0.9701815247535706	-1.5242566370775072	3.7569353580474854	-0.6394937963389268	3.8795015811920166	0.44318036077847023	1.5265403985977173	-1.1473055485871106	5.278631687164307	-0.8774268369844269	1.2161126136779785	4.786371124615313	6.671088218688965	1.195357744916267	0.0	0.0	0.0	0.0
15.163987159729004	1781097164.0	1781097164.6333244	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6063550114631653	0.1283688014326425	0.9787405729293823	-1.5651375122397777	6.326242923736572	-0.17408718264097517	6.105842590332031	0.7726801757027142	3.935633659362793	-0.6637480152612821	7.838972091674805	-0.4369288972443279	-0.48298466205596924	1.117735091536065	6.074986934661865	0.684511209363833	0.0	0.0	0.0	0.0
15.163989067077637	1781097164.0	1781097164.6333263	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.47093474864959717	-0.0010140324270629195	1.1794723272323608	-1.7469042366683336	6.969906806945801	0.09286391125270824	6.474958896636963	0.9054853654545582	4.695680141448975	-0.39032546163616166	8.528509140014648	-0.243133300042162	-4.084663391113281	-2.510296006007436	5.406637191772461	0.3336026317986391	0.0	0.0	0.0	0.0
15.16399097442627	1781097164.0	1781097164.6333282	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08404330909252167	-0.1154744782813112	-0.11919668316841125	-2.0853126550714625	5.919315814971924	0.09451712873938299	5.2764058113098145	0.7723762731774524	3.9496963024139404	-0.39988338950820596	7.578970432281494	-0.3983212769506007	-9.083312034606934	-6.013064547598288	4.650321006774902	0.24358599590478436	0.0	0.0	0.0	0.0
15.163994073867798	1781097164.0	1781097164.6333313	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2861584424972534	-0.20378479037695765	-1.5691285133361816	-2.527705993934944	4.568302631378174	-0.15324003601467512	3.9825658798217773	0.38230354447860015	2.917353868484497	-0.6768796286867227	6.244759559631348	-0.9020846302354762	-13.914539337158203	-9.280031548075597	4.063004970550537	0.4467721912151966	0.0	0.0	0.0	0.0
15.163995742797852	1781097164.0	1781097164.633333	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.44916653633117676	-0.25616318852659625	-1.9204908609390259	-2.9633808997068227	4.223194599151611	-0.556907013295096	3.8646671772003174	-0.18034174978512757	2.6903107166290283	-1.1209708726454815	5.621429443359375	-1.6511310727994066	-16.955734252929688	-12.179066471176588	4.1474833488464355	0.8948894042814461	0.0	0.0	0.0	0.0
15.163997650146484	1781097164.0	1781097164.6333349	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3858891725540161	-0.2670051617236175	-1.2280257940292358	-3.2512116074074306	4.850741863250732	-0.9700113275245547	4.671427249908447	-0.7750080582591667	3.0633082389831543	-1.5718526711159169	5.543673992156982	-2.463733983102415	-17.7078914642334	-14.566879176920075	5.307772159576416	1.4656140291213176	0.0	0.0	0.0	0.0
15.163999319076538	1781097164.0	1781097164.6333365	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.20126235485076904	-0.23672485034739027	-0.8841437697410583	-3.2565302292631153	5.044467449188232	-1.2297607155220711	4.7109599113464355	-1.2354456597976955	2.612330675125122	-1.8489193713513008	4.6842241287231445	-3.1223640169514235	-17.209665298461914	-16.302570166896576	7.4159321784973145	1.9880204511592816	0.0	0.0	0.0	0.0
15.164001226425171	1781097164.0	1781097164.6333385	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0032659247517585754	-0.1718520910205364	-2.2588253021240234	-2.8887731834049597	3.416348695755005	-1.1976174798117016	2.4996819496154785	-1.4061562851059877	0.17959387600421906	-1.7977260482804007	1.9777940511703491	-3.42595451633218	-17.33779525756836	-17.26361749327968	9.651747703552246	2.2826545051940723	0.0	0.0	0.0	0.0
15.164002895355225	1781097164.0	1781097164.6333401	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16508881747722626	-0.08339175649374733	-5.034090042114258	-2.1320477850637873	0.2961532771587372	-0.796173335875825	-1.3548166751861572	-1.1794997480191056	-3.4466779232025146	-1.3339760410243935	-1.785962462425232	-3.241702168126872	-19.382753372192383	-17.36572560109219	10.833952903747559	2.206887193501778	0.0	0.0	0.0	0.0
15.164004802703857	1781097164.0	1781097164.633342	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.29777687788009644	0.015750388018538966	-6.7971062660217285	-1.0608826038602381	-1.8538686037063599	-0.034385953274387426	-3.8515968322753906	-0.5260959231951976	-5.337802410125732	-0.4739738242010332	-3.7859947681427	-2.544378253057913	-22.779376983642578	-16.586554733280494	10.081518173217773	1.6930392963170717	0.0	0.0	0.0	0.0
15.164006233215332	1781097164.0	1781097164.6333435	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3645525872707367	0.11313077247427054	-4.655396461486816	0.16611734010325901	-0.08904583752155304	0.987036331739973	-1.6759216785430908	0.49105543135555935	-2.4212989807128906	0.6598796825533105	-1.076564073562622	-1.4306197917292927	-24.927858352661133	-14.98804066549179	7.395003795623779	0.767595573992882	0.0	0.0	0.0	0.0
15.164008140563965	1781097164.0	1781097164.6333454	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3080698549747467	0.19801777676206914	2.164863109588623	1.3382423535799934	6.365061283111572	2.0954886177097647	5.700727462768555	1.7266544098528498	5.616665840148926	1.86532300928874	6.648626327514648	-0.10003594276744504	-22.241308212280273	-12.726578065088743	3.7107670307159424	-0.4547445566042698	0.0	0.0	0.0	0.0
15.16400957107544	1781097164.0	1781097164.6333468	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10245026648044586	0.2613167603761898	10.811202049255371	2.245052234983394	14.580639839172363	3.0890207449250555	14.42629623413086	2.987357461240556	14.88892650604248	2.91391725857638	15.671097755432129	1.1943531065997817	-11.94970703125	-10.040572119690781	0.39400196075439453	-1.8000866355403027	0.0	0.0	0.0	0.0
15.164011478424072	1781097164.0	1781097164.6333487	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17923100292682648	0.2947785464495341	15.903779029846191	2.7330714972017494	19.05362892150879	3.7885186369137713	17.911531448364258	4.0789516442446585	18.927968978881836	3.614578650195948	19.77086639404297	2.2106359528638295	6.107452392578125	-7.213660526384813	-1.530541181564331	-3.0775173039675496	0.0	0.0	0.0	0.0
15.164013147354126	1781097164.0	1781097164.6333504	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21545563638210297	0.2906262348727208	1.4801034927368164	2.7451172068098564	6.647130012512207	4.080208949667771	5.534822940826416	4.8483478879939685	4.3798017501831055	3.8624635708409283	6.978853225708008	2.7742293063701573	-8.362932205200195	-4.524844220545864	-0.2859293818473816	-4.120755617716505	0.0	0.0	0.0	0.0
15.16401481628418	1781097164.0	1781097164.633352	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4049869775772095	0.2426015177142899	0.060261890292167664	2.3264933700727046	5.904420375823975	3.933215718319019	5.69202995300293	5.206023464860289	3.1525232791900635	3.6548534151310563	6.196485996246338	2.8069994900947832	-8.269262313842773	-2.2036408869591217	0.8732070326805115	-4.817540581116012	0.0	0.0	0.0	0.0
15.164016485214233	1781097164.0	1781097164.6333537	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.61308354139328	0.14858071224196326	-0.767505943775177	1.59785308735784	5.517513751983643	3.389702731614523	6.380588054656982	5.126667064705963	2.501441478729248	3.072196023834714	5.726903915405273	2.324771888521534	-7.308597564697266	-0.40276685030394266	1.7211508750915527	-5.121371126859815	0.0	0.0	0.0	0.0
15.164018392562866	1781097164.0	1781097164.6333556	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.661851704120636	0.013753220197964176	-0.7515242099761963	0.7094479269803536	5.562901020050049	2.537649983470938	7.426087379455566	4.636667823194862	2.594723701477051	2.238090417422668	5.6866559982299805	1.412716980846938	-4.686520099639893	0.8118350361720629	1.8115540742874146	-5.047410321928286	0.0	0.0	0.0	0.0
15.164020776748657	1781097164.0	1781097164.633358	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4096558392047882	-0.14742382310292032	-0.5303522348403931	-0.2037594323435763	5.347411632537842	1.4803665069962633	7.801760196685791	3.7990798874353775	2.7311978340148926	1.2770797978817479	5.3831892013549805	0.1931123350573043	-0.9945147037506104	1.4617039808858852	1.3721890449523926	-4.6588229382693305	0.0	0.0	0.0	0.0
15.16402268409729	1781097164.0	1781097164.63336	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12312056869268417	-0.31215502683866125	-0.8886159658432007	-1.0523874489475085	4.176660537719727	0.3124941090846848	6.58828592300415	2.7011629021501684	2.148956298828125	0.28376317980837573	4.107580661773682	-1.2038468468906187	2.0832202434539795	1.653071052657885	0.950898289680481	-4.050144713300072	0.0	0.0	0.0	0.0
15.164024353027344	1781097164.0	1781097164.6333616	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7334747910499573	-0.4536946191338612	-1.9187102317810059	-1.8040295592126199	2.1757779121398926	-0.8944025666016429	3.988973379135132	1.4436317693390717	0.8741714358329773	-0.6919618671971329	1.9911699295043945	-2.6618285655539964	2.778158664703369	1.5686811924243909	0.9663450717926025	-3.3316740686984585	0.0	0.0	0.0	0.0
15.164026021957397	1781097164.0	1781097164.6333632	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1431398391723633	-0.548169937890676	-2.8770875930786133	-2.4782965696215795	0.3679908812046051	-2.097477654310468	1.4306689500808716	0.12931781690978222	-0.2046293467283249	-1.644761458757584	0.09847094863653183	-4.092059395348611	0.4821900427341461	1.447545915272496	1.5002113580703735	-2.615749009194123	0.0	0.0	0.0	0.0
15.164027690887451	1781097164.0	1781097164.633365	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1622987985610962	-0.581472591658173	-2.88783597946167	-3.130590278585484	-0.13285265862941742	-3.2808020796661697	0.5309126973152161	-1.1483778073404851	-0.16763944923877716	-2.6022654610256097	-0.42007967829704285	-5.43877374198112	-3.4169623851776123	1.548477947692506	2.385237455368042	-2.004076538969503	0.0	0.0	0.0	0.0
15.164029359817505	1781097164.0	1781097164.6333666	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7952996492385864	-0.5534781267364854	-1.9109596014022827	-3.8296047290714927	0.7956984639167786	-4.446871302748762	1.6728347539901733	-2.313865897550499	0.8696229457855225	-3.6058019941398927	0.5182937979698181	-6.6760388399892205	-5.865360736846924	2.101782704801148	3.3722290992736816	-1.575597070833149	0.0	0.0	0.0	0.0
15.164031028747559	1781097164.0	1781097164.6333683	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22759470343589783	-0.4777487161122477	-1.023446798324585	-4.633254490966881	1.9290330410003662	-5.602951856149811	3.4678266048431396	-3.311394082997342	1.5331076383590698	-4.68802206984981	1.5737651586532593	-7.7969806154276915	-3.836643934249878	3.2622226763730993	4.201049327850342	-1.3759624292280372	0.0	0.0	0.0	0.0
15.164032936096191	1781097164.0	1781097164.6333702	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.29350870847702026	-0.3766966892712661	-1.6792348623275757	-5.568219038966187	1.4650708436965942	-6.746273807117092	3.683053493499756	-4.1012980288023	0.1513720601797104	-5.853468416747073	0.8600553274154663	-8.799547693684012	3.1666336059570312	5.078755768780515	4.608768939971924	-1.4112364650770979	0.0	0.0	0.0	0.0
15.164034366607666	1781097164.0	1781097164.6333716	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5848428606987	-0.27412107981486467	-4.419694423675537	-6.618604904979847	-1.5239335298538208	-7.854240265567236	1.1092807054519653	-4.655477451575379	-3.6848175525665283	-7.068695021542713	-2.44938325881958	-9.67544108908626	11.486008644104004	7.489876223756058	4.377073764801025	-1.6487143942984606	0.0	0.0	0.0	0.0
15.164036989212036	1781097164.0	1781097164.6333742	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5869713425636292	-0.18817434767742047	-8.000609397888184	-7.7276981407303795	-5.991246700286865	-8.885060882677358	-3.0051534175872803	-4.958222639447071	-8.155414581298828	-8.266252134559851	-6.963185787200928	-10.407980663410662	14.267634391784668	10.341584013255016	3.4620120525360107	-2.026307002738692	0.0	0.0	0.0	0.0
15.16403865814209	1781097164.0	1781097164.633376	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35075634717941284	-0.12761556561259507	-9.711836814880371	-8.812928868135865	-9.074612617492676	-9.789793341479808	-5.205283164978027	-5.0147867570059494	-9.766895294189453	-9.361794562623682	-9.384387969970703	-10.979990913843082	5.348454475402832	13.416549079439173	2.095566987991333	-2.4691010083519425	0.0	0.0	0.0	0.0
15.214187622070312	1781097164.0	1781097164.6835248	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6135243773460388	-0.0926859775600151	-12.621893882751465	-9.78941056348646	-9.747727394104004	-10.530871724083262	-5.254525184631348	-4.863759816229124	-10.343554496765137	-10.278207976473619	-8.570466041564941	-11.386890727392874	7.993084907531738	16.464077290299677	0.046652331948280334	-2.908569595475578	0.0	0.0	0.0	0.0
15.214192867279053	1781097164.0	1781097164.68353	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.083910584449768	-0.07971663029092099	-12.822961807250977	-10.593998219433951	-9.536596298217773	-11.098395556540398	-4.599587917327881	-4.584663309817003	-10.6380033493042	-10.96787147385266	-8.163594245910645	-11.646856266808946	14.53886890411377	19.22856577152059	-0.3918975293636322	-3.2979639802151612	0.0	0.0	0.0	0.0
15.214195013046265	1781097164.0	1781097164.6835322	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0045920610427856	-0.08666980781327817	-12.12938117980957	-11.201272218520137	-8.462789535522461	-11.515984013229117	-2.3671627044677734	-4.292311468167784	-10.163810729980469	-11.42502030444337	-6.899497032165527	-11.801099386904161	20.840778350830078	21.480036281118604	0.43905937671661377	-3.6180501847859894	0.0	0.0	0.0	0.0
15.214196920394897	1781097164.0	1781097164.6835341	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3771090507507324	-0.11626816074763925	-11.262774467468262	-11.62540365025927	-7.360802173614502	-11.832318528948129	0.2607679069042206	-4.114374255120222	-9.411089897155762	-11.683596249725788	-5.529304027557373	-11.901844180088338	24.724252700805664	23.047804381343898	1.9830001592636108	-3.871037348423304	0.0	0.0	0.0	0.0
15.214198589324951	1781097164.0	1781097164.6835358	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44811344146728516	-0.17463626695516693	-10.326399803161621	-11.906592652396949	-6.425281524658203	-12.10024205879456	2.376262903213501	-4.155896945032246	-8.331619262695312	-11.800448871079338	-4.314987659454346	-11.990948180185065	25.249996185302734	23.85055763739386	3.1667494773864746	-4.066075602911106	0.0	0.0	0.0	0.0
15.214200735092163	1781097164.0	1781097164.683538	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9624431133270264	-0.2659072629764399	-9.044126510620117	-12.086188651117396	-5.434656143188477	-12.350192089109857	3.531184196472168	-4.4612798492453685	-6.739940643310547	-11.828395785499406	-3.218590497970581	-12.076375239316901	23.21535873413086	23.911322060956483	3.057847023010254	-4.204319306097106	0.0	0.0	0.0	0.0
15.214202404022217	1781097164.0	1781097164.6835396	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8145997524261475	-0.38565883669940665	-7.6172685623168945	-12.179155659067535	-4.568129539489746	-12.567581770844555	3.3108432292938232	-4.987784651453144	-5.138288497924805	-11.787847685306652	-2.5672571659088135	-12.115951334461874	20.432117462158203	23.34868912226796	1.5221186876296997	-4.272363459091107	0.0	0.0	0.0	0.0
15.21420407295227	1781097164.0	1781097164.6835413	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.04587612673640251	-0.516959381596888	-7.139366149902344	-12.154929189523004	-4.774538993835449	-12.683942378127101	1.1353837251663208	-5.603287954476338	-4.887940883636475	-11.64824843128921	-3.2518839836120605	-12.017355799331261	18.419435501098633	22.34431935206543	-0.6278694272041321	-4.248787818106285	0.0	0.0	0.0	0.0
15.21420669555664	1781097164.0	1781097164.683544	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.923386812210083	-0.6316773737587793	-8.848641395568848	-11.93668493257466	-7.039187908172607	-12.588683497815943	-3.1406688690185547	-6.11433794483606	-7.176230430603027	-11.329579861040783	-5.934173107147217	-11.659412352521924	17.43756675720215	21.095709048675467	-2.1022732257843018	-4.1213085555685565	0.0	0.0	0.0	0.0
