# METADATA
key	value
export_created_at	2026-06-10T16:12:56
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1545
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.17452311515808	1781097167.0	1781097167.6438603	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.0348777770996094	0.04465327882514231	-0.1979674994945526	2.3967753476271905	0.04331136867403984	1.5806196477297105	-0.22287830710411072	1.640981363013	3.748685121536255	2.7692825025026813	1.2375692129135132	2.186047208446505	-13.601747512817383	-5.773324740759843	0.25563082098960876	4.317876329005606	0.0	0.0	0.0	0.0
18.174527883529663	1781097167.0	1781097167.643865	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.7669495344161987	0.7039822609119466	3.524766445159912	5.589573719690394	3.38692569732666	5.0283500889448405	3.5367279052734375	5.517918622978865	6.841452598571777	5.373342942747242	4.546184062957764	5.141181482523446	-5.205169677734375	1.5468653502520744	-0.015803368762135506	6.68954352415225	0.0	0.0	0.0	0.0
18.174530267715454	1781097167.0	1781097167.6438675	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0534250736236572	1.2742321463163726	8.058905601501465	8.559226866851192	7.707586288452148	8.324647706204379	8.189805030822754	9.245722106159272	10.717147827148438	7.833352616168094	8.602518081665039	7.961898349827761	4.453512191772461	7.7989383879496295	1.5303453207015991	8.948814115526824	0.0	0.0	0.0	0.0
18.174531936645508	1781097167.0	1781097167.6438692	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.084085613489151	1.6838530891576886	12.056428909301758	11.096345398514266	12.011528968811035	11.29231384397697	12.914727210998535	12.636590691539096	14.212719917297363	9.990696204090108	12.411185264587402	10.489774047643444	12.703495025634766	12.261527047213635	5.120333671569824	10.973675861243674	0.0	0.0	0.0	0.0
18.174535274505615	1781097167.0	1781097167.6438725	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7446579337120056	1.892775974595196	13.937979698181152	13.075292828570598	14.774428367614746	13.800154931165427	16.14505386352539	15.54989293676438	15.811563491821289	11.748309332207787	14.47148323059082	12.6179542581191	17.058809280395508	14.602941016190238	9.694259643554688	12.659710435214587	0.0	0.0	0.0	0.0
18.174537181854248	1781097167.0	1781097167.6438744	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.9935991764068604	1.901850728066325	13.11882495880127	14.467727653478873	15.168187141418457	15.777045720660084	16.88225555419922	17.909772413080606	14.878617286682129	13.080442242013694	14.060310363769531	14.302015610169008	16.237133026123047	14.95193050463468	13.320223808288574	13.940621911572245	0.0	0.0	0.0	0.0
18.1745388507843	1781097167.0	1781097167.643876	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4659056067466736	1.7543403058835336	10.632426261901855	15.323172130077735	13.852609634399414	17.205159014826705	15.721027374267578	19.700972166747768	12.384191513061523	14.01300432274968	12.048511505126953	15.545582785088765	10.704073905944824	13.872486875707727	14.39244270324707	14.806678683336735	0.0	0.0	0.0	0.0
18.174540519714355	1781097167.0	1781097167.6438777	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6071006655693054	1.5278346064820534	8.556002616882324	15.723687395189412	12.622836112976074	18.095374487115343	14.654987335205078	20.945214839744267	10.442268371582031	14.581890711832457	10.503433227539062	16.366602656789137	2.5440683364868164	12.24238787736039	12.771503448486328	15.31059010056202	0.0	0.0	0.0	0.0
18.17454195022583	1781097167.0	1781097167.6438792	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.6450875997543335	1.3174604827761676	8.610220909118652	15.73069737382709	13.145491600036621	18.456465095919025	15.705327033996582	21.669662470980658	10.898048400878906	14.787579158638165	11.275681495666504	16.760006254416098	-5.0439043045043945	11.055776761128977	10.018646240234375	15.5543043664224	0.0	0.0	0.0	0.0
18.174543380737305	1781097167.0	1781097167.6438806	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-2.054464817047119	1.2141955144762502	10.889915466308594	15.346135151657533	15.649104118347168	18.273482478377776	19.265869140625	21.883145438267906	13.879528999328613	14.567845576764944	14.51590347290039	16.675747979253472	-8.513647079467773	11.190064790770357	8.371880531311035	15.658988517802056	0.0	0.0	0.0	0.0
