# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1530
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.09104585647583	1781097158.0	1781097158.560383	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.133276104927063	1.7834818191429966	-21.823684692382812	-10.250390406004737	-20.338937759399414	-7.847328125000535	-25.905759811401367	-4.930149905701178	-20.804298400878906	-12.004437634474277	-23.906200408935547	-9.695813150034414	-27.602256774902344	6.858329985705313	-1.4378283023834229	1.9697538145268476	0.0	0.0	0.0	0.0
9.091050148010254	1781097158.0	1781097158.5603874	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.351192444562912	2.39824900689171	-19.284242630004883	-5.825225285791278	-17.585702896118164	-3.580943141976585	-23.394487380981445	-0.6547688698107873	-18.69875144958496	-7.778572347251097	-20.868480682373047	-5.276073778874581	-36.86328125	8.774317708635216	0.03598565235733986	1.6629951492099477	0.0	0.0	0.0	0.0
9.091052055358887	1781097158.0	1781097158.5603893	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3657727837562561	2.9502740059966275	-15.342169761657715	-1.5815792600861327	-13.740053176879883	0.4975626643204789	-19.617660522460938	3.4860333673314052	-14.941701889038086	-3.722201201180759	-16.767986297607422	-1.0510995962271232	-41.763309478759766	10.96379991263048	0.6202120184898376	1.4355525518041774	0.0	0.0	0.0	0.0
9.091054201126099	1781097158.0	1781097158.5603914	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9120462536811829	3.385771703933641	-10.046586036682129	2.333869066005529	-8.70242977142334	4.2622908457517905	-14.26909351348877	7.393479365387055	-9.655406951904297	0.024665044567779668	-11.652359008789062	2.833883123123917	-39.16255569458008	13.531888254951951	0.036576271057128906	1.3606817029081901	0.0	0.0	0.0	0.0
9.091057062149048	1781097158.0	1781097158.5603943	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.136938452720642	3.667611953112318	-4.110748291015625	5.804773291300836	-2.974000930786133	7.626789129358834	-7.915770053863525	10.990842983127315	-3.6601366996765137	3.34964737619872	-6.045717716217041	6.274216508055243	-28.537439346313477	16.381558187000646	-1.362761378288269	1.5020558358612406	0.0	0.0	0.0	0.0
9.09105896949768	1781097158.0	1781097158.5603962	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9982153177261353	3.7798864273695876	1.0131099224090576	8.760029476402615	2.1041882038116455	10.554246870061803	-2.2194249629974365	14.233993785338319	1.447898507118225	6.183299457449305	-1.1832786798477173	9.218887588112874	-12.639866828918457	19.241205384997688	-2.847262144088745	1.8983861974878216	0.0	0.0	0.0	0.0
9.091060876846313	1781097158.0	1781097158.560398	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6419910192489624	3.728957302116198	3.748244047164917	11.185823241718763	4.906816005706787	13.062290729395398	0.8620197176933289	17.120006352747136	3.959144115447998	8.511456382855558	1.4524110555648804	11.677190261306468	3.110299587249756	21.773640472095135	-3.5961599349975586	2.5444975632779405	0.0	0.0	0.0	0.0
9.091062545776367	1781097158.0	1781097158.5603998	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.31750646233558655	3.541133913888939	3.481295108795166	13.126462534963695	4.709320545196533	15.216031034554394	0.5758318901062012	19.685614686478417	3.2508304119110107	10.37554011948477	1.2062145471572876	13.712390060507854	12.523681640625	23.719280040225538	-2.9942893981933594	3.377971013461905	0.0	0.0	0.0	0.0
9.091064214706421	1781097158.0	1781097158.5604014	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.18259812891483307	3.2577620986119715	1.3682342767715454	14.66825341754471	2.6500396728515625	17.105545477458282	-1.5505939722061157	21.99018249318568	0.6795466542243958	11.854953159698043	-0.823032796382904	15.41883831243684	11.37356185913086	25.008882836392946	-0.8986020684242249	4.280968561195095	0.0	0.0	0.0	0.0
9.09106707572937	1781097158.0	1781097158.5604043	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17442749440670013	2.9287808470405365	-0.02818552777171135	15.90836549612047	1.438449740409851	18.811188951636293	-2.256117343902588	24.08614897302555	-0.8731772899627686	13.034278261350396	-2.039982795715332	16.886391403906234	-0.15487533807754517	25.79243477304201	2.190551996231079	5.102228949932692	0.0	0.0	0.0	0.0
9.091068744659424	1781097158.0	1781097158.560406	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07922451943159103	2.605686992821194	1.5700676441192627	16.919083928817333	3.556530237197876	20.367963153064355	1.1478407382965088	25.988553426017578	1.041627287864685	13.967012433580246	-0.06958922743797302	18.163741595902355	-16.666669845581055	26.367647603840656	5.189271926879883	5.696043013481686	0.0	0.0	0.0	0.0
9.091070652008057	1781097158.0	1781097158.5604079	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2598753273487091	2.3346157899984625	6.188453197479248	17.721636282114726	9.081010818481445	21.743340846207698	8.231545448303223	27.658083559749073	6.2032790184021	14.651093033515897	5.118290424346924	19.235198113092736	-29.160491943359375	27.038417658993605	6.8530378341674805	5.966734473853084	0.0	0.0	0.0	0.0
9.09107232093811	1781097158.0	1781097158.5604095	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.771608829498291	2.150235600231694	10.903467178344727	18.280117294584194	14.845708847045898	22.83858088095854	14.749804496765137	29.006449078707753	11.017261505126953	15.026793879533646	10.376893043518066	20.020932400048814	-28.802745819091797	27.968120262560504	6.425351619720459	5.9027033952141865	0.0	0.0	0.0	0.0
9.091073989868164	1781097158.0	1781097158.5604112	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1875088214874268	2.0714577584737888	11.323200225830078	18.51702677149694	15.97913932800293	23.51385812710175	14.865962982177734	29.92214357674404	10.367539405822754	14.997474853408033	10.915473937988281	20.400973619390395	-11.41385269165039	29.096197859645713	4.12238883972168	5.586030609330526	0.0	0.0	0.0	0.0
