# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1511
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1511

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.0694005489349365	1781698637.0	1781698637.970478	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.2145175188779831	76.06888117999975	8.37109661102295	-1.529221552372665	12.87343978881836	-3.670535716801415	-11.853472709655762	-5.298805893320756	6.501333713531494	-1.9601058970936218	5.292710304260254	-1.028046739229266	12.752574920654297	10.951492072903275	1.8614447116851807	1.1453997830390186	0.0	0.0	0.0	0.0
6.069406986236572	1781698637.0	1781698637.9704845	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.11425761878490448	76.24150741494712	11.36616039276123	-0.16446026585345325	16.379079818725586	-2.7156241260950322	-8.738245010375977	-5.363545689570037	9.11949634552002	-1.4615216150277126	7.0791425704956055	-0.5818187796647252	12.135708808898926	8.626991704785702	3.6515448093414307	1.4498284588572248	0.0	0.0	0.0	0.0
6.069409370422363	1781698637.0	1781698637.9704869	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.023822607472538948	76.48644311745005	14.21501636505127	0.958748978970118	19.365079879760742	-2.041549740541195	-6.428648948669434	-5.688954007500478	11.250865936279297	-1.1153323394292953	8.78760051727295	-0.2743228898279745	10.504618644714355	6.3860125794230145	4.44351053237915	1.7607388992093438	0.0	0.0	0.0	0.0
6.069411516189575	1781698637.0	1781698637.970489	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.05831601843237877	76.82555512629344	15.888508796691895	1.714480271006975	20.54948616027832	-1.7778814218038739	-6.29964017868042	-6.336626636477998	11.871395111083984	-1.00165387267242	9.458620071411133	-0.1681912353788484	6.943312168121338	4.4093110288138035	4.04564094543457	2.076570415218635	0.0	0.0	0.0	0.0
6.069413423538208	1781698637.0	1781698637.970491	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.12783323228359222	77.24835308464367	15.648118019104004	2.09092185133676	19.20037841796875	-1.9115598537916882	-8.83548355102539	-7.216338559857102	10.397961616516113	-1.1020587428287134	8.3988676071167	-0.23919353419422673	1.499643087387085	2.88523228500179	2.7184722423553467	2.3911794177286976	0.0	0.0	0.0	0.0
6.069415330886841	1781698637.0	1781698637.9704928	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.1686924695968628	77.71650390251976	13.539756774902344	2.191521729509547	15.659177780151367	-2.2901299215483824	-13.154950141906738	-8.0999587601794	7.239273548126221	-1.3006579647123175	5.875878810882568	-0.37974988115449004	-3.474172830581665	1.961458711508096	1.305113434791565	2.686874234513146	0.0	0.0	0.0	0.0
6.069417238235474	1781698637.0	1781698637.9704947	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.16146935522556305	78.17846900184699	10.56442928314209	2.200359836067252	11.391291618347168	-2.671085558780767	-17.386220932006836	-8.68498144877943	3.8891022205352783	-1.4222355570517737	3.295687437057495	-0.4343871078325928	-3.8550004959106445	1.6889628684507891	0.8605891466140747	2.9268082826578268	0.0	0.0	0.0	0.0
6.069418907165527	1781698637.0	1781698637.9704964	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.1019473448395729	78.58885808949113	8.285571098327637	2.3230994143030297	8.377715110778809	-2.800728799319379	-19.755237579345703	-8.68776377644528	2.2613818645477295	-1.293624063227332	2.46308970451355	-0.2541450315808497	3.0511910915374756	1.9876174761168568	1.9151339530944824	3.0531666253067296	0.0	0.0	0.0	0.0
6.06942081451416	1781698637.0	1781698637.9704983	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.013115976005792618	78.92528516230813	8.025815963745117	2.722726310137061	8.099721908569336	-2.4961682495857196	-19.620492935180664	-7.937244232535305	3.5142152309417725	-0.8057208677455511	4.243775844573975	0.2502344821323831	14.596925735473633	2.6570249933745704	3.977649688720703	2.9963762756793635	0.0	0.0	0.0	0.0
6.069422483444214	1781698637.0	1781698637.9705	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.061762455850839615	79.19639239234144	10.148950576782227	3.4706352556942814	10.753856658935547	-1.7034945977304474	-17.598100662231445	-6.440076104165665	7.167121887207031	0.04630313676198525	7.686198711395264	1.0754193825827236	22.36581802368164	3.434241388742574	5.732320308685303	2.695428742926314	0.0	0.0	0.0	0.0
