# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1500
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.154084205627441	1781698646.0	1781698647.0551617	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.9691219329834	-1.5661371697892346	22.076980590820312	15.185398116531466	23.347646713256836	12.482725274030393	41.08272933959961	12.447559270581431	24.430875778198242	12.986737381401047	26.784576416015625	11.617236241408895	34.13116455078125	3.8259979185832504	5.22918176651001	1.0307228194708893	0.0	0.0	0.0	0.0
15.154090404510498	1781698646.0	1781698647.055168	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.22646713256836	-2.5328155544181827	25.888715744018555	15.69244785939382	27.54766082763672	12.43950923475254	44.02676010131836	10.879654817927715	28.504438400268555	13.60223660215086	30.93636703491211	11.863441282547532	39.8515739440918	3.676946886602508	6.860936641693115	0.08937948056088724	0.0	0.0	0.0	0.0
15.154093027114868	1781698646.0	1781698647.0551705	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	15.79488754272461	-3.3278505671386442	27.689739227294922	15.774134641596449	28.696887969970703	11.918316288235523	43.203460693359375	8.947784292883018	30.622169494628906	13.758164261925423	32.73257064819336	11.683439119362061	41.863712310791016	3.3841925672027906	6.098759174346924	-0.8446486161963337	0.0	0.0	0.0	0.0
15.15409541130066	1781698646.0	1781698647.055173	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.434052467346191	-3.839421505944455	26.664520263671875	15.137332896597869	26.370458602905273	10.588208046250905	38.838661193847656	6.408667152583553	29.78230094909668	13.08779635839653	31.246795654296875	10.689797297162139	38.81252670288086	2.179173215658823	3.457463264465332	-1.7483516254891265	0.0	0.0	0.0	0.0
15.154097318649292	1781698646.0	1781698647.0551748	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	13.787264823913574	-4.024894025766552	23.19835662841797	13.663608910084733	21.575658798217773	8.3121964071653	32.59401321411133	3.1695594362544144	26.109092712402344	11.417081039989723	26.742040634155273	8.682699964090052	30.180370330810547	-0.5613879292282122	0.4216436445713043	-2.5869961839647027	0.0	0.0	0.0	0.0
15.154099225997925	1781698646.0	1781698647.0551767	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.036710739135742	-3.922220216307185	18.51036834716797	11.433002405767866	15.947354316711426	5.175007830596565	26.411121368408203	-0.692560955750586	20.57658576965332	8.802769463220523	20.306533813476562	5.695734632372833	16.56659698486328	-5.159100501615389	-1.519298791885376	-3.319898060381627	0.0	0.0	0.0	0.0
15.154100894927979	1781698646.0	1781698647.0551784	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	14.929845809936523	-3.6423165884487654	13.851442337036133	8.701585883874845	10.669811248779297	1.460701824205891	21.307083129882812	-4.948461520138017	14.429253578186035	5.516034427368394	13.319765090942383	1.9847907844750208	0.9174318909645081	-11.567232187081354	-1.7232401371002197	-3.9091027609653897	0.0	0.0	0.0	0.0
15.15410304069519	1781698646.0	1781698647.0551805	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	16.077096939086914	-3.3426502017265336	9.967398643493652	5.842853242453023	6.048403739929199	-2.4095861856299177	17.116838455200195	-9.260734234286799	8.872654914855957	1.9797853231501081	7.240572929382324	-2.0321685661540423	-10.702888488769531	-19.398369285256255	-0.6351951360702515	-4.324784089825684	0.0	0.0	0.0	0.0
15.154105186462402	1781698646.0	1781698647.0551827	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	17.20210838317871	-3.1868711364614657	7.1662068367004395	3.270481623039287	2.0099260807037354	-5.9621546395762515	13.311687469482422	-13.241227517793632	5.0688982009887695	-1.3207992533292163	3.549919843673706	-5.863668631918901	-11.39171028137207	-28.01282932520146	0.6947969794273376	-4.543821580606441	0.0	0.0	0.0	0.0
15.154106855392456	1781698646.0	1781698647.0551844	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	18.122976303100586	-3.299574917383074	5.700683116912842	1.3614012491562826	-1.1089630126953125	-8.758259508203754	10.00676441192627	-16.510339041021528	3.9989190101623535	-3.9307000702267896	3.3119020462036133	-9.036169069371278	1.0453827381134033	-36.61971543800845	1.4147895574569702	-4.54330872529658	0.0	0.0	0.0	0.0
