# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	975
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	975

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
4.077479124069214	1781698635.0	1781698635.9785566	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	146.8430633544922	76.4459359561796	-65.59677124023438	-57.246289905896425	-37.38170623779297	-44.61675303257701	35.12107467651367	-34.84692458392005	-8.308454513549805	-30.89769106885195	-4.897078037261963	-26.767060849202117	-23.503440856933594	140.3837049867702	0.8227124214172363	4.403229974399769	0.0	0.0	0.0	0.0
4.077481269836426	1781698635.0	1781698635.9785588	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	148.65542602539062	71.72466808650077	-59.49269104003906	-54.41593604721113	-30.818801879882812	-42.1523886868865	42.992286682128906	-35.195523391964606	-19.690412521362305	-30.958218416097626	-17.283790588378906	-27.124617758440806	-154.5674591064453	128.69636408377147	1.6486999988555908	4.275702218646718	0.0	0.0	0.0	0.0
4.077483177185059	1781698635.0	1781698635.9785607	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	140.9490509033203	68.16189841641575	-54.38113021850586	-53.21911986194466	-28.47211456298828	-41.54869221609769	42.323638916015625	-36.76758501004913	-30.917509078979492	-32.46331296865171	-28.219566345214844	-28.860045954961986	-216.1613311767578	122.26957490713013	1.9482002258300781	3.822201230548399	0.0	0.0	0.0	0.0
4.0774853229522705	1781698635.0	1781698635.9785628	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	119.50404357910156	66.02516659900348	-48.636474609375	-53.6747946982017	-28.884815216064453	-42.67589214609276	31.761486053466797	-39.28924053336766	-36.78937530517578	-34.729512240347745	-33.93037414550781	-31.234774162354	-199.51870727539062	122.93604576204727	1.5606815814971924	3.10677973784452	0.0	0.0	0.0	0.0
4.077487468719482	1781698635.0	1781698635.978565	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	85.49156188964844	65.33060406117626	-41.067256927490234	-55.386025105673475	-30.013742446899414	-44.96817215910702	13.455413818359375	-42.18774444164637	-35.65200424194336	-36.98441098551561	-34.5826416015625	-33.4701506153906	-132.3925018310547	129.79605543419666	0.6025763750076294	2.2464249532886877	0.0	0.0	0.0	0.0
4.128444671630859	1781698635.0	1781698636.0295222	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	137.52801513671875	65.85476717313882	-75.97676849365234	-57.66071850629378	-58.105220794677734	-47.59775910668008	9.001761436462402	-44.758354335332676	-47.703834533691406	-38.595612697722615	-43.755958557128906	-34.976071318422825	15.653369903564453	139.57462773134986	-2.8302605152130127	1.3890129692274438	0.0	0.0	0.0	0.0
4.128450870513916	1781698635.0	1781698636.0295284	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	138.27069091796875	67.19403076541789	-87.35173034667969	-59.715005313870535	-69.98111724853516	-49.72153445941484	-4.042106628417969	-46.380997644825314	-41.34672546386719	-39.23032270179413	-35.17399978637695	-35.49435113641308	157.6807861328125	147.86473535855578	-5.463364601135254	0.6821957099252005	0.0	0.0	0.0	0.0
4.128453016281128	1781698635.0	1781698636.0295305	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	137.98828125	68.870024480798	-92.07061004638672	-60.90498162221548	-73.56604766845703	-50.72960439309243	-8.176307678222656	-46.7158975430021	-30.738508224487305	-38.90846858657496	-23.14515495300293	-35.12496494936709	237.90489196777344	150.79543156505378	-6.73826789855957	0.24163655906931486	0.0	0.0	0.0	0.0
4.128455400466919	1781698635.0	1781698636.029533	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	136.69325256347656	70.44671847419932	-88.1435317993164	-60.91175862179025	-67.32614135742188	-50.41612257917567	-1.6307220458984375	-45.812639222739506	-19.619125366210938	-37.94341588127985	-12.007136344909668	-34.238523124215675	225.63604736328125	146.4989148511412	-6.065960884094238	0.12848920454700666	0.0	0.0	0.0	0.0
4.128457546234131	1781698635.0	1781698636.029535	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	134.21754455566406	71.61365252172558	-76.82814025878906	-59.814448089696896	-53.59364700317383	-49.01395721604007	12.536362648010254	-44.09468843961411	-12.037725448608398	-36.797848685009264	-5.9491143226623535	-33.31290493091241	124.5042495727539	135.81913229354024	-3.765753746032715	0.3434628201569075	0.0	0.0	0.0	0.0
4.128459453582764	1781698635.0	1781698636.029537	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	130.37193298339844	72.20816267718051	-62.09383773803711	-58.025955798185194	-37.58045959472656	-47.082091370548014	27.92991065979004	-42.22286957449192	-10.75764274597168	-35.90855370860428	-7.228180885314941	-32.75496349455621	-27.511756896972656	121.98888934911464	-0.9249988198280334	0.838614794969616	0.0	0.0	0.0	0.0
4.128461599349976	1781698635.0	1781698636.029539	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	125.69557189941406	72.18113583915007	-49.192359924316406	-56.11906021700968	-25.289058685302734	-45.28888608111435	37.96989440917969	-40.883652187165595	-16.03122901916504	-35.54210069816004	-15.031030654907227	-32.77001709674528	-171.294921875	109.39721715488099	1.2157127857208252	1.540787652296162	0.0	0.0	0.0	0.0
4.128463268280029	1781698635.0	1781698636.0295408	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	122.17495727539062	71.53643916937972	-42.984615325927734	-54.61184130710189	-21.3739070892334	-44.172786013088924	38.85493850708008	-40.57545333432281	-25.54320526123047	-35.72954646440102	-25.891212463378906	-33.32106689246784	-249.74440002441406	101.91968580486913	1.9397937059402466	2.3758849939958213	0.0	0.0	0.0	0.0
4.128465175628662	1781698635.0	1781698636.0295427	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	122.5654525756836	70.2832252773142	-46.28786087036133	-53.79532277157092	-27.606040954589844	-43.96914321071112	30.748430252075195	-41.46668799758754	-35.63199996948242	-36.297471609824996	-35.568626403808594	-34.1846434143327	-232.29640197753906	101.45225715762182	1.3971401453018188	3.2834030952246205	0.0	0.0	0.0	0.0
4.128466844558716	1781698635.0	1781698636.0295444	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	128.26864624023438	68.43027993189678	-58.51577377319336	-53.6669960339488	-42.1449089050293	-44.56461550358399	17.063148498535156	-43.37197620770776	-42.96537399291992	-36.97657885923381	-41.14375686645508	-35.074491105466706	-129.0341339111328	107.20769006718724	0.37822625041007996	4.215802565402632	0.0	0.0	0.0	0.0
4.128468990325928	1781698635.0	1781698636.0295465	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	136.96263122558594	66.02632201078741	-75.06849670410156	-53.9891004568043	-59.69316864013672	-45.5893664630313	2.684601306915283	-45.848619651526995	-45.5833740234375	-37.54085589672996	-41.85710525512695	-35.78079936021324	14.227032661437988	116.03611043114698	-0.2592252194881439	5.124965872503608	0.0	0.0	0.0	0.0
4.12847113609314	1781698635.0	1781698636.0295486	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	142.08987426757812	63.220413809801556	-88.22016906738281	-54.43802020870674	-72.74739074707031	-46.60209007103119	-7.766331672668457	-48.371799082924454	-42.85820388793945	-37.91979860322679	-38.26028823852539	-36.26888081267407	138.54103088378906	123.63786800417165	-0.11724571138620377	5.944530155777053	0.0	0.0	0.0	0.0
4.128472805023193	1781698635.0	1781698636.0295503	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	135.4873046875	60.29807926931072	-89.91021728515625	-54.77324785888061	-74.13423156738281	-47.28630035023723	-11.15332317352295	-50.52049070934985	-34.90978240966797	-38.237047544878784	-30.733400344848633	-36.69752524218171	200.43299865722656	126.20216825739382	0.6163038611412048	6.579385416379382	0.0	0.0	0.0	0.0
4.128474950790405	1781698635.0	1781698636.0295525	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	112.16921997070312	57.6551216713208	-75.66909790039062	-54.9487355182063	-60.289466857910156	-47.57452133629158	-6.634287357330322	-52.10595224298003	-22.388803482055664	-38.75763452071143	-18.955759048461914	-37.34807802483589	190.7443084716797	121.85412414173521	1.4475460052490234	6.911157115269957	0.0	0.0	0.0	0.0
4.128476619720459	1781698635.0	1781698636.0295541	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	487.0	True	0.5	40.0	4	True	50.0	30.0	74.24520111083984	55.7039472305294	-47.5359001159668	-55.119729891199825	-33.63095474243164	-47.65163714204478	3.956913471221924	-53.19957469254647	-6.875125408172607	-39.76319786412364	-2.942115545272827	-38.49071095374915	133.48956298828125	111.37298623157159	2.0045371055603027	6.8222071912676725	0.0	0.0	0.0	0.0
