# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1500
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.143882751464844	1781698643.0	1781698644.0449603	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6359024047851562	-5.803998733979861	-1.9546653032302856	3.916253703790684	4.1329755783081055	4.067985444932	-1.8277273178100586	2.8360578207971505	-1.7227081060409546	2.8997389085412015	-1.3569055795669556	2.273152531453661	-3.854257106781006	-4.666180328987297	2.9910597801208496	6.644885286720856	0.0	0.0	0.0	0.0
12.143888473510742	1781698643.0	1781698644.044966	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.986480474472046	-6.598329343013338	-2.643083333969116	2.2877922590770763	2.692737102508545	1.431705866399615	-4.975625514984131	-1.0582429829836622	-3.241870880126953	0.987763656636457	-2.860048532485962	0.19502987155044693	-8.186049461364746	-7.09638261639089	4.413685321807861	8.379060290525148	0.0	0.0	0.0	0.0
12.143890619277954	1781698643.0	1781698644.0449681	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7440357208251953	-7.335122202614339	-4.313366413116455	0.8779821096875056	-0.09746282547712326	-0.8781567765755951	-9.128225326538086	-4.487335719086692	-5.49526309967041	-0.6086604028846201	-5.111461639404297	-1.5314627282390885	-10.318314552307129	-8.74258658882389	5.65989351272583	10.134035694778063	0.0	0.0	0.0	0.0
12.143892526626587	1781698643.0	1781698644.04497	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.762668132781982	-7.96965495928548	-6.273532867431641	-0.09878590540975167	-3.0591564178466797	-2.555771820985253	-12.851963996887207	-7.0116909099441855	-7.418097972869873	-1.6170572060303925	-6.997661113739014	-2.634814385650764	-9.18598747253418	-9.383229282075474	6.7086591720581055	11.88720608348754	0.0	0.0	0.0	0.0
12.14389419555664	1781698643.0	1781698644.0449717	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.749814510345459	-8.46750451453097	-7.484654426574707	-0.48601792799980104	-4.761675834655762	-3.3795728791135424	-14.6956787109375	-8.316129709454135	-7.911622524261475	-1.8603228265478569	-7.53475284576416	-2.941482569606132	-6.551715850830078	-8.99988738491609	7.9720139503479	13.578978835844962	0.0	0.0	0.0	0.0
12.143896102905273	1781698643.0	1781698644.0449736	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.363282680511475	-8.808145303832886	-7.186522483825684	-0.21308970356610857	-4.411304950714111	-3.2489727296144073	-13.99902057647705	-8.260774796818973	-6.603578567504883	-1.2866949201246065	-6.580253601074219	-2.4014479869624727	-6.173446178436279	-7.7433573147594466	9.871939659118652	15.113349173439376	0.0	0.0	0.0	0.0
12.143897771835327	1781698643.0	1781698644.0449753	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.38419246673584	-8.987693589223593	-5.422145366668701	0.6882032731813181	-2.362534284591675	-2.2050662606792737	-11.308514595031738	-6.906373366217713	-4.180598735809326	0.021167187278359145	-4.921792507171631	-1.0964965501691615	-10.4964599609375	-5.8905585284385085	12.369976043701172	16.37175318431138	0.0	0.0	0.0	0.0
12.14389967918396	1781698643.0	1781698644.0449772	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.872347831726074	-9.019535631848655	-3.0585861206054688	2.0837088856608523	0.18304136395454407	-0.42940784688316114	-8.025078773498535	-4.507867052642434	-1.9090529680252075	1.8596014230297906	-3.522473096847534	0.7698881383974043	-16.997690200805664	-3.809112709158837	14.847426414489746	17.23851252194042	0.0	0.0	0.0	0.0
12.143901109695435	1781698643.0	1781698644.0449786	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.180120468139648	-8.932053368342384	-1.1780338287353516	3.755233350733588	2.1521518230438232	1.780853349883108	-5.404303550720215	-1.476275654927823	-0.580375075340271	3.9371485673411604	-2.4787230491638184	2.900424991591966	-18.060922622680664	-1.9257406664053132	16.44027328491211	17.63242495271056	0.0	0.0	0.0	0.0
12.143903017044067	1781698643.0	1781698644.0449805	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.772140026092529	-8.763818859733773	-0.28531894087791443	5.434469712780038	3.4424736499786377	4.0584043429629	-3.664191961288452	1.6851275278476696	0.19648811221122742	5.921779782476754	-0.7687066793441772	4.947800296125425	-6.483567237854004	-0.6780870293983237	16.580875396728516	17.53599925466479	0.0	0.0	0.0	0.0
