# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1545
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.1665780544281	1781698649.0	1781698650.0676556	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	3.50996470451355	-0.3643813834846933	-2.3408255577087402	1.9483033672915133	1.521314263343811	3.7416932112332866	-26.22795867919922	-5.283162087493508	-4.8448662757873535	0.45950537718663104	-4.950744152069092	0.432689139401609	-6.281944274902344	-0.8319945688541641	-7.316117763519287	-0.6438934589850647	0.0	0.0	0.0	0.0
18.166584014892578	1781698649.0	1781698650.0676615	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	2.8785243034362793	-1.201102149433681	-2.0855138301849365	1.6288783662659416	2.034230947494507	2.9207078340113806	-26.4915714263916	-7.132528047325362	-4.2109856605529785	0.2764035006085445	-4.962978363037109	-0.05626001934594971	-7.560802459716797	-2.8578581357354094	-4.878274440765381	1.4913427465007838	0.0	0.0	0.0	0.0
18.166587352752686	1781698649.0	1781698650.0676649	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	2.3699731826782227	-1.9948573595775594	-2.8414719104766846	1.4446576145595103	0.6764868497848511	2.2890596478070244	-29.30059814453125	-8.646427429202456	-4.677397727966309	0.203277005231063	-5.918461322784424	-0.35393007977741414	-9.53345775604248	-4.185689022835739	-1.5728822946548462	3.3768029658205387	0.0	0.0	0.0	0.0
18.166589736938477	1781698649.0	1781698650.0676672	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	1.9078606367111206	-2.677090463994787	-4.2321600914001465	1.4745619621898811	-1.7846521139144897	1.9533583801495458	-33.214534759521484	-9.589241659654956	-5.9569993019104	0.24770191600472985	-7.390799522399902	-0.43402625107650916	-12.196788787841797	-4.84642710850008	0.69243985414505	4.810928428725894	0.0	0.0	0.0	0.0
18.16659164428711	1781698649.0	1781698650.0676692	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	1.3625872135162354	-3.1800491097761316	-5.047417640686035	1.7471038106741743	-3.518467903137207	1.9617532785690808	-35.495418548583984	-9.826245480502951	-7.0166916847229	0.3868377890152869	-8.406547546386719	-0.32608525048655723	-15.733631134033203	-5.036527170220935	0.9013740420341492	5.684246652494409	0.0	0.0	0.0	0.0
18.16659379005432	1781698649.0	1781698650.0676713	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	0.7419803738594055	-3.447119910724547	-4.215336322784424	2.2349284018498303	-3.044254779815674	2.2977379898300105	-34.084835052490234	-9.340936185206022	-6.962107181549072	0.5762235952251393	-8.278250694274902	-0.10222435623999021	-20.235984802246094	-5.0442065178402755	-0.4663870632648468	5.999423240493795	0.0	0.0	0.0	0.0
18.166595697402954	1781698649.0	1781698650.0676732	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	0.255961149930954	-3.44479228464223	-1.7347220182418823	2.8632499273802443	-0.37282776832580566	2.8871043325647734	-29.199087142944336	-8.227906681539325	-5.737989902496338	0.7618280881139768	-7.070505619049072	0.14304325488672937	-24.3032169342041	-5.181117452039401	-1.9895362854003906	5.866024038280534	0.0	0.0	0.0	0.0
18.166597604751587	1781698649.0	1781698650.067675	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	0.19367964565753937	-3.172915914375197	1.2290736436843872	3.5313133404866033	3.057978868484497	3.61843734923696	-23.270675659179688	-6.661631955550803	-4.033771514892578	0.8936939631773972	-5.302509307861328	0.316164654569795	-24.194971084594727	-5.728460008414425	-2.493607997894287	5.472589457054783	0.0	0.0	0.0	0.0
18.16659951210022	1781698649.0	1781698650.067677	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	0.7043700814247131	-2.669767288460467	3.168060064315796	4.141509302711373	5.5328569412231445	4.373183872629066	-19.26227378845215	-4.849631899755338	-2.6002838611602783	0.9395343110894216	-3.354597806930542	0.34809166144006876	-15.749035835266113	-6.887574060474397	-1.8550530672073364	5.043912312099228	0.0	0.0	0.0	0.0
18.16660165786743	1781698649.0	1781698650.0676792	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	386.0	True	0.5	40.0	4	True	50.0	30.0	1.6673457622528076	-2.009521445905964	3.3214995861053467	4.627158250344457	6.286896228790283	5.056860262389328	-18.61703872680664	-2.9849070506156172	-1.6901211738586426	0.8957944782928577	-1.3251893520355225	0.21463798064903228	1.072036623954773	-8.722050967350622	-0.8903222680091858	4.793353355030112	0.0	0.0	0.0	0.0
