# METADATA
key	value
export_created_at	2026-06-17T15:17:48
record_start_app_timestamp	1781698631.9010775
record_end_app_timestamp	1781698653.0796
record_samples	1534
record_duration_s	21.17852258682251
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698631.9010835, ""lsl_timestamp"": 5077.7558246}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698634.9296203, ""lsl_timestamp"": 5080.7843605}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698637.9443269, ""lsl_timestamp"": 5083.7990672}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698640.9630547, ""lsl_timestamp"": 5086.8177949}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698643.9945948, ""lsl_timestamp"": 5089.8493348}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698647.0293598, ""lsl_timestamp"": 5092.8841}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698650.06041, ""lsl_timestamp"": 5095.9151498}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1534

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.08244252204895	1781698640.0	1781698640.98352	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	18.74857521057129	9.928443386777431	-14.275209426879883	-3.447334195815122	-24.289148330688477	-4.060427949179438	12.198944091796875	1.2452964713792578	-10.337896347045898	-2.6309273435538225	-13.614351272583008	-2.4561011511841255	-44.233158111572266	1.6630254031546783	4.581259727478027	5.858445281326414	0.0	0.0	0.0	0.0
9.08244776725769	1781698640.0	1781698640.9835253	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	17.82105827331543	8.33561071186585	-14.679342269897461	-4.530872134423087	-24.63938331604004	-4.641058962615521	8.720705032348633	-1.8435064578741374	-13.151273727416992	-4.117201792368991	-16.80389976501465	-2.938318118318888	-48.90898513793945	12.289098072241195	7.078248500823975	6.570506002534852	0.0	0.0	0.0	0.0
9.082450151443481	1781698640.0	1781698640.9835277	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	14.045408248901367	7.011438171763669	-11.841477394104004	-5.440596077537209	-19.46622085571289	-5.082032885819024	6.7042083740234375	-4.410674886119274	-11.117631912231445	-5.400879528176841	-12.381159782409668	-3.3193736518554635	-14.76892375946045	21.62779673826508	7.941782474517822	7.109351928252272	0.0	0.0	0.0	0.0
9.082452058792114	1781698640.0	1781698640.9835296	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	7.495659828186035	6.172399122548836	-6.787036418914795	-6.023037636686766	-9.627252578735352	-5.263876351344448	6.219650745391846	-6.05226259741537	-3.657864809036255	-6.303734983669622	0.5771835446357727	-3.4870679206300697	61.34644317626953	28.929792444360924	6.664706230163574	7.361192984832721	0.0	0.0	0.0	0.0
9.082453966140747	1781698640.0	1781698640.9835315	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	15.454757690429688	5.933444245216467	-23.697309494018555	-6.159489745308299	-35.31011962890625	-5.0863785245570154	-4.964174270629883	-6.541867148232204	-20.764266967773438	-6.69718095391366	-22.189754486083984	-3.3489123203079405	-29.88477897644043	33.886564093709545	5.641997814178467	7.275198182097799	0.0	0.0	0.0	0.0
9.08245587348938	1781698640.0	1781698640.9835334	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	15.487406730651855	6.288657332249588	-23.188034057617188	-5.791006908065624	-33.83695983886719	-4.492430136761979	-1.7232437133789062	-5.868574360221084	-20.737485885620117	-6.527407800647599	-21.534210205078125	-2.8546332813785527	-28.676424026489258	36.627703320526514	5.206715106964111	6.871350542658036	0.0	0.0	0.0	0.0
9.082457542419434	1781698640.0	1781698640.983535	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	16.242464065551758	7.120990577904676	-19.907873153686523	-4.9392095311880775	-29.008703231811523	-3.492503101741051	4.985814094543457	-4.226155245329615	-17.769283294677734	-5.831208789434293	-17.77022933959961	-2.015727719987302	-22.282150268554688	37.606897704416646	5.38615608215332	6.2335718355909355	0.0	0.0	0.0	0.0
9.082459449768066	1781698640.0	1781698640.983537	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	17.64500617980957	8.235915021201869	-15.078754425048828	-3.708291413183183	-22.685951232910156	-2.1707061023565193	12.482159614562988	-1.9524422719146315	-12.913345336914062	-4.730276550475291	-12.233283042907715	-0.9073392146670873	-12.55722427368164	37.44055552457859	5.523354530334473	5.491025022233221	0.0	0.0	0.0	0.0
9.08246111869812	1781698640.0	1781698640.9835386	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.161787033081055	9.407957129664364	-10.350088119506836	-2.259808514577424	-16.961349487304688	-0.6605519392518022	18.12657356262207	0.5662382450760447	-7.8495612144470215	-3.397945064984179	-6.8677568435668945	0.3562503796875477	-3.5108582973480225	36.767510043556975	4.719167232513428	4.7911548302429745	0.0	0.0	0.0	0.0
9.082463502883911	1781698640.0	1781698640.983541	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	20.04708480834961	10.427856737096189	-6.981074810028076	-0.7657109824399705	-13.184568405151367	0.9035197873704454	20.486549377441406	2.9965218329998313	-4.148348808288574	-2.005946937404235	-3.384845495223999	1.6659565293939609	0.2821657657623291	36.16044164149781	2.752565622329712	4.268119490289088	0.0	0.0	0.0	0.0
9.082465171813965	1781698640.0	1781698640.9835427	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.86036491394043	11.140265686951933	-5.449398994445801	0.6427862133051496	-11.684005737304688	2.4373805576468968	19.724327087402344	5.132590702473118	-2.7542731761932373	-0.6708074059715698	-2.655999183654785	2.962051214603653	-3.634702444076538	36.07611518425427	0.492144912481308	4.011416068030757	0.0	0.0	0.0	0.0
9.082467079162598	1781698640.0	1781698640.9835446	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	18.875370025634766	11.465872060729968	-5.5781025886535645	1.9097956219704513	-12.104897499084473	3.9365284893002133	17.22654914855957	6.92107779845181	-3.761009931564331	0.5778157445453151	-4.4148736000061035	4.255880781364812	-12.781896591186523	36.81591510974404	-0.5985562801361084	4.0416525534568635	0.0	0.0	0.0	0.0
9.082468748092651	1781698640.0	1781698640.9835463	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	17.985702514648438	11.406465455407	-6.798590660095215	3.058930535647531	-13.748148918151855	5.468431581494447	14.918928146362305	8.432641088998015	-6.292063236236572	1.7928118946227765	-7.186633586883545	5.616949052504661	-19.215900421142578	38.48462970604493	0.426317036151886	4.3016123999946165	0.0	0.0	0.0	0.0
9.082470893859863	1781698640.0	1781698640.9835484	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	18.0506534576416	11.03548143372769	-8.266931533813477	4.165927556882591	-15.570778846740723	7.129479616180491	14.549187660217285	9.796202024491663	-8.589252471923828	3.070435276984764	-8.66523265838623	7.129772363159668	-13.69909381866455	40.96393349954613	3.199434757232666	4.668606880519785	0.0	0.0	0.0	0.0
9.082472801208496	1781698640.0	1781698640.9835503	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.10252571105957	10.478599727074853	-8.919193267822266	5.31144303212102	-16.129121780395508	8.983966182314765	16.983680725097656	11.12371223085459	-8.613648414611816	4.492392391084643	-6.799351692199707	8.83942447796226	6.540564060211182	43.93107437215362	6.166629791259766	4.98793100918387	0.0	0.0	0.0	0.0
9.08247447013855	1781698640.0	1781698640.983552	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	20.04606819152832	9.888598149989297	-7.767902374267578	6.533470464164261	-13.99451732635498	11.010931929586388	21.59493064880371	12.453245035801114	-5.230442047119141	6.0733501523376185	-1.3375866413116455	10.70990466475553	31.605918884277344	46.93799075373507	7.584144592285156	5.119149811167556	0.0	0.0	0.0	0.0
9.082476377487183	1781698640.0	1781698640.983554	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.214115142822266	9.417142569829355	-4.512327671051025	7.798475229022865	-8.717913627624512	13.082193755840608	26.087879180908203	13.727610082004906	0.5840282440185547	7.73535060035001	5.115099906921387	12.613077164977373	40.264862060546875	49.52994233311674	6.642764091491699	4.980938778494986	0.0	0.0	0.0	0.0
9.082478046417236	1781698640.0	1781698640.9835556	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	15.490804672241211	9.18579589016925	0.0031568927224725485	9.002218120571007	-1.5709716081619263	14.98229814163727	27.296611785888672	14.810500034321777	5.621315956115723	9.31865866081991	7.801556587219238	14.351866586377337	11.214174270629883	51.35440706103911	3.908128261566162	4.579685571958639	0.0	0.0	0.0	0.0
9.08247971534729	1781698640.0	1781698640.9835572	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	9.203465461730957	9.260496033894698	4.027417182922363	9.99886985635886	4.805369853973389	16.463710862868922	22.880592346191406	15.529581006096628	6.048882961273193	10.623343371881349	2.5729663372039795	15.70758706616787	-60.616920471191406	52.21755631191032	0.8262024521827698	4.012536188674413	0.0	0.0	0.0	0.0
9.133425235748291	1781698640.0	1781698641.0345027	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.251741409301758	9.636364457054512	2.1476621627807617	10.645925581202677	-0.6019418835639954	17.31629180028672	29.518169403076172	15.730210760019782	5.398082256317139	11.46480926462754	7.343267440795898	16.494428405815132	16.52067756652832	52.0843319155261	2.0092568397521973	3.444213530304061	0.0	0.0	0.0	0.0
9.133431196212769	1781698640.0	1781698641.0345087	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.169885635375977	10.239125656323392	1.7309918403625488	10.847551146030598	-1.2844505310058594	17.425885314551618	27.212209701538086	15.323927503070884	5.521711349487305	11.723871526267105	7.549378395080566	16.605149368884007	17.510536193847656	51.05226739047339	1.7417932748794556	3.0645166165353723	0.0	0.0	0.0	0.0
9.133433818817139	1781698640.0	1781698641.0345113	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.282934188842773	10.943959243176588	1.2786893844604492	10.581780957433297	-1.7445100545883179	16.80381667334958	25.894031524658203	14.319153390117684	5.339764595031738	11.376774348557253	7.42495584487915	16.036964042822497	16.848800659179688	49.32594557373356	1.5816961526870728	3.037279414168616	0.0	0.0	0.0	0.0
9.13343620300293	1781698640.0	1781698641.0345137	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.640296936035156	11.605613913619742	0.9623900055885315	9.904577879907617	-1.944461703300476	15.581581187754447	25.40194320678711	12.825730669799915	4.787307262420654	10.49842581314294	6.72484016418457	14.891815419470223	13.216672897338867	47.189668958654444	1.0786794424057007	3.4521382395581175	0.0	0.0	0.0	0.0
9.133438110351562	1781698640.0	1781698641.0345156	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	20.018484115600586	12.090126068860416	0.26693230867385864	8.931585540275105	-2.831716537475586	13.975588503193146	23.995485305786133	11.03013732658122	3.2868659496307373	9.239417364313741	4.762449741363525	13.35032084858096	6.539135932922363	44.95982573994814	0.6121869683265686	4.28967085793619	0.0	0.0	0.0	0.0
9.133440256118774	1781698640.0	1781698641.0345178	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	20.044063568115234	12.299879582948728	-1.402198076248169	7.803732691831184	-5.311464309692383	12.23228021436911	20.082857131958008	9.1448313060054	0.5330554842948914	7.783095577024141	1.3475738763809204	11.624486371885743	-0.6378598809242249	42.91246231693142	1.1681702136993408	5.409166591714302	0.0	0.0	0.0	0.0
9.133441925048828	1781698640.0	1781698641.0345194	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	19.46308708190918	12.187617712733612	-3.997605323791504	6.6457507996050476	-9.183906555175781	10.56597957801593	14.017200469970703	7.342745621831225	-2.834703207015991	6.293470800716129	-2.56366229057312	9.900365034344151	-4.128026485443115	41.20716725476064	3.431199550628662	6.565425726382923	0.0	0.0	0.0	0.0
9.133443593978882	1781698640.0	1781698641.034521	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	18.38016128540039	11.758855227866254	-6.734102249145508	5.528205039073004	-13.117127418518066	9.103086249335242	8.251928329467773	5.6954015281034716	-5.505537509918213	4.867958981212176	-5.402606010437012	8.286342622859515	-1.9168680906295776	39.840522795876524	6.931426525115967	7.455173852206773	0.0	0.0	0.0	0.0
9.133445262908936	1781698640.0	1781698641.0345228	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	17.262474060058594	11.064928568260285	-8.673408508300781	4.444033976844141	-15.642961502075195	7.847052790385629	5.632242679595947	4.137689055969099	-6.566725730895996	3.509563720937591	-6.35347318649292	6.783461320619628	2.363935947418213	38.65234418543974	10.021122932434082	7.78514685784863	0.0	0.0	0.0	0.0
9.133447170257568	1781698640.0	1781698641.0345247	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	16.634937286376953	10.190348748058241	-9.406184196472168	3.308903452090065	-16.216848373413086	6.677037465107061	7.1985182762146	2.4797593629098618	-6.359714031219482	2.1295504062408313	-6.209622859954834	5.289658605513001	0.8706158399581909	37.38374032498576	10.778599739074707	7.34534666597522	0.0	0.0	0.0	0.0
9.133448600769043	1781698640.0	1781698641.034526	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	16.61304473876953	9.238007329148518	-9.171382904052734	1.9897849960440617	-15.317024230957031	5.386983905202453	11.356579780578613	0.47370099361385837	-6.160145282745361	0.5836516268584517	-6.628510475158691	3.640466543633683	-11.285740852355957	35.76418684088302	8.269623756408691	6.066556413670895	0.0	0.0	0.0	0.0
9.133450508117676	1781698640.0	1781698641.034528	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	16.6082820892334	8.314419030615463	-8.352921485900879	0.3580509478870703	-13.554804801940918	3.760740946910159	15.082077980041504	-2.0782718304377106	-6.8055620193481445	-1.2657701450005556	-8.19117546081543	1.6773080513886907	-28.07668685913086	33.59915074941901	3.23770809173584	4.044156526596698	0.0	0.0	0.0	0.0
9.13345193862915	1781698640.0	1781698641.0345294	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	15.501189231872559	7.515634178818875	-6.996670246124268	-1.6462385134932498	-10.849664688110352	1.6650769826109035	16.034503936767578	-5.208774795363159	-7.522085189819336	-3.479035874988454	-9.040114402770996	-0.675335587588281	-31.41630744934082	30.840485253316874	-2.2793986797332764	1.5204903517030783	0.0	0.0	0.0	0.0
9.133453845977783	1781698640.0	1781698641.0345314	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	12.269247055053711	6.914153162020138	-4.867631435394287	-3.9601255867997556	-6.561984062194824	-0.8693587302396838	13.900678634643555	-8.709569227813489	-6.123285293579102	-5.983245787239354	-5.631527423858643	-3.3483209032776142	-0.9617282152175903	27.633334785839736	-6.1276373863220215	-1.168489415289292	0.0	0.0	0.0	0.0
9.133455514907837	1781698640.0	1781698641.034533	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	6.717584609985352	6.54867498784194	-1.9960304498672485	-6.377259068798099	-0.5088174343109131	-3.6131858271738992	10.058592796325684	-12.135431783604375	-0.7114595174789429	-8.554125149015416	4.4656243324279785	-6.1063625060884865	69.29470825195312	24.329148708741783	-7.226808547973633	-3.665697053703079	0.0	0.0	0.0	0.0
9.13345742225647	1781698640.0	1781698641.034535	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	15.572060585021973	6.420262871024459	-22.945575714111328	-8.577814042964349	-32.446624755859375	-6.174311238689589	-16.081432342529297	-14.902751904124994	-22.699060440063477	-10.85026932869413	-24.5926456451416	-8.583596557921332	-34.18667221069336	21.440219689337496	-8.003457069396973	-5.6641450156134185	0.0	0.0	0.0	0.0
9.133459091186523	1781698640.0	1781698641.0345366	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	15.666495323181152	6.497615500123531	-27.02069091796875	-10.208169083916223	-37.971473693847656	-8.104736284946444	-22.17919158935547	-16.4608120897432	-26.955820083618164	-12.497425284300494	-29.540639877319336	-10.37519115988128	-41.67375564575195	19.516827041267202	-7.057304859161377	-6.960479120807295	0.0	0.0	0.0	0.0
9.133460998535156	1781698640.0	1781698641.0345385	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	15.129985809326172	6.729746990993329	-27.98931121826172	-10.987364082294594	-38.65790939331055	-9.045522853327437	-21.076080322265625	-16.479290310933017	-27.639314651489258	-13.198992844680175	-30.184715270996094	-11.159263008800197	-40.32022476196289	18.970256006849283	-6.853240489959717	-7.48277889671213	0.0	0.0	0.0	0.0
9.13346266746521	1781698640.0	1781698641.0345402	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	14.156465530395508	7.059861676902603	-26.11543846130371	-10.80203757244772	-35.08540344238281	-8.85505484661975	-14.123647689819336	-14.98190896850285	-25.185943603515625	-12.833957979241355	-27.003780364990234	-10.805017564599808	-31.276594161987305	19.913207167838575	-7.706888198852539	-7.29285179909237	0.0	0.0	0.0	0.0
9.133464574813843	1781698640.0	1781698641.034542	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	13.137160301208496	7.433916937650643	-22.09337615966797	-9.75320159348963	-28.734739303588867	-7.66900404834932	-4.239290714263916	-12.372763888091258	-20.555316925048828	-11.50521777105664	-21.327341079711914	-9.424714264536869	-18.808292388916016	22.09449958603278	-8.857776641845703	-6.5680033266723035	0.0	0.0	0.0	0.0
9.133466005325317	1781698640.0	1781698641.0345435	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	12.459589004516602	7.8017009825055705	-16.7152099609375	-8.136197987962017	-21.23337173461914	-5.867805012677982	5.478134632110596	-9.341441333190373	-14.807333946228027	-9.51966281666543	-14.761926651000977	-7.349164731503705	-8.575307846069336	24.958718611353977	-9.11033821105957	-5.5679310067217145	0.0	0.0	0.0	0.0
9.133467674255371	1781698640.0	1781698641.0345452	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	511.0	True	0.5	40.0	4	True	50.0	30.0	12.370494842529297	8.113642436258713	-11.066755294799805	-6.359820306310089	-14.300581932067871	-3.9635231906589783	12.489105224609375	-6.676786136846577	-9.211932182312012	-7.3066031336610155	-9.021465301513672	-5.036266022270232	-4.965367317199707	27.801081238647036	-7.757883548736572	-4.591024543196992	0.0	0.0	0.0	0.0
