# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1530
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.119459629058838	1781695333.0	1781695333.9337134	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4304354190826416	-0.22393021173322752	20.549455642700195	1.8323027895178936	18.072973251342773	0.8493615182337784	32.77028274536133	0.05055582445655138	19.785202026367188	2.4143356944237495	14.66045093536377	-0.4132318873180697	15.915225982666016	-2.1871706289240613	3.1149561405181885	0.867339641442208	0.0	0.0	0.0	0.0
18.11946415901184	1781695333.0	1781695333.933718	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6952481269836426	-0.30079968538498736	15.65278434753418	-0.9971386223485383	11.416871070861816	-3.2001280413346183	16.891267776489258	-12.7081021617402	16.61631202697754	0.6822356960375572	10.14357852935791	-3.6561364124593814	12.258977890014648	-5.650561853039666	3.2585129737854004	-0.6120001517010051	0.0	0.0	0.0	0.0
18.119466543197632	1781695333.0	1781695333.9337204	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.068983554840088	-0.40876326359704507	11.871193885803223	-3.4281480894672267	5.955564022064209	-6.65029958260594	0.2791217267513275	-23.820992401583467	14.32164192199707	-0.8209815291346528	6.16654634475708	-6.456920625642078	8.326148986816406	-8.591148725235495	2.445803165435791	-2.0363485105693906	0.0	0.0	0.0	0.0
18.119468450546265	1781695333.0	1781695333.9337223	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.357701063156128	-0.5755009129427249	9.87292194366455	-5.321392582701258	2.893669605255127	-9.196885161376395	-11.669260025024414	-32.15875744294341	13.068929672241211	-2.072440965791579	3.2544167041778564	-8.62337217202319	4.565640926361084	-10.74596140712687	0.8061596751213074	-3.3017985885352776	0.0	0.0	0.0	0.0
18.119470357894897	1781695333.0	1781695333.9337242	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9296871423721313	-0.8070841516464087	8.94710636138916	-6.688200644249423	1.8349783420562744	-10.7619922353769	-16.805572509765625	-37.167781672149424	12.121810913085938	-3.1445099473316747	1.144968867301941	-10.131944734943469	1.1998836994171143	-12.054754150064436	-1.2691919803619385	-4.297476424928536	0.0	0.0	0.0	0.0
18.119471788406372	1781695333.0	1781695333.9337256	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.47376754879951477	-1.0874139832692977	7.905179023742676	-7.68396204208289	1.6130764484405518	-11.50544255035844	-16.109960556030273	-38.96352620759531	10.608194351196289	-4.189941588032573	-0.5518708229064941	-11.132696444676087	-1.2758864164352417	-12.680702947710007	-3.222642660140991	-4.9274657223525145	0.0	0.0	0.0	0.0
18.119473695755005	1781695333.0	1781695333.9337275	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.390450656414032	-1.3862192573184677	6.431004524230957	-8.568661710887906	1.672241449356079	-11.782203978837567	-11.61977481842041	-38.28219679535267	8.51497745513916	-5.406836866116666	-1.5749304294586182	-11.915571300937822	-1.8380135297775269	-12.983978200908837	-4.485734462738037	-5.140183337654209	0.0	0.0	0.0	0.0
18.11947512626648	1781695333.0	1781695333.933729	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.40489131212234497	-1.6709951974408985	5.641857147216797	-9.643426975789152	2.6792287826538086	-12.05544985000747	-4.629858493804932	-36.299073094309016	6.984673500061035	-6.990805557970714	-0.9840220808982849	-12.84287531783865	0.49607303738594055	-13.447144534257873	-4.682498455047607	-4.95474485062508	0.0	0.0	0.0	0.0
18.119477033615112	1781695333.0	1781695333.9337308	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2603890299797058	-1.9170448076687003	7.0713324546813965	-11.17370499465225	5.592362403869629	-12.78163743472612	4.1002020835876465	-34.348693859826014	7.374892234802246	-9.081615879792569	1.7959725856781006	-14.257673346218764	5.435385704040527	-14.559772942563976	-3.8086583614349365	-4.473159853225801	0.0	0.0	0.0	0.0
18.119478464126587	1781695333.0	1781695333.9337323	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.143438458442688	-2.111598554009101	10.63852596282959	-13.311765811820328	9.810714721679688	-14.289793440093732	12.542381286621094	-33.605150852051715	9.60206413269043	-11.712384914850395	5.580984115600586	-16.384335142658173	10.487318992614746	-16.682378292988798	-2.2822020053863525	-3.871022621221024	0.0	0.0	0.0	0.0
