# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.075111627578735	1781695321.0	1781695321.8893654	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6447120904922485	-0.07432885191514449	-6.0928473472595215	-0.3640039351511257	-6.733772277832031	-0.441823368043065	-14.94991397857666	-2.0346573213372046	-2.200392484664917	1.008227168178963	-1.8265125751495361	2.3401245652605875	25.556758880615234	10.834088187622603	10.294321060180664	0.7106604648133028	0.0	0.0	0.0	0.0
6.075117826461792	1781695321.0	1781695321.8893716	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.843553066253662	0.23465316499544497	-5.933837890625	0.884629539623024	-5.853480339050293	0.9800038378115353	-6.086933135986328	5.341530251068177	-2.221021890640259	2.1981875525123376	-0.4803473651409149	4.165762800575785	28.035219192504883	13.17500364327068	8.62502670288086	0.5367398892882735	0.0	0.0	0.0	0.0
6.075120449066162	1781695321.0	1781695321.8893743	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4224740266799927	0.49806424994513804	-4.851532459259033	2.02966286509259	-4.4351654052734375	2.276624677689502	2.1148948669433594	12.167865902788906	-1.5542072057724	3.3031589104456973	1.1427507400512695	5.890687160959843	29.903757095336914	15.461107874351756	6.540866851806641	0.4144935756175278	0.0	0.0	0.0	0.0
6.075122594833374	1781695321.0	1781695321.8893764	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6831611394882202	0.6792100062784322	-2.8784167766571045	2.9823038577944834	-2.5772902965545654	3.3500504758799208	8.249184608459473	17.97692156503095	0.016464440152049065	4.23504934945683	3.01312518119812	7.410375199689581	31.407915115356445	17.594359241088018	5.327021598815918	0.29343622456845575	0.0	0.0	0.0	0.0
6.075124740600586	1781695321.0	1781695321.8893785	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07424166053533554	0.7576482424441761	-0.4609924256801605	3.68978571326747	-0.5027392506599426	4.145314953994362	12.464293479919434	22.44647071313892	2.2377099990844727	4.923003218820848	5.083611488342285	8.641513990349283	33.051273345947266	19.46123623128563	5.820293426513672	0.06230764009615165	0.0	0.0	0.0	0.0
6.075126886367798	1781695321.0	1781695321.8893807	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.040819812566041946	0.7352367966630087	1.3521711826324463	4.152616673680766	1.0459033250808716	4.665805495102137	15.093446731567383	25.437419183593715	4.181768894195557	5.330658650383647	6.848165512084961	9.53790150683994	34.787445068359375	20.943098120356062	7.837548732757568	-0.42892852143449334	0.0	0.0	0.0	0.0
6.07512903213501	1781695321.0	1781695321.8893828	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4104618430137634	0.6384467486381973	1.3748127222061157	4.433819984947193	1.053024411201477	4.9790599058972616	15.735275268554688	26.99866403131081	4.679680347442627	5.4727349201834405	7.463164329528809	10.103843523238265	35.93577194213867	21.93507214678794	10.19532299041748	-1.320461674858028	0.0	0.0	0.0	0.0
6.075130939483643	1781695321.0	1781695321.8893847	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1616960763931274	0.5151505975678052	-0.695444643497467	4.653213073418791	-0.8228573799133301	5.208031409925416	13.84497356414795	27.33783797064092	3.2530086040496826	5.4229048697242375	6.527955532073975	10.399356773756656	35.993106842041016	22.369474669649698	11.323319435119629	-2.6830069243076133	0.0	0.0	0.0	0.0
6.075132846832275	1781695321.0	1781695321.8893867	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7606490850448608	0.4255548813690594	-3.4914143085479736	4.963651633634586	-3.377181053161621	5.5063037319392665	10.1968994140625	26.76394461559145	0.8402418494224548	5.306464624034442	4.874836444854736	10.532958237832892	35.527496337890625	22.237702113681426	10.11159610748291	-4.469409630552499	0.0	0.0	0.0	0.0
6.075134754180908	1781695321.0	1781695321.8893886	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8340588808059692	0.4289955431169812	-4.402131080627441	5.513413896646721	-4.1386847496032715	6.021797280412397	7.38084602355957	25.61504178067898	-0.49689266085624695	5.276842824984326	4.407044887542725	10.641846454385941	36.00245666503906	21.603867469763653	6.485813140869141	-6.4983277724405895	0.0	0.0	0.0	0.0
