# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.063208818435669	1781695318.0	1781695318.8774626	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-13.843344688415527	-0.6318343238024391	31.717540740966797	31.724257971675602	30.160558700561523	31.136622102397144	33.62433624267578	40.575081516558214	30.02263832092285	37.675660583848085	29.90081024169922	30.34634683325093	37.84499740600586	32.297444537532016	-5.873467445373535	-5.3289886003847355	0.0	0.0	0.0	0.0
3.0632102489471436	1781695318.0	1781695318.877464	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-13.045008659362793	-0.16577606986118948	33.698760986328125	29.46473365722495	30.516611099243164	27.959545633783428	30.065519332885742	34.0092368824542	31.83905601501465	36.26984584846629	28.514646530151367	27.211947501731252	31.789255142211914	27.182243312993364	-6.779160022735596	-5.645941073972147	0.0	0.0	0.0	0.0
3.063211679458618	1781695318.0	1781695318.8774655	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10.297768592834473	0.4013258725136702	27.865970611572266	26.773141030055278	23.426713943481445	24.336018560527762	16.251251220703125	26.569246047750525	27.423141479492188	34.43753644347105	20.44730567932129	23.547760060270754	18.917482376098633	21.231343375553703	-7.51987886428833	-5.630219469143113	0.0	0.0	0.0	0.0
3.063213586807251	1781695318.0	1781695318.8774674	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.595158576965332	0.9635899494306086	11.190362930297852	24.263825453054725	6.512508392333984	20.959460477158707	-8.320266723632812	19.46730013295582	14.56229019165039	32.69082396259935	4.160167694091797	20.113084980271232	-0.8785413503646851	15.502650740989754	-7.5984368324279785	-5.256264206823201	0.0	0.0	0.0	0.0
3.0632150173187256	1781695318.0	1781695318.8774688	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2015015184879303	1.4256001496223882	-14.775979042053223	22.565351520569873	-18.45989227294922	18.52523109068007	-39.47071075439453	13.9031829597693	-5.576971530914307	31.564356247597075	-18.575794219970703	17.67351203962021	-25.151290893554688	11.046577518263645	-6.759967803955078	-4.543120195622893	0.0	0.0	0.0	0.0
3.0632169246673584	1781695318.0	1781695318.8774707	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.190552711486816	1.7310619499694317	8.381902694702148	22.175056506224553	-0.008128123357892036	17.577523727724035	-33.2993278503418	10.80651837788975	12.889605522155762	31.494474391942283	0.8562886714935303	16.83285975834313	-5.972882270812988	8.686210701696123	-4.529500484466553	-3.5546794879098975	0.0	0.0	0.0	0.0
3.063218355178833	1781695318.0	1781695318.8774722	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.29362964630127	1.8741318777654583	12.689183235168457	23.347965966859316	5.101665496826172	18.394469686566012	-24.960100173950195	10.642044869085609	16.97707176208496	32.7239683717758	6.422551155090332	17.908314842395487	1.2319090366363525	8.861542873538031	-4.304751396179199	-2.39241965479535	0.0	0.0	0.0	0.0
3.063220262527466	1781695318.0	1781695318.877474	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10.597442626953125	1.889926769246146	19.773584365844727	26.05420299995493	13.6737699508667	20.94606250777667	-7.7858428955078125	13.337943726640216	23.077762603759766	35.26051032568345	14.60852336883545	20.88171644253347	11.130192756652832	11.573343942035818	-3.738560438156128	-1.1817813850108254	0.0	0.0	0.0	0.0
3.0632216930389404	1781695318.0	1781695318.8774755	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.449259757995605	1.8308129836990767	26.767255783081055	30.007945926182348	21.994232177734375	24.927691977662374	9.90247917175293	18.349891335721	28.831464767456055	38.89206660552375	22.0436954498291	25.427949645682055	19.22589683532715	16.422647587503242	-2.272449254989624	-0.05439889960640647	0.0	0.0	0.0	0.0
3.0632236003875732	1781695318.0	1781695318.8774774	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.290916442871094	1.7408778533199205	31.522205352783203	34.74462037874736	27.183147430419922	29.844059235547963	20.6290340423584	24.823205789920195	32.661529541015625	43.24179487657471	26.576114654541016	30.99572564729866	23.008472442626953	22.712483751463488	-0.027354003861546516	0.8712609972575741	0.0	0.0	0.0	0.0
3.063225030899048	1781695318.0	1781695318.8774788	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.9302396774292	1.6399325453428693	33.8325309753418	39.71432002385481	28.884078979492188	35.10818339415903	22.100387573242188	31.787490837401457	34.672428131103516	47.83848732863469	28.528804779052734	36.90867221450719	23.48162078857422	29.572499505421742	2.0422604084014893	1.5078510939256453	0.0	0.0	0.0	0.0
3.0632266998291016	1781695318.0	1781695318.8774805	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.768965721130371	1.5224202272794967	35.22809600830078	44.366549476120575	29.175588607788086	40.128001126086374	17.989276885986328	38.32261922220116	36.32801818847656	52.18471794564241	30.1794490814209	42.4631856166905	24.24614715576172	36.08040278022322	2.741821050643921	1.8119149163839408	0.0	0.0	0.0	0.0
3.063228130340576	1781695318.0	1781695318.877482	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.789600849151611	1.3692174835945077	37.443965911865234	48.21500656763915	30.68514060974121	44.369549162645114	14.549633979797363	43.663953254706556	39.09322738647461	55.81548231766964	33.70244216918945	47.01357299761488	28.513273239135742	41.37282689614165	1.5447421073913574	1.787672961123885	0.0	0.0	0.0	0.0
3.063230037689209	1781695318.0	1781695318.8774838	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.167307376861572	1.1646180935382449	40.72005844116211	50.88261009495045	34.26763916015625	47.40032675205383	15.590678215026855	47.24959098640663	43.01496887207031	58.34787495365784	39.04580307006836	50.04475497340242	36.11906433105469	44.748873678969034	-0.9151908755302429	1.4800520772090937	0.0	0.0	0.0	0.0
3.0632314682006836	1781695318.0	1781695318.8774853	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.58726692199707	0.9090181690859411	43.38180160522461	52.13159364557696	38.15523910522461	48.922090052988914	19.78795623779297	48.73446431524756	46.40793228149414	59.52356695162803	43.5465087890625	51.23345626480647	43.04475784301758	45.76638563334875	-3.22292423248291	0.9592104665750872	0.0	0.0	0.0	0.0
3.0632333755493164	1781695318.0	1781695318.8774872	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.635196685791016	0.6207853910234521	43.24712371826172	51.881548490293945	39.44474411010742	48.79837133492654	22.558130264282227	47.99695932881233	47.05278015136719	59.24167021298942	43.87630844116211	50.4925484796677	44.22779083251953	44.318299472544304	-4.130965232849121	0.30283597515974753	0.0	0.0	0.0	0.0
3.063234806060791	1781695318.0	1781695318.8774886	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-12.71642017364502	0.32712714997971926	39.86185073852539	50.21413996752257	36.86567306518555	47.07379495246016	20.987009048461914	45.14865069737107	44.09491729736328	57.574809755377636	39.004695892333984	47.98718578700176	37.7891731262207	40.665785601897326	-3.36590576171875	-0.4162230146368125	0.0	0.0	0.0	0.0
3.0632364749908447	1781695318.0	1781695318.8774903	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-13.712321281433105	0.05009471639478574	35.683738708496094	47.36153342798004	32.53346633911133	43.97682671980493	17.571819305419922	40.53974287075929	39.15713882446289	54.76080482413034	31.788047790527344	44.11236276723922	27.32462501525879	35.40686867642627	-1.6884030103683472	-1.132383993841204	0.0	0.0	0.0	0.0
3.063239097595215	1781695318.0	1781695318.877493	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.0869779586792	-0.20365922732166492	34.817039489746094	43.67771864992743	30.878084182739258	39.89852242412675	19.13054084777832	34.7427375669856	35.5255241394043	51.16768804939761	27.51645851135254	39.4306938350169	20.009122848510742	29.375727981985914	-0.2098003327846527	-1.7812728575920282	0.0	0.0	0.0	0.0
3.0632410049438477	1781695318.0	1781695318.8774948	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.8095269203186035	-0.44388683271903656	39.764808654785156	39.5956079601502	35.0970573425293	35.34559858024533	31.081937789916992	28.49800949002374	35.70243835449219	47.237924301469896	30.020933151245117	34.581468989910604	21.414167404174805	23.490825305001334	0.4121340811252594	-2.292480201124195	0.0	0.0	0.0	0.0
