# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1515
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.762978553771973	1781695328.0	1781695328.5772324	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3159327507019043	1.8222859855315254	4.812057971954346	2.4756435421449097	11.923492431640625	4.099969411651767	3.5001943111419678	8.603063518873554	3.1129517555236816	3.0945086051006525	5.072678565979004	2.684012020634408	8.661104202270508	3.9859404339100863	6.980769634246826	3.8173856799563413	0.0	0.0	0.0	0.0
12.762981176376343	1781695328.0	1781695328.577235	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.098172187805176	2.0661818888560637	-0.11370323598384857	0.10222224830227111	5.7123003005981445	1.3057687393412978	-6.84303092956543	3.6051627452719814	-0.8933010697364807	1.3388047147683486	-0.3089568614959717	0.6028495873518882	0.30231499671936035	0.9875103215305929	6.046823501586914	3.132048114372097	0.0	0.0	0.0	0.0
12.762983083724976	1781695328.0	1781695328.577237	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5159428119659424	2.3218820928217023	-2.5050315856933594	-2.472192949904329	2.182699680328369	-1.8725982636604601	-12.546704292297363	-1.957513857829107	-2.265071392059326	-0.5116767939180356	-4.175796031951904	-2.02254602409086	-6.315531253814697	-2.721632454102727	3.6352334022521973	2.1253479373216617	0.0	0.0	0.0	0.0
12.762984991073608	1781695328.0	1781695328.5772388	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.568146228790283	2.5406210381492524	-1.8950681686401367	-4.917421419790534	2.292351007461548	-4.989012866918281	-12.072425842285156	-7.120323223921665	-0.7715116739273071	-2.199560776690645	-5.417616844177246	-4.766539896961495	-9.025309562683105	-6.520145415371491	0.839189887046814	1.0285873144846387	0.0	0.0	0.0	0.0
12.762986660003662	1781695328.0	1781695328.5772405	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3830273151397705	2.67828018149641	-0.5243015289306641	-6.888400663754536	3.8044049739837646	-7.561973228991378	-9.042316436767578	-10.926259049555883	1.3764277696609497	-3.4531164293097354	-5.439248085021973	-7.129447044040802	-8.880226135253906	-9.718665937167238	-1.0989563465118408	0.0655522458256381	0.0	0.0	0.0	0.0
12.762988805770874	1781695328.0	1781695328.5772426	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.05420184135437	2.702547922983708	-1.4439213275909424	-8.08187513354849	3.217576503753662	-9.15264239373152	-8.926416397094727	-12.584392586086388	1.261102318763733	-4.029984270731264	-6.577812194824219	-8.631163889011841	-8.676857948303223	-11.687116617525259	-1.5655338764190674	-0.5938763488481811	0.0	0.0	0.0	0.0
12.762990713119507	1781695328.0	1781695328.5772445	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.567582845687866	2.596842292157065	-5.448962211608887	-8.28375879127855	-0.8377174735069275	-9.434857580650581	-13.71511173248291	-11.600733926527724	-2.05365252494812	-3.7560714137309223	-9.405455589294434	-8.899332475880707	-9.895467758178711	-11.965148732759607	-0.8939163088798523	-0.8658871407810422	0.0	0.0	0.0	0.0
12.76299238204956	1781695328.0	1781695328.5772462	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.883834719657898	2.361146061513131	-9.325859069824219	-7.4070429659120025	-5.456117153167725	-8.25487376888276	-18.89093017578125	-7.875132258802345	-5.9970622062683105	-2.5603764908456412	-11.181933403015137	-7.742072164226526	-10.600016593933105	-10.34426622282758	-0.013226328417658806	-0.7635835413753627	0.0	0.0	0.0	0.0
12.762994289398193	1781695328.0	1781695328.577248	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0781447887420654	2.010620575093701	-7.281347751617432	-5.51887881469875	-4.706358909606934	-5.676113531872026	-15.648131370544434	-1.75582382889655	-5.6598734855651855	-0.5032805781530933	-7.12278938293457	-5.197155467297265	-6.332449436187744	-6.915793654759007	0.23391570150852203	-0.385484133652362	0.0	0.0	0.0	0.0
12.813880920410156	1781695328.0	1781695328.6281347	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.246227264404297	1.5729243181758508	-6.096393585205078	-2.850674133968153	-2.996593952178955	-1.9976195654524038	-19.65411376953125	5.9658401380318535	-2.0717008113861084	2.2100329074793246	-9.938260078430176	-1.5484577522701612	-11.74257755279541	-2.078632236287264	1.7362607717514038	0.11374519356986937	0.0	0.0	0.0	0.0
12.813886642456055	1781695328.0	1781695328.6281404	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4309654235839844	1.0845789024104697	-3.842719316482544	0.2181268831887092	1.6451376676559448	2.2686080372654835	-7.940511703491211	14.14272898971461	1.1272302865982056	5.242032528468517	-5.12451696395874	2.7000220937078208	-5.369750022888184	3.501459220165892	2.106557846069336	0.562289265633573	0.0	0.0	0.0	0.0
