# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.085614442825317	1781695324.0	1781695324.8998682	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.08077909797430038	0.07699776632706548	-0.12475372850894928	-4.33327736614285	5.483731269836426	-1.8182804514897655	14.209035873413086	0.06070740359111998	0.42945432662963867	-3.9314619923593073	2.9923036098480225	-5.342154519729409	12.937074661254883	-5.89631859101015	-1.6881132125854492	-0.46901767825050383	0.0	0.0	0.0	0.0
9.085620164871216	1781695324.0	1781695324.899874	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44494107365608215	0.5163724888251313	2.8686130046844482	-5.2822499686400235	8.668593406677246	-3.0014584251176863	15.80239200592041	-5.228961772370655	3.257302761077881	-4.154116775813378	5.691356182098389	-6.395455027248373	15.89488410949707	-8.1933557545211	-3.474224090576172	-0.15118405790483916	0.0	0.0	0.0	0.0
9.085622549057007	1781695324.0	1781695324.8998764	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0704773664474487	0.8955905835385055	2.1389200687408447	-6.28789406680507	7.521005630493164	-4.23114202433483	9.707891464233398	-10.278629915805611	3.192943811416626	-4.466937042264482	4.373524188995361	-7.4825910019720725	12.951976776123047	-10.467773153898344	-3.064995050430298	0.06318914672279466	0.0	0.0	0.0	0.0
9.08562421798706	1781695324.0	1781695324.899878	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6723031997680664	1.1794763764100444	-1.0119562149047852	-7.333784208942303	3.7248318195343018	-5.473778453688365	0.29788610339164734	-14.686588857466582	1.149764895439148	-4.894899904326243	0.7711619138717651	-8.572962411635158	6.832918643951416	-12.624113356052717	-1.1972557306289673	0.08367539755018932	0.0	0.0	0.0	0.0
9.085625886917114	1781695324.0	1781695324.8998797	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0311524868011475	1.3504857464298172	-4.311582088470459	-8.362304926258389	-0.016340995207428932	-6.661781032091102	-7.072444915771484	-18.094627983325477	-1.1090837717056274	-5.4179868466270165	-2.477703332901001	-9.614785167918393	1.5375266075134277	-14.563704247349085	0.5662099719047546	-0.14548835012957606	0.0	0.0	0.0	0.0
9.085627555847168	1781695324.0	1781695324.8998814	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0444467067718506	1.410192941249272	-6.0925469398498535	-9.284700024052416	-1.825622320175171	-7.708524816140946	-9.361638069152832	-20.260221669337593	-2.2573158740997314	-5.975022277776626	-3.6573474407196045	-10.547202959974795	-0.3680322766304016	-16.207387372474702	0.7950981855392456	-0.6285707540298613	0.0	0.0	0.0	0.0
9.0856294631958	1781695324.0	1781695324.8998833	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7077933549880981	1.3770284348414283	-6.360143184661865	-10.002201107569869	-1.8352422714233398	-8.531758674912126	-7.495047569274902	-21.115294753474657	-2.315960645675659	-6.478690515131094	-3.104916572570801	-11.315607402760245	0.6091617941856384	-17.514979022786108	-0.9025593400001526	-1.3094947861060742	0.0	0.0	0.0	0.0
9.085631132125854	1781695324.0	1781695324.899885	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1091781854629517	1.2806245033895867	-6.446065425872803	-10.429615790068619	-1.712974190711975	-9.075351929022332	-5.087421417236328	-20.788491685474305	-2.3947365283966064	-6.835564758466084	-2.6808371543884277	-11.883112061493184	1.6715006828308105	-18.49105858009934	-3.6467199325561523	-2.077129109669208	0.0	0.0	0.0	0.0
9.085632801055908	1781695324.0	1781695324.8998866	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44363638758659363	1.1539560521333956	-7.428243637084961	-10.514100269038742	-2.822556495666504	-9.322009464880368	-5.087632179260254	-19.580620503419354	-3.3820297718048096	-6.965615774368987	-3.8942794799804688	-12.234867592768216	0.4113087058067322	-19.174174203658637	-5.90656042098999	-2.7865029324513193	0.0	0.0	0.0	0.0
9.085634469985962	1781695324.0	1781695324.8998883	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.008670170791447163	1.0252956500704462	-8.704519271850586	-10.245303423499701	-4.590153694152832	-9.294554459720752	-6.996034622192383	-17.899155005942582	-4.73744535446167	-6.8176984524347	-6.232458591461182	-12.376291662524146	-2.8079993724823	-19.614994077481967	-6.553243637084961	-3.2913826235913857	0.0	0.0	0.0	0.0
