# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1515
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05245327949523926	1781695315.0	1781695315.866707	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7444639205932617	0.3811331490289495	4.985942363739014	-7.578148828328908	8.24255084991455	-5.580550444749879	-15.394876480102539	-5.082685922325145	10.106051445007324	-4.797067733433413	-7.721687316894531	-5.878120921731158	-11.857073783874512	-2.64108214237168	1.3664720058441162	-0.8199073905557078	0.0	0.0	0.0	0.0
0.0524599552154541	1781695315.0	1781695315.8667138	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.0565595626831055	-0.024622494920701295	4.656070232391357	-9.96869350396764	8.118313789367676	-7.9115986742845354	-16.262189865112305	-8.205210203509175	10.148099899291992	-6.468003540662814	-6.051174640655518	-6.12637302836941	-7.561095237731934	-1.5197905375290075	2.288724184036255	-0.8309056634219512	0.0	0.0	0.0	0.0
0.05246257781982422	1781695315.0	1781695315.8667164	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3447628021240234	-0.316382657991769	2.7322237491607666	-12.19578509964745	6.381577968597412	-10.073058986873239	-19.23064422607422	-10.875349551039985	8.65512752532959	-8.04266502487772	-5.5605926513671875	-6.3661935353698835	-5.078083038330078	-0.4029996683802706	1.7894818782806396	-0.7502614681783627	0.0	0.0	0.0	0.0
0.05246448516845703	1781695315.0	1781695315.8667183	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1090102195739746	-0.4178441029951986	-1.1003700494766235	-14.029321067302249	2.581408739089966	-11.831027013930862	-24.40129852294922	-12.60833636539502	5.503879547119141	-9.370141437691766	-7.260231018066406	-6.517320227868225	-6.014475345611572	0.7359572306722831	0.37208887934684753	-0.5309840142321831	0.0	0.0	0.0	0.0
0.052466392517089844	1781695315.0	1781695315.8667202	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2624746561050415	-0.3017073723285003	-5.060617923736572	-15.27280889033799	-1.426305890083313	-12.984488323375816	-28.432703018188477	-13.048097281886623	2.3430235385894775	-10.318450637041993	-9.68853759765625	-6.490405495730949	-8.520333290100098	1.9376813069700256	-0.764430046081543	-0.17311904160258368	0.0	0.0	0.0	0.0
0.05246853828430176	1781695315.0	1781695315.8667223	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5056352615356445	0.001333777661185885	-6.595747470855713	-15.802816482492346	-3.02221417427063	-13.40599354208115	-27.5673885345459	-12.035375552189231	1.2852903604507446	-10.803183887423504	-10.420526504516602	-6.209453754766265	-9.426915168762207	3.2408044374371605	-0.464478999376297	0.2690402310227167	0.0	0.0	0.0	0.0
0.05247020721435547	1781695315.0	1781695315.866724	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.84801983833313	0.4082252535835327	-4.407063961029053	-15.600051689872585	-0.9217872619628906	-13.075349695877845	-20.81306266784668	-9.641651104945062	3.192873001098633	-10.811537385881886	-8.199182510375977	-5.636448047308347	-6.950936317443848	4.659622481285368	1.5917876958847046	0.694176894886027	0.0	0.0	0.0	0.0
0.05247235298156738	1781695315.0	1781695315.8667262	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.625006198883057	0.8043695533339246	0.23443487286567688	-14.759931957876644	3.626034736633301	-12.092991393218913	-11.068424224853516	-6.154995404175119	6.76909875869751	-10.412186382500577	-4.155949592590332	-4.788147135787149	-2.0743772983551025	6.166825714509587	4.541322708129883	0.97664189677807	0.0	0.0	0.0	0.0
0.05247378349304199	1781695315.0	1781695315.8667276	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.974045276641846	1.0755348978535564	3.9869236946105957	-13.478113610797596	7.438411235809326	-10.666782620782032	-3.470409393310547	-2.0196288281854584	9.20529556274414	-9.747106704826475	-1.2064156532287598	-3.7394685469898867	2.203106641769409	7.689663642520212	6.7540483474731445	1.000105882903625	0.0	0.0	0.0	0.0
0.052475690841674805	1781695315.0	1781695315.8667295	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.385412216186523	1.142408131412037	3.704942226409912	-12.016653076971954	7.580257892608643	-9.076466665937307	-1.9922592639923096	2.2523427922404062	8.11850357055664	-9.009079541299846	-1.9078881740570068	-2.6148348892342272	3.133223295211792	9.120091947711852	6.780025482177734	0.6920762526010612	0.0	0.0	0.0	0.0
