# METADATA
key	value
export_created_at	2026-06-17T14:22:53
record_start_app_timestamp	1781695315.8142538
record_end_app_timestamp	1781695336.9438405
record_samples	1500
record_duration_s	21.129586696624756
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695315.8142602, ""lsl_timestamp"": 1761.6690016}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695318.8304493, ""lsl_timestamp"": 1764.6851889}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695321.8451302, ""lsl_timestamp"": 1767.6998703}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695324.8680644, ""lsl_timestamp"": 1770.7228043}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695327.8908906, ""lsl_timestamp"": 1773.7456307}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695330.9138038, ""lsl_timestamp"": 1776.768544}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695333.92846, ""lsl_timestamp"": 1779.7831998}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.103968381881714	1781695330.0	1781695330.9182222	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5599133968353271	-0.5079971592792665	0.33531397581100464	-5.55360070522216	-1.0653811693191528	-7.584369960695022	-3.3878893852233887	-15.219011024390792	0.2841113805770874	-7.452784820268336	0.6110159158706665	-8.227316943819075	1.048926830291748	-9.767640005730042	-0.6985362768173218	1.201883819670899	0.0	0.0	0.0	0.0
15.103973627090454	1781695330.0	1781695330.9182274	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7749987840652466	-0.4008416964088432	-2.1563515663146973	-5.13588207962485	-5.234658241271973	-7.063189230905318	-14.37059497833252	-16.14700469596915	-1.6818273067474365	-7.078444730025984	-2.990407705307007	-7.184899013110183	-3.038137912750244	-7.118705864367304	-0.7937934398651123	0.6202899699007504	0.0	0.0	0.0	0.0
15.103976011276245	1781695330.0	1781695330.9182298	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.053983837366104126	-0.3487150122076466	-3.5606017112731934	-4.541566364675136	-7.378263473510742	-6.367671875947475	-20.69617462158203	-16.803185960528783	-2.7741360664367676	-6.5367992631622425	-4.624183654785156	-6.000132383296286	-3.8611700534820557	-4.552402405679061	-0.6573876142501831	-0.00234535267206204	0.0	0.0	0.0	0.0
15.103977680206299	1781695330.0	1781695330.9182315	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3703247904777527	-0.37495513484796145	-2.9937593936920166	-3.75763991909547	-6.224207878112793	-5.488652779441543	-19.299345016479492	-17.102921843275062	-2.2097647190093994	-5.797547422620385	-3.0386178493499756	-4.694262369211741	-0.25541818141937256	-2.3047566712324277	-0.45202258229255676	-0.6269620569836	0.0	0.0	0.0	0.0
15.103979587554932	1781695330.0	1781695330.9182334	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13784442842006683	-0.4699893626870756	-0.7042925357818604	-2.852383982370865	-2.2792701721191406	-4.515023554333949	-11.264824867248535	-17.117981424175095	-0.2048375904560089	-4.904229607595268	1.232561707496643	-3.3822216576506565	6.449032783508301	-0.6578138522378586	-0.504203200340271	-1.1653780649100849	0.0	0.0	0.0	0.0
15.103981256484985	1781695330.0	1781695330.918235	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3240467309951782	-0.5926090554146082	2.322197914123535	-1.9556364423381818	2.654386043548584	-3.6089132141013396	-1.064119815826416	-17.036640545837123	2.3942880630493164	-3.9609106217741674	6.375988483428955	-2.245839541047337	13.244786262512207	0.11887835834687759	-1.1918699741363525	-1.48778828369412	0.0	0.0	0.0	0.0
15.103982925415039	1781695330.0	1781695330.9182367	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.647831439971924	-0.6829359646739904	5.236623287200928	-1.2173391643109028	6.745253562927246	-2.9499139182144707	6.225951194763184	-17.0658437174677	4.8978424072265625	-3.099834077926751	10.559284210205078	-1.4764000511840416	17.2706241607666	-0.1475574130898971	-2.5957694053649902	-1.447318179703081	0.0	0.0	0.0	0.0
15.103984594345093	1781695330.0	1781695330.9182384	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4651637077331543	-0.6826198951667938	7.853555679321289	-0.7581297316589962	9.144124984741211	-2.6697094392377854	7.811947345733643	-17.321111262218647	7.223114013671875	-2.4407211372877318	12.917451858520508	-1.2081595037738788	17.30466079711914	-1.4571581022552367	-4.226248264312744	-0.9170660629096	0.0	0.0	0.0	0.0
15.103986263275146	1781695330.0	1781695330.91824	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3547093868255615	-0.555060956375298	10.264534950256348	-0.6280456690986715	9.925667762756348	-2.802263616063546	4.182273864746094	-17.757466750786065	9.522662162780762	-2.0544263561855605	13.500679969787598	-1.4682366692670972	13.905000686645508	-3.6039788885672337	-5.051447868347168	0.1692054598763134	0.0	0.0	0.0	0.0
15.1039879322052	1781695330.0	1781695330.9182417	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3241138458251953	-0.298405490243964	11.869538307189941	-0.7874840994126879	9.141162872314453	-3.2694589152597775	-2.258985996246338	-18.178194127945307	11.310568809509277	-1.9425364705143258	12.384888648986816	-2.16289338780463	8.329071998596191	-6.207302169553026	-4.000912189483643	1.7843670233472955	0.0	0.0	0.0	0.0
