# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1500
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.15614104270935	1781695967.0	1781695967.8440154	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7730135917663574	-0.1708017464178842	9.480523109436035	7.879468670162049	13.84156322479248	8.09148223910682	16.15129852294922	4.742717258030688	10.492446899414062	8.338076950720193	15.729177474975586	7.754798885861828	16.880998611450195	6.43560956314674	-0.49821987748146057	1.5670840080695698	0.0	0.0	0.0	0.0
12.156147003173828	1781695967.0	1781695967.8440213	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.796449661254883	-0.9700515318995935	10.485123634338379	9.436717921959373	15.08779239654541	10.017635908091966	18.089771270751953	7.717819790154516	11.569039344787598	9.786572434827065	17.496902465820312	9.644447063229094	18.004140853881836	8.981588007477596	-3.146847724914551	-0.5354730801939991	0.0	0.0	0.0	0.0
12.15614914894104	1781695967.0	1781695967.8440235	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.050915241241455	-1.7634860975769502	11.54997444152832	10.893180266678934	16.360416412353516	11.820002820004936	19.94700813293457	10.61065799557973	12.429190635681152	11.171366883943328	18.62596893310547	11.482833076295176	18.24551010131836	11.580049027331047	-6.996642589569092	-2.2363651691311475	0.0	0.0	0.0	0.0
12.156151294708252	1781695967.0	1781695967.8440256	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8374284505844116	-2.53671130895725	12.23156452178955	12.171409389378848	17.192996978759766	13.397435117892421	21.392372131347656	13.325881905435441	12.778770446777344	12.445893632537159	18.761367797851562	13.21999127425216	17.934436798095703	14.301380597318248	-9.963296890258789	-3.233460736284907	0.0	0.0	0.0	0.0
12.156153440475464	1781695967.0	1781695967.8440278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5529506802558899	-3.2671570036954876	12.624394416809082	13.176122827266619	17.696474075317383	14.628356982723512	22.7944278717041	15.70759561470941	13.01233959197998	13.52987234988677	18.643325805664062	14.75120337867626	18.928985595703125	17.060700749772533	-10.250389099121094	-3.375882095537145	0.0	0.0	0.0	0.0
12.156155347824097	1781695967.0	1781695967.8440297	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4792836904525757	-3.925473132901339	13.489657402038574	13.795036169982843	18.733619689941406	15.373563077926502	25.285303115844727	17.540617247806075	14.099814414978027	14.30508331328387	19.848541259765625	15.910606442570453	23.7015438079834	19.58977508289267	-7.428896903991699	-2.6893004589405383	0.0	0.0	0.0	0.0
12.156157732009888	1781695967.0	1781695967.844032	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1020060777664185	-4.479716507299517	15.524006843566895	13.91777087117828	21.0929012298584	15.500172638270133	29.66527557373047	18.586629999828105	16.671825408935547	14.633431731630687	23.415395736694336	16.49544482611093	32.9265251159668	21.48349238275893	-2.6385509967803955	-1.3570924275787277	0.0	0.0	0.0	0.0
12.156159400939941	1781695967.0	1781695967.8440337	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3298859596252441	-4.900534953193409	18.266149520874023	13.4699909747542	24.24252700805664	14.922869267222463	34.94053268432617	18.648396326002686	19.973569869995117	14.395169571230117	28.351669311523438	16.318993406495363	43.439815521240234	22.31308523921059	2.1513376235961914	0.3373821988551542	0.0	0.0	0.0	0.0
12.156161308288574	1781695967.0	1781695967.8440356	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3073149919509888	-5.165733179157458	19.7940731048584	12.451451135404994	25.980043411254883	13.648707399442298	38.06184005737305	17.641420783448247	21.790239334106445	13.535372315227761	31.52118682861328	15.276957285253527	48.940086364746094	21.769384070621534	5.27168083190918	2.090402103734032	0.0	0.0	0.0	0.0
12.156162977218628	1781695967.0	1781695967.8440373	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2170679569244385	-5.26354360496018	17.874069213867188	10.96091526880283	23.73625373840332	11.805247950507486	35.6622200012207	15.643788063691114	19.804866790771484	12.099782944127158	29.514211654663086	13.401771663305366	43.90159606933594	19.780625330895063	6.126485347747803	3.6555770543971966	0.0	0.0	0.0	0.0
