# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1500
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.168466091156006	1781695970.0	1781695970.8563404	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.44701752066612244	0.4910237641730643	8.94986629486084	2.1435179284987544	12.001248359680176	-0.49634090367514605	9.84172248840332	-7.038746054954173	7.305849075317383	2.0875912341427494	11.825881958007812	0.5101811254138051	13.978765487670898	-5.958675349234277	-3.384186267852783	-1.5880538697821427	0.0	0.0	0.0	0.0
15.168472051620483	1781695970.0	1781695970.8563464	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5153336524963379	1.0495924897347513	12.790177345275879	3.9092348182251753	15.937528610229492	0.970050936476269	14.60558795928955	-4.660096632332429	10.449389457702637	3.859906192160058	15.789022445678711	2.48401712439685	18.543869018554688	-3.7658603287698673	-5.746122360229492	-1.2679112490777518	0.0	0.0	0.0	0.0
15.168474435806274	1781695970.0	1781695970.8563488	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5755703449249268	1.5430835600416692	16.557119369506836	5.291988431526395	19.547401428222656	1.9609976044218629	19.326255798339844	-3.046298190562114	13.74087142944336	5.308665714632439	19.77507781982422	3.9353656278358597	23.09305763244629	-2.405261456885141	-5.626351356506348	-0.9319627509309295	0.0	0.0	0.0	0.0
15.168476581573486	1781695970.0	1781695970.856351	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.079148530960083	1.924698365677343	18.336462020874023	6.109882725145073	20.819713592529297	2.231328410927445	21.325353622436523	-2.6927694877924324	15.561108589172363	6.283337344587909	21.673885345458984	4.5814769193997735	24.987472534179688	-2.3364226186209107	-3.488464117050171	-0.5848152028460778	0.0	0.0	0.0	0.0
15.16847848892212	1781695970.0	1781695970.8563528	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8375041484832764	2.172495475298467	17.465192794799805	6.343488020474631	19.09510040283203	1.7360803127107067	19.378759384155273	-3.7920846240512933	15.328667640686035	6.762834074570037	20.608644485473633	4.348364181486195	23.12423324584961	-3.694339793449302	-0.9803742170333862	-0.24140893512397749	0.0	0.0	0.0	0.0
15.16848087310791	1781695970.0	1781695970.8563552	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.156471848487854	2.2910052193326544	14.788169860839844	6.1335237823600925	15.310184478759766	0.6348120787689111	14.206751823425293	-6.197470788091935	13.695601463317871	6.851840934203702	17.292526245117188	3.378513467312891	18.307249069213867	-6.268231882310215	0.31174492835998535	0.08057308315259504	0.0	0.0	0.0	0.0
15.168482542037964	1781695970.0	1781695970.8563569	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.547551155090332	2.305126346508032	11.820250511169434	5.732535723094969	11.091731071472168	-0.759913538824853	7.59114933013916	-9.467786783409592	11.802641868591309	6.741772977348218	13.230897903442383	1.9821072491267762	12.163344383239746	-9.562900010448615	-0.04217609018087387	0.3712864731374044	0.0	0.0	0.0	0.0
15.168484449386597	1781695970.0	1781695970.8563588	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.364617258310318	2.2492163735815103	9.63288402557373	5.425694130940955	7.582125186920166	-2.074150095899543	1.063913106918335	-12.981302972872266	10.34524154663086	6.648360600729743	9.566357612609863	0.5462585553915632	5.7447285652160645	-12.92620382700266	-1.1943690776824951	0.6360888512142122	0.0	0.0	0.0	0.0
15.168485879898071	1781695970.0	1781695970.8563602	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6168644428253174	2.1558343708294587	8.411213874816895	5.443839427201608	5.008447170257568	-2.9786744494093833	-4.672293186187744	-16.089368404937357	9.284066200256348	6.743640294840737	6.579963684082031	-0.573167740327549	-0.7907037734985352	-15.712117699445598	-1.84858238697052	0.8958303237565801	0.0	0.0	0.0	0.0
15.168487548828125	1781695970.0	1781695970.8563619	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0428566932678223	2.0481759375257047	7.9413323402404785	5.893126947972732	3.2594590187072754	-3.281187877054491	-9.225359916687012	-18.271872249670476	8.391959190368652	7.100997322777511	4.211302757263184	-1.1489212387379053	-7.102158546447754	-17.440974367499802	-1.314704179763794	1.1805954883547922	0.0	0.0	0.0	0.0
