# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1515
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.187211751937866	1781695973.0	1781695973.875086	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.461174964904785	0.6809621536311098	4.6884260177612305	5.126276945142124	8.194167137145996	5.986591527953773	9.717660903930664	7.978781629269365	7.533911228179932	6.7347961709937385	9.525711059570312	8.519032629240645	9.948025703430176	11.508552222862654	-7.206301212310791	-1.8265000607565658	0.0	0.0	0.0	0.0
18.187217712402344	1781695973.0	1781695973.875092	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8736274242401123	0.8267324149904233	7.146201133728027	6.0933884166920285	11.359509468078613	6.9703527317823175	13.215472221374512	9.044023724173398	10.927663803100586	8.045688296611665	13.348467826843262	9.915796397705996	16.315004348754883	13.887238148455094	-8.268550872802734	-1.2824883527919673	0.0	0.0	0.0	0.0
18.187219858169556	1781695973.0	1781695973.8750942	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7253997325897217	0.9271209088081299	8.070239067077637	6.702033743402559	12.342765808105469	7.514360849397331	14.224605560302734	9.530154968612273	12.697543144226074	8.91980691636999	15.279065132141113	10.762854286648684	19.793529510498047	15.400421829214983	-8.486313819885254	-0.567141657902912	0.0	0.0	0.0	0.0
18.187222003936768	1781695973.0	1781695973.8750963	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0772042274475098	0.9434418674611564	7.984691143035889	6.783337079283228	11.78222370147705	7.3972091168955	13.325943946838379	9.085323391991347	12.861847877502441	9.128962743572	15.238905906677246	10.763186043421202	19.834991455078125	15.535808116874168	-7.464856147766113	0.4010273473856293	0.0	0.0	0.0	0.0
18.1872239112854	1781695973.0	1781695973.8750982	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.6560630798339844	0.8514495684980413	7.554443836212158	6.297508697316942	10.664359092712402	6.556971814177367	11.521589279174805	7.561002753538077	11.877618789672852	8.603672621045288	13.761878967285156	9.819581174079712	17.165813446044922	14.08778046753923	-5.444779396057129	1.614416357855034	0.0	0.0	0.0	0.0
18.187225818634033	1781695973.0	1781695973.8751001	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.037415981292725	0.6451473689658018	7.123510360717773	5.340083183316894	9.613934516906738	5.101489305214913	9.478033065795898	5.041283289965069	10.313865661621094	7.442902686122688	11.59670639038086	8.050534157932796	13.129925727844238	11.191324482790526	-3.024609327316284	2.972203540734531	0.0	0.0	0.0	0.0
18.187227725982666	1781695973.0	1781695973.875102	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.978154420852661	0.3374537603833053	6.4145073890686035	4.121695060861506	8.395594596862793	3.2849841354747995	6.966547012329102	1.8297061506211003	8.42055606842041	5.888872688113961	9.099922180175781	5.762356475260429	8.538394927978516	7.28839698509247	-0.7227438688278198	4.301906527049544	0.0	0.0	0.0	0.0
18.18722939491272	1781695973.0	1781695973.8751037	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.647671699523926	-0.041745228630411274	4.701463222503662	2.925933695331112	6.099518775939941	1.4567014612442857	3.0581679344177246	-1.6039176246461744	5.991292476654053	4.274220434070679	5.975718021392822	3.3852936634054376	3.10593843460083	3.0366509531589196	1.1747761964797974	5.3998963423548725	0.0	0.0	0.0	0.0
18.187231063842773	1781695973.0	1781695973.8751054	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5516533851623535	-0.44976714838047327	1.5066076517105103	2.0515861161043616	2.059737205505371	-0.010214191171905293	-2.8619556427001953	-4.710025595421527	2.7672300338745117	2.9521867189944087	1.7636921405792236	1.3857524328024418	-3.828141450881958	-0.822145915743337	2.4840950965881348	6.079811058189059	0.0	0.0	0.0	0.0
18.187232971191406	1781695973.0	1781695973.8751073	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.153094291687012	-0.8376009199748479	-2.5374953746795654	1.7479752898778576	-3.031726121902466	-0.7985427434088644	-9.880085945129395	-6.966917883357065	-0.8125823140144348	2.2224571452347415	-3.1312849521636963	0.16977143648930393	-11.672272682189941	-3.611209822441792	2.924868583679199	6.216754980043283	0.0	0.0	0.0	0.0
18.18723464012146	1781695973.0	1781695973.875109	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.442220211029053	-1.1586554939385867	-5.386376857757568	2.1557848405771765	-6.755475997924805	-0.7202810306994634	-15.183368682861328	-7.989864806421808	-3.1846108436584473	2.2668617851866095	-6.7582902908325195	-0.004212901009487735	-17.500038146972656	-4.857593773503783	2.1909189224243164	5.777043640974414	0.0	0.0	0.0	0.0
