# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1515
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05298471450805664	1781695955.0	1781695955.740859	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1593492180109024	1.0802313269998087	-11.037725448608398	-1.8175997462745235	-17.969804763793945	-3.416026709477803	-27.473255157470703	-2.305868260344123	-11.39342212677002	0.7667551325487815	-18.071687698364258	-0.009678834391276814	-29.619338989257812	2.227623052316612	-6.369958400726318	-0.7507254339751034	0.0	0.0	0.0	0.0
0.052992820739746094	1781695955.0	1781695955.7408671	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1379013061523438	0.4030113651805183	-11.516153335571289	-0.4463377576045796	-18.21969985961914	-0.7632663086515827	-28.54991340637207	1.0225416019778892	-11.38947582244873	2.9411059127827954	-18.044004440307617	3.2325093839519763	-31.01197624206543	7.799297888742894	-6.794442653656006	0.7777042862983135	0.0	0.0	0.0	0.0
0.05299496650695801	1781695955.0	1781695955.7408693	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9442609548568726	-0.16099176923237685	-10.936057090759277	0.9571213646865845	-16.515010833740234	1.8035142146379786	-26.449050903320312	4.253807251233993	-10.059131622314453	5.079087603716963	-15.739009857177734	6.343803416930267	-27.26805305480957	13.212900344101175	-5.432705402374268	2.149362701618589	0.0	0.0	0.0	0.0
0.05299711227416992	1781695955.0	1781695955.7408714	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3359925746917725	-0.46984953419696923	-9.164545059204102	2.4096937614362997	-13.000631332397461	4.207805988060368	-21.450225830078125	7.34155114643301	-7.375762939453125	7.155250068423612	-11.419726371765137	9.226442582357915	-19.203086853027344	18.184459172086736	-3.0068206787109375	3.200210658991316	0.0	0.0	0.0	0.0
0.05299949645996094	1781695955.0	1781695955.7408738	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1216259002685547	-0.4216635703301826	-6.451294898986816	3.882516048919089	-8.524348258972168	6.357084141868439	-14.877745628356934	10.221808379744312	-3.844440460205078	9.116708603330014	-6.196366786956787	11.778746106230162	-9.955151557922363	22.42280659255705	-0.6797836422920227	3.8049355467992156	0.0	0.0	0.0	0.0
0.05300140380859375	1781695955.0	1781695955.7408757	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2818676233291626	0.023472594686163334	-3.2837655544281006	5.299202197362834	-4.196439743041992	8.152566508067117	-8.394729614257812	12.818252515793889	-0.20062510669231415	10.883113631436116	-1.3959252834320068	13.903407364636163	-2.860004425048828	25.678627686308612	0.4576934576034546	3.9031853430844774	0.0	0.0	0.0	0.0
0.053003787994384766	1781695955.0	1781695955.740878	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.019394028931856155	0.8335675099670686	-0.29009950160980225	6.553919631075393	-1.0139250755310059	9.514175472563839	-3.5021114349365234	15.066008487695575	2.834883689880371	12.3629006994661	1.9533394575119019	15.528280065244322	0.6361487507820129	27.799938273335574	-0.06867477297782898	3.5186392523586227	0.0	0.0	0.0	0.0
0.05300545692443848	1781695955.0	1781695955.7408798	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3322519063949585	1.909873801983743	1.862243890762329	7.543059808639571	0.3849676251411438	10.410564494335125	-1.2063571214675903	16.94126705795833	4.69498872756958	13.479916210650618	3.353414535522461	16.630829043389852	1.5842785835266113	28.773657164922625	-1.9188282489776611	2.7622717603162914	0.0	0.0	0.0	0.0
0.05300736427307129	1781695955.0	1781695955.7408817	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.497617721557617	3.1061882882954235	2.6480422019958496	8.199277604052714	-0.122392438352108	10.880711145021369	-1.7148600816726685	18.4797983942929	5.072664260864258	14.200243177806287	2.847806930541992	17.25464760746813	2.069464683532715	28.73829980952461	-4.194703102111816	1.815051765306938	0.0	0.0	0.0	0.0
0.053009033203125	1781695955.0	1781695955.7408834	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.390775203704834	4.257736677784329	1.9321473836898804	8.51592158656603	-2.064222812652588	11.036454791220068	-4.224781036376953	19.77224892061904	4.061402320861816	14.549021934232458	0.9627429842948914	17.50938055655315	2.731189727783203	27.963657598026458	-5.98238468170166	0.8922659306095907	0.0	0.0	0.0	0.0
0.05301094055175781	1781695955.0	1781695955.7408853	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.087274551391602	5.212763293287732	0.14524823427200317	8.553613072292176	-4.43754243850708	11.043053416256257	-7.044739723205566	20.935482988818208	2.2412712574005127	14.611085892874275	-1.3829069137573242	17.552424786794475	1.6064820289611816	26.803363117290395	-6.777771472930908	0.19833963764705603	0.0	0.0	0.0	0.0
0.05301308631896973	1781695955.0	1781695955.7408874	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.668432712554932	5.859639035341646	-1.8167325258255005	8.4275319171219	-6.014976978302002	11.0839588536139	-8.225624084472656	22.07186065141735	0.5354576706886292	14.515597730737747	-3.067655563354492	17.558686742944936	-4.154703617095947	25.63229168843878	-6.552088737487793	-0.11560580521944991	0.0	0.0	0.0	0.0
0.05301475524902344	1781695955.0	1781695955.740889	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.075038433074951	6.143900886227786	-2.983410120010376	8.281144044295468	-5.822839260101318	11.322568382320448	-6.450738906860352	23.236050665936574	-0.2045954316854477	14.410944491149017	-3.093571186065674	17.689931465812556	-14.475316047668457	24.78383595973009	-5.535505294799805	0.019557649366025602	0.0	0.0	0.0	0.0
0.05301666259765625	1781695955.0	1781695955.740891	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.095698356628418	6.072509679672285	-2.819990634918213	8.256639869271957	-3.611076831817627	11.874669407582438	-1.7255456447601318	24.427347668774352	0.28740355372428894	14.439314248670053	-1.0074349641799927	18.075278373633875	-23.534225463867188	24.5038815497192	-3.9961578845977783	0.5821445192495571	0.0	0.0	0.0	0.0
0.05301809310913086	1781695955.0	1781695955.7408924	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.501570224761963	5.7058785413864115	-1.5140448808670044	8.47208948125341	-0.014085997827351093	12.799845497310711	4.601776123046875	25.613926229049966	1.474902868270874	14.71902776489843	2.816943407058716	18.80851292469081	-21.163246154785156	24.936526328085186	-2.173260450363159	1.4706297911604236	0.0	0.0	0.0	0.0
0.10395598411560059	1781695955.0	1781695955.7918303	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.605340957641602	5.140975966943306	7.711028099060059	9.01000803309014	9.740718841552734	14.110220098223058	19.941225051879883	26.778067825101946	11.809185028076172	15.336988593523621	15.193700790405273	19.957896882053983	21.887683868408203	26.14542247746472	-5.066018104553223	2.5295109361664267	0.0	0.0	0.0	0.0
0.10396218299865723	1781695955.0	1781695955.7918365	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.161757946014404	4.490292936802355	8.907167434692383	9.91402472370376	10.74454402923584	15.785090994568845	19.085567474365234	27.956155802483796	12.633282661437988	16.346002838428596	15.471585273742676	21.57458062877398	19.740873336791992	28.153344698413672	-2.9739830493927	3.5832151962373895	0.0	0.0	0.0	0.0
0.10396456718444824	1781695955.0	1781695955.791839	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.356910228729248	3.861377767664767	7.061882019042969	11.184568987908358	8.143298149108887	17.776123734460402	11.720924377441406	29.2438311999894	10.154088973999023	17.757018848535136	11.597288131713867	23.683003379848824	10.565977096557617	30.964527061639064	-0.46046411991119385	4.471627776879817	0.0	0.0	0.0	0.0
0.10396671295166016	1781695955.0	1781695955.791841	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2691211700439453	3.340373347967899	3.557358741760254	12.766018575505106	4.12415885925293	19.993970421394064	2.4144115447998047	30.751157906745775	6.0770111083984375	19.519475699271986	6.373387813568115	26.245660873741212	0.2886028289794922	34.53983003193196	1.6502701044082642	5.081571199228971	0.0	0.0	0.0	0.0
0.10396885871887207	1781695955.0	1781695955.7918432	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1773909330368042	2.9813976064549683	1.0602624416351318	14.527297687556686	1.9596595764160156	22.28169890674385	-2.8669750690460205	32.52058097874128	3.322328567504883	21.49421386798072	3.741051197052002	29.113075516799867	-3.739690065383911	38.728235274045495	2.6484925746917725	5.368468103318198	0.0	0.0	0.0	0.0
0.10397076606750488	1781695955.0	1781695955.791845	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4832552373409271	2.802386310907336	1.8817991018295288	16.249493245729276	3.9785103797912598	24.39472385145896	-0.3980845808982849	34.446465510230084	4.287754535675049	23.436025652057957	6.399101257324219	31.98707770957356	2.466090202331543	43.196881511871126	2.2441630363464355	5.362568869676658	0.0	0.0	0.0	0.0
0.1039724349975586	1781695955.0	1781695955.7918468	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5090509057044983	2.787282173223204	6.404582500457764	17.63879652684344	9.980238914489746	26.010961050984914	8.909991264343262	36.242213638345774	9.292664527893066	25.007298168987653	14.017584800720215	34.42926568050799	16.329938888549805	47.41532958405626	0.6814861297607422	5.156488385911821	0.0	0.0	0.0	0.0
0.1039741039276123	1781695955.0	1781695955.7918484	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2992935180664062	2.8938713476940703	12.65182113647461	18.375922388617045	17.180761337280273	26.784364442165018	20.01665496826172	37.4832387558568	16.20703125	25.83520421106805	23.246437072753906	35.93186042792129	29.775209426879883	50.72679589104388	-1.3552093505859375	4.87579611452162	0.0	0.0	0.0	0.0
0.10397577285766602	1781695955.0	1781695955.79185	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.554703950881958	3.0657873148831083	17.363515853881836	18.19653866833523	21.806596755981445	26.434381776693883	26.89764976501465	37.72017972430024	21.5516357421875	25.605633532945696	29.590848922729492	36.041156359801455	34.56104278564453	52.49479215903646	-2.9854583740234375	4.6403043138525195	0.0	0.0	0.0	0.0
0.10397744178771973	1781695955.0	1781695955.7918518	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7435576915740967	3.246217229607414	17.945343017578125	16.97957525993499	21.365015029907227	24.843780029312434	26.26926612854004	36.62439052820156	22.45351219177246	24.166983879005883	30.007246017456055	34.497605116125136	28.51186752319336	52.2754646408408	-3.482078790664673	4.5277890631926025	0.0	0.0	0.0	0.0
0.10397958755493164	1781695955.0	1781695955.791854	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.339318752288818	3.3900803153072983	13.99142074584961	14.811114989534646	16.077035903930664	22.128285246960335	19.35152816772461	34.11296252339185	18.234996795654297	21.6065275702682	24.526418685913086	31.344180857954285	17.669559478759766	49.95475214603687	-2.6121397018432617	4.552001609317718	0.0	0.0	0.0	0.0
0.10398125648498535	1781695955.0	1781695955.7918556	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.048898696899414	3.4715143624843443	7.404195308685303	11.996232144572154	8.553262710571289	18.648255168846948	10.568441390991211	30.408901237839235	10.681347846984863	18.26721296822924	15.895992279052734	26.961924590496977	11.950444221496582	45.80720147468437	-0.7675320506095886	4.662451944364239	0.0	0.0	0.0	0.0
0.10398316383361816	1781695955.0	1781695955.7918575	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.933584690093994	3.4847761751199235	1.0767544507980347	9.007925629592846	1.98300039768219	14.951791512843524	4.252692699432373	26.016795276393044	2.866499423980713	14.691697735358073	7.5768585205078125	22.01473851212777	16.838985443115234	40.464060951037304	1.2296488285064697	4.765994741537507	0.0	0.0	0.0	0.0
0.10398483276367188	1781695955.0	1781695955.7918591	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3830684423446655	3.438906579241756	-2.893903970718384	6.383663919134624	-1.8460700511932373	11.661347547965978	1.8196985721588135	21.62183097603566	-2.6364758014678955	11.504942730653662	1.5750091075897217	17.314183620928894	27.30788803100586	34.8021026815439	2.579332113265991	4.762571959022489	0.0	0.0	0.0	0.0
0.10398674011230469	1781695955.0	1781695955.791861	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.028612546622753143	3.3488426176651416	-4.235331058502197	4.597084160782929	-3.3240885734558105	9.332847484101283	1.3958427906036377	17.93903375805299	-4.9822516441345215	9.266735923581475	-2.3615901470184326	13.6382596637077	29.414466857910156	29.7735013847446	2.9357211589813232	4.582668066428032	0.0	0.0	0.0	0.0
0.1039884090423584	1781695955.0	1781695955.7918627	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.996471881866455	3.2268743378634337	-5.035360813140869	3.939406600579741	-5.641438007354736	8.322963823962805	-4.715269565582275	15.54728766642826	-5.302957534790039	8.334193470718576	-7.451434135437012	11.549712465578088	-13.483166694641113	26.200395738181193	-1.3683278560638428	4.21411000271516	0.0	0.0	0.0	0.0
0.10399031639099121	1781695955.0	1781695955.7918646	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.730530858039856	3.0776694254845487	-5.813355445861816	4.441746333041558	-7.794864177703857	8.6973461946914	-13.740686416625977	14.743620939196951	-6.2742085456848145	8.770548436297098	-10.517207145690918	11.259047847096157	-22.10428810119629	24.5697263871383	-1.9739691019058228	3.7106231534373344	0.0	0.0	0.0	0.0
0.10399198532104492	1781695955.0	1781695955.7918663	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5709770917892456	2.8979658634158665	-4.49639892578125	5.858982007516092	-7.025984287261963	10.203676118575954	-17.960786819458008	15.45247486700228	-4.5905537605285645	10.323960927458959	-9.171390533447266	12.567804425859336	-22.700767517089844	24.883327860001945	-1.743437647819519	3.1814569532178423	0.0	0.0	0.0	0.0
0.10399389266967773	1781695955.0	1781695955.7918682	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6869456768035889	2.6799570511077513	-0.337184339761734	7.721737371103251	-2.083629846572876	12.320641469134998	-13.251443862915039	17.220828232415496	0.289828896522522	12.483306024258097	-2.520885705947876	14.910777349276556	-13.043296813964844	26.624218699789704	-1.4095450639724731	2.7668170799645675	0.0	0.0	0.0	0.0
0.10399556159973145	1781695955.0	1781695955.7918699	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1019701957702637	2.4165382075515516	5.85161018371582	9.44741874585013	5.903249263763428	14.377499929807444	-0.742821216583252	19.316154591492	7.243925094604492	14.600040057844367	7.549065589904785	17.492910509651058	3.1220896244049072	28.873790393368925	-1.7545840740203857	2.605829939472383	0.0	0.0	0.0	0.0
0.10399746894836426	1781695955.0	1781695955.7918718	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5453689098358154	2.1067446059832853	11.557859420776367	10.485845432324206	13.470268249511719	15.719888617998574	13.254852294921875	20.916266320163203	13.518607139587402	16.048499530816457	16.795637130737305	19.49063416132273	17.88758087158203	30.561674628473384	-2.8003854751586914	2.8033701357499017	0.0	0.0	0.0	0.0
0.10399889945983887	1781695955.0	1781695955.7918732	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5521669387817383	1.7599634130909645	13.877517700195312	10.463183794669465	16.752309799194336	15.880678296879312	21.157371520996094	21.345029301136517	16.12350082397461	16.384747235327534	20.899444580078125	20.265722840287925	24.363733291625977	30.77690631071858	-3.638437271118164	3.401626758428001	0.0	0.0	0.0	0.0
0.10400080680847168	1781695955.0	1781695955.7918751	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7729806900024414	1.3974967125475855	11.356372833251953	9.284540995541928	13.899920463562012	14.707512316634709	18.881994247436523	20.28211853051965	13.626301765441895	15.461132318198194	17.99505043029785	19.531437533436083	21.074081420898438	29.042093018288472	-3.1201000213623047	4.362596220921047	0.0	0.0	0.0	0.0
0.10400247573852539	1781695955.0	1781695955.7918768	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2777553200721741	1.0502912361276961	4.970239162445068	7.164273805538282	6.18898344039917	12.407064355297921	8.046950340270996	17.874281829169337	7.033183574676514	13.463473764207981	9.63385009765625	17.421690971063597	11.909738540649414	25.46289016568698	-0.785320520401001	5.567401686104685	0.0	0.0	0.0	0.0
0.1040043830871582	1781695955.0	1781695955.7918787	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3903247117996216	0.7527001662968875	-2.4817662239074707	4.572901156860172	-2.9082348346710205	9.489560840038703	-5.657840251922607	14.704482242613159	-0.8395162224769592	10.858992374690283	-0.3796226382255554	14.442456996431693	1.8474395275115967	20.706514600208386	2.681877613067627	6.835550692932613	0.0	0.0	0.0	0.0
