# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1515
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.077300071716309	1781695961.0	1781695961.7651744	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10.03884506225586	-3.673839796169965	48.98637008666992	13.624720503602926	43.451438903808594	12.575996460833622	30.261516571044922	19.723455435573054	50.84396743774414	19.591511923696217	43.42599868774414	12.217857339469788	32.95001983642578	14.903390784241468	-0.8588565587997437	-1.691468493443927	0.0	0.0	0.0	0.0
6.077306509017944	1781695961.0	1781695961.7651808	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.554789543151855	-3.600666122788599	41.94269943237305	5.1707753602995865	35.03582763671875	2.246064520847502	16.101097106933594	5.517645236037955	44.010799407958984	12.153316120196642	34.10776901245117	2.1753467491316623	17.116718292236328	-0.2006144220860946	0.3186185359954834	-2.95874443970419	0.0	0.0	0.0	0.0
6.0773091316223145	1781695961.0	1781695961.7651834	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.32165813446045	-3.5768712849468978	32.13172912597656	-2.2663148224523297	23.268798828125	-6.955754710167397	0.05343741178512573	-7.278486222304867	35.25840759277344	5.64120065035635	22.502052307128906	-6.768789092382327	-0.6832273602485657	-13.706642383628742	-0.8650368452072144	-4.08253159064788	0.0	0.0	0.0	0.0
6.0773115158081055	1781695961.0	1781695961.7651858	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.316414833068848	-3.6311683991575334	22.950782775878906	-7.776258206854728	11.971433639526367	-14.01336272174582	-13.500652313232422	-17.36400776667459	27.492170333862305	0.8834053128539074	12.198447227478027	-13.634114016072564	-14.87057113647461	-24.21528277592609	-3.5450031757354736	-4.91000408030211	0.0	0.0	0.0	0.0
6.077313661575317	1781695961.0	1781695961.765188	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.460492134094238	-3.7675217205266405	17.640825271606445	-10.763036353940281	4.983246803283691	-18.245694851958767	-20.9777889251709	-23.834727719945647	23.313976287841797	-1.5839490761003923	6.369290351867676	-17.7667151671668	-21.52460289001465	-30.78698650405073	-5.973475933074951	-5.319629938170156	0.0	0.0	0.0	0.0
6.077315807342529	1781695961.0	1781695961.7651901	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.707067489624023	-3.961281936296291	17.704540252685547	-11.053630253135106	4.259622573852539	-19.42464183713027	-21.106555938720703	-26.323635434817728	23.80073356628418	-1.6156650040346718	6.291098594665527	-18.94859587452141	-20.132308959960938	-33.08124590275321	-6.653914451599121	-5.245125099115908	0.0	0.0	0.0	0.0
6.077317953109741	1781695961.0	1781695961.7651923	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10.068548202514648	-4.16221221132546	22.429000854492188	-8.930433508997753	9.111698150634766	-17.813014393645346	-15.326502799987793	-25.048342154580638	28.224132537841797	0.5159092452115736	10.971220970153809	-17.4289838797735	-13.370638847351074	-31.388573554726985	-5.2669806480407715	-4.694395552836115	0.0	0.0	0.0	0.0
6.077319622039795	1781695961.0	1781695961.765194	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10.581473350524902	-4.304337557035274	29.731781005859375	-5.072904923765332	17.015958786010742	-14.1066929078663	-6.778472900390625	-20.75264595870457	34.8228759765625	4.178444112180065	18.070907592773438	-13.865683870950457	-5.008483409881592	-26.54928464988067	-2.752174139022827	-3.7551074743708943	0.0	0.0	0.0	0.0
6.077321529388428	1781695961.0	1781695961.7651958	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.218755722045898	-4.321046719509554	37.56098556518555	-0.414925814336935	25.297565460205078	-9.287460368245121	1.526087999343872	-14.553230611907956	41.948638916015625	8.514066094374481	25.40273666381836	-9.185096410109296	2.6174674034118652	-19.77757379539195	-0.5143839120864868	-2.5823586731380854	0.0	0.0	0.0	0.0
6.0773234367370605	1781695961.0	1781695961.7651978	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-11.793497085571289	-4.1621829587686285	44.60890197753906	4.052611325126737	32.28641891479492	-4.41753458773854	8.06224250793457	-7.724965819619021	48.55146026611328	12.622540620993028	31.7924861907959	-4.390643824017693	9.495254516601562	-12.429328771447507	0.5801973938941956	-1.3703037213915548	0.0	0.0	0.0	0.0
