# METADATA
key	value
export_created_at	2026-06-17T14:33:17
record_start_app_timestamp	1781695955.6878743
record_end_app_timestamp	1781695976.8425794
record_samples	1530
record_duration_s	21.154705047607422
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695955.687882, ""lsl_timestamp"": 2401.5426242}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781695958.7085419, ""lsl_timestamp"": 2404.563283}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695961.7315974, ""lsl_timestamp"": 2407.5863405}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781695964.774973, ""lsl_timestamp"": 2410.6297141}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781695967.8015592, ""lsl_timestamp"": 2413.6562993}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781695970.8121834, ""lsl_timestamp"": 2416.6669234}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781695973.8350413, ""lsl_timestamp"": 2419.6897815}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.091818809509277	1781695964.0	1781695964.7796931	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8935531377792358	2.4923288386520785	3.779250383377075	-0.023113880443233592	9.163361549377441	0.3200973241095524	16.66060447692871	4.477102288951751	9.377325057983398	1.018320847611737	8.875049591064453	0.9456743936813519	7.978891372680664	0.45295092691722494	-7.757452487945557	1.0617601051830905	0.0	0.0	0.0	0.0
9.091824531555176	1781695964.0	1781695964.7796988	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1597840785980225	3.7179487563457347	3.9996161460876465	0.6743146340273352	9.156290054321289	0.08842963818949934	15.058531761169434	2.711557418513376	9.73425579071045	1.528265135813404	8.182884216308594	0.6731794519656195	5.106875896453857	-2.9740713637380223	-7.51790189743042	1.926828864563269	0.0	0.0	0.0	0.0
9.091827154159546	1781695964.0	1781695964.7797015	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9270830154418945	4.831948075036516	4.04356050491333	1.2797456486254122	8.484606742858887	-0.20817469342341832	13.329879760742188	1.0965187910438072	9.74575138092041	1.9880749174736358	7.216859817504883	0.39306592077523533	1.4673876762390137	-6.192767770395352	-6.910135269165039	2.814775512639935	0.0	0.0	0.0	0.0
9.091829061508179	1781695964.0	1781695964.7797034	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.467552185058594	5.738466201355891	3.93677020072937	1.7417203149655471	7.2006754875183105	-0.5781576781754005	11.254122734069824	-0.16957051485014327	9.449142456054688	2.372643620258754	6.21168327331543	0.13278693007644887	-2.574165105819702	-8.880602472762538	-5.987311363220215	3.726998776512212	0.0	0.0	0.0	0.0
9.091830730438232	1781695964.0	1781695964.779705	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.07947301864624	6.37675012775784	4.295130729675293	2.0175301851714984	6.268283843994141	-1.0156361457843661	9.773469924926758	-0.9187589948224973	9.494709014892578	2.6525865931389783	6.024707317352295	-0.09344583077143015	-5.301476955413818	-10.767079589989411	-4.703680992126465	4.641563425992898	0.0	0.0	0.0	0.0
9.091832637786865	1781695964.0	1781695964.779707	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.5783371925354	6.72847071956458	5.670114040374756	2.076619711877489	6.67218017578125	-1.503222287971236	10.07052230834961	-1.0391912591382542	10.508468627929688	2.7937038910977194	7.292186260223389	-0.28951578533949457	-5.033844470977783	-11.679312599813013	-3.1839497089385986	5.512213970336174	0.0	0.0	0.0	0.0
9.091834545135498	1781695964.0	1781695964.7797089	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.44264554977417	6.815036775966067	7.769799709320068	1.9101709667670286	8.37024211883545	-2.012152347665518	12.338747024536133	-0.49216844594972775	12.326482772827148	2.7642387146709266	9.582326889038086	-0.4715103214112982	-1.778267502784729	-11.567876526864216	-1.808700442314148	6.2746341556684015	0.0	0.0	0.0	0.0
9.09183669090271	1781695964.0	1781695964.779711	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5013794898986816	6.686674630543216	9.282808303833008	1.5434845882686732	10.004056930541992	-2.4997403177936044	15.384321212768555	0.6838683712398075	13.79747486114502	2.5480108129177212	11.341361999511719	-0.6538085996801056	2.2626354694366455	-10.506899685248403	-1.005136489868164	6.858045689508924	0.0	0.0	0.0	0.0
9.091838598251343	1781695964.0	1781695964.779713	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3632490634918213	6.407905170371614	8.636707305908203	1.0436038173968107	9.74865436553955	-2.908291219068091	17.46663475036621	2.382023517795923	13.468908309936523	2.1573465397731	10.84975528717041	-0.8350432801313762	3.989527702331543	-8.672804685539264	-0.926582932472229	7.199162725270078	0.0	0.0	0.0	0.0
9.091840505599976	1781695964.0	1781695964.7797148	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.017403602600098	6.044935202125474	5.250449180603027	0.5141078309835957	6.757364273071289	-3.1714985518765206	17.678804397583008	4.44329703182281	10.729843139648438	1.638234242043151	7.562352657318115	-0.9931224372734393	1.776672601699829	-6.313559598386864	-1.357781171798706	7.25560399579363	0.0	0.0	0.0	0.0
