# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1530
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.137702226638794	1781696472.0	1781696473.1059759	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	17.312801361083984	-30.720803356553986	-16.372068405151367	-3.14909203556016	-20.00856590270996	-4.912809606711555	-27.231624603271484	-5.280380699288993	-14.303315162658691	-4.882987018180814	-20.065366744995117	-8.490125411207133	-20.64625358581543	-4.607149240736073	17.4996395111084	1.6076311801351921	0.0	0.0	0.0	0.0
9.13770842552185	1781696473.0	1781696473.105982	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	16.21076774597168	-31.2773010435156	-13.88579273223877	-2.226666163340529	-17.047666549682617	-3.360132394921636	-22.473682403564453	-2.2815625465174243	-12.347716331481934	-4.150734314936525	-17.40205955505371	-6.961229715577763	-16.23639678955078	-1.4863199300087988	17.421018600463867	2.505270677139702	0.0	0.0	0.0	0.0
9.1377112865448	1781696473.0	1781696473.105985	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	15.403451919555664	-31.65036965794635	-12.775614738464355	-1.235790922422156	-15.288387298583984	-1.8093192927000072	-19.27066993713379	0.5436102626022934	-11.61955451965332	-3.3248244349159277	-15.957719802856445	-5.421388330261391	-13.094610214233398	1.4999911448265306	17.567100524902344	3.366797004115818	0.0	0.0	0.0	0.0
9.13771367073059	1781696473.0	1781696473.1059873	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	15.491328239440918	-31.76015177529574	-13.491811752319336	-0.13939078817993045	-15.371795654296875	-0.2939585543683739	-18.555397033691406	3.0198275236424297	-12.441620826721191	-2.352661574341021	-15.983023643493652	-3.872602758716284	-11.96883487701416	4.188269463239514	18.253318786621094	4.107124681322492	0.0	0.0	0.0	0.0
9.137715816497803	1781696473.0	1781696473.1059895	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	16.475717544555664	-31.621184625505	-14.7533597946167	1.0779251305917774	-16.208988189697266	1.1513782841782398	-19.139511108398438	5.016834327650521	-13.526517868041992	-1.2161773476091664	-16.14291763305664	-2.330959426228912	-11.787785530090332	6.441740157931589	19.362539291381836	4.621974989449912	0.0	0.0	0.0	0.0
9.137717962265015	1781696473.0	1781696473.1059916	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	17.683218002319336	-31.343936519871907	-14.633277893066406	2.4025548416451667	-16.01056480407715	2.493080397458936	-18.898788452148438	6.4648342444766875	-13.082700729370117	0.060860235348618674	-14.859526634216309	-0.8286152307613469	-10.875157356262207	8.16743446100541	20.421579360961914	4.800472659482453	0.0	0.0	0.0	0.0
9.137719869613647	1781696473.0	1781696473.1059935	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	18.326004028320312	-31.107062819223472	-11.991007804870605	3.7893741443529785	-13.66398811340332	3.70002489944447	-16.45474624633789	7.3612790047002115	-10.192644119262695	1.4147295725326143	-11.720436096191406	0.5905950824723233	-8.36587905883789	9.329010412933387	20.84825897216797	4.546536908889862	0.0	0.0	0.0	0.0
9.13772177696228	1781696473.0	1781696473.1059954	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	18.274112701416016	-31.108286407387073	-7.305967330932617	5.169613004465735	-9.54238224029541	4.748830556509144	-12.263269424438477	7.772585040812783	-5.521516799926758	2.756623762330646	-7.857924938201904	1.8833360017566707	-4.836278915405273	9.956157194594093	20.274356842041016	3.8026635791937076	0.0	0.0	0.0	0.0
9.137724161148071	1781696473.0	1781696473.1059978	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	18.281986236572266	-31.50708586514453	-2.4649574756622314	6.4704903475486235	-5.328372478485107	5.634339706917772	-8.464764595031738	7.832163122228152	-0.9745930433273315	3.9992000982709293	-5.060853958129883	3.0237039451613077	-1.855480432510376	10.149625871097161	18.722002029418945	2.5687157378395162	0.0	0.0	0.0	0.0
9.137726545333862	1781696473.0	1781696473.1060002	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	382.25	True	0.5	40.0	4	True	50.0	30.0	19.28763771057129	-32.37394480769062	0.31378117203712463	7.640402442693837	-3.033174753189087	6.381071309708553	-7.530525207519531	7.730991948511723	1.4143258333206177	5.086241163490666	-4.382450580596924	4.017279913902669	-0.9126163721084595	10.07729201094312	16.587377548217773	0.9100645879712104	0.0	0.0	0.0	0.0
