# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1530
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.3082435131072998	1781696464.0	1781696464.2765172	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4790370464324951	-44.32307697145766	-19.976131439208984	12.187367517601261	-20.15485382080078	11.093582466246897	10.588027000427246	36.24314314017961	-27.533763885498047	10.083460127550998	-8.459324836730957	3.3284290451704734	-13.515281677246094	15.689132451265227	-4.3702073097229	-2.284816437077812	0.0	0.0	0.0	0.0
0.3082449436187744	1781696464.0	1781696464.2765186	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9390430450439453	-44.93817935850067	9.752703666687012	13.597641045171292	9.577184677124023	12.575925226118608	34.58981704711914	37.858699353834	1.1809695959091187	11.515741552058364	-1.8186182975769043	4.038351342272346	9.649626731872559	17.934000455387547	-3.656634569168091	-2.457820946816202	0.0	0.0	0.0	0.0
0.3590860366821289	1781696464.0	1781696464.3273597	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3298840522766113	-45.538006892252206	-26.975915908813477	14.153367260736124	-26.434247970581055	13.15478453476999	-5.009091854095459	38.48941700041672	-35.017513275146484	12.139091807457842	-11.094544410705566	4.09960430731806	-16.507801055908203	19.053056449224673	-5.544205665588379	-2.202652927470903	0.0	0.0	0.0	0.0
0.35909223556518555	1781696464.0	1781696464.3273659	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4833760261535645	-46.034023279212626	-24.728721618652344	13.691810909250695	-24.30083465576172	12.620743329619149	-7.95414400100708	37.78430515584006	-32.01849365234375	11.767800030200746	-12.03426742553711	3.3512677674774602	-14.797920227050781	18.799085411118455	-4.352190017700195	-1.5761578463824983	0.0	0.0	0.0	0.0
0.35909533500671387	1781696464.0	1781696464.327369	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7458637952804565	-46.359198093935156	-23.55000877380371	12.221460299459748	-23.270450592041016	10.944815744510176	-9.600815773010254	35.58899958253603	-29.92371940612793	10.37923801784714	-13.655025482177734	1.7689506757261135	-14.292770385742188	17.135836725942017	-2.435856342315674	-0.7279311599336894	0.0	0.0	0.0	0.0
0.359097957611084	1781696464.0	1781696464.3273716	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0347707271575928	-46.48729495520864	-23.874696731567383	9.929010286606037	-23.772937774658203	8.298889918098125	-9.63711929321289	32.011438024727276	-29.517597198486328	8.13392505586935	-15.510846138000488	-0.5052017496966807	-15.13953971862793	14.269928545601267	-0.2036563754081726	0.1311719503774513	0.0	0.0	0.0	0.0
0.3591001033782959	1781696464.0	1781696464.3273737	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0531091690063477	-46.44174924392693	-25.75956153869629	7.157993120479135	-25.92232894897461	5.043856235207972	-9.177891731262207	27.444502168404515	-31.052034378051758	5.365518952847382	-17.23825454711914	-3.165010871775597	-17.45749855041504	10.641812794165041	1.856729507446289	0.779052962481055	0.0	0.0	0.0	0.0
0.3591024875640869	1781696464.0	1781696464.3273761	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.522678017616272	-46.29138207421922	-28.87262725830078	4.365138320792932	-29.482131958007812	1.688039259995887	-10.114777565002441	22.533015171136405	-34.13174819946289	2.543036874949051	-18.611669540405273	-5.777702564183176	-21.22908592224121	6.873894157866811	3.1263201236724854	1.038245339501476	0.0	0.0	0.0	0.0
0.35910463333129883	1781696464.0	1781696464.3273783	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4481681287288666	-46.13343376897396	-32.582275390625	2.05454747318956	-33.88954162597656	-1.1858808668125378	-13.773544311523438	18.074544705000868	-37.928367614746094	0.20368730784624434	-19.66533088684082	-7.8542804929309025	-26.1181640625	3.6745740357772987	2.9791767597198486	0.8217514457567953	0.0	0.0	0.0	0.0
0.35910654067993164	1781696464.0	1781696464.3273802	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8001277446746826	-46.06815703194961	-36.05357360839844	0.6905452813462412	-38.26919174194336	-3.0240796527052125	-19.68840789794922	14.85889897302141	-41.52703094482422	-1.1422175803637473	-20.76289939880371	-8.944674585850859	-31.26485824584961	1.7048902559177492	1.1104450225830078	0.15477754857849574	0.0	0.0	0.0	0.0
0.35910868644714355	1781696464.0	1781696464.3273823	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6634478569030762	-46.17234149410164	-38.3083381652832	0.5987198527582474	-41.43992614746094	-3.422073797441348	-25.409473419189453	13.476241029226719	-44.10221481323242	-1.122447261350867	-22.349414825439453	-8.74201996256752	-35.188480377197266	1.428887735525629	-2.0582361221313477	-0.834752592890838	0.0	0.0	0.0	0.0
0.35911059379577637	1781696464.0	1781696464.3273842	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7220406532287598	-46.48017344560567	-38.34423065185547	1.875923952340965	-42.05903625488281	-2.2359459173498597	-27.765024185180664	14.145818550938248	-44.83965301513672	0.3937902304885521	-24.33449363708496	-7.173546866012925	-36.04561233520508	2.98325783183259	-5.365032196044922	-1.953957670766122	0.0	0.0	0.0	0.0
0.3591125011444092	1781696464.0	1781696464.3273861	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.933605968952179	-46.97782468516888	-35.42163848876953	4.336931308065605	-39.03514099121094	0.3501121772365269	-24.97311782836914	16.623143756507368	-42.819217681884766	3.231433926994635	-25.46881103515625	-4.452091320060896	-32.33882141113281	6.107765335035169	-7.406111240386963	-2.9984514703622094	0.0	0.0	0.0	0.0
0.3591141700744629	1781696464.0	1781696464.3273878	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3646399676799774	-47.61340904548503	-29.469600677490234	7.522499055514519	-32.11882019042969	3.83009782486657	-18.14505958557129	20.22623963665606	-37.18524932861328	6.912203203424113	-23.356243133544922	-1.065420597176993	-23.807844161987305	10.169219507363767	-7.322772979736328	-3.803630102619458	0.0	0.0	0.0	0.0
0.3591160774230957	1781696464.0	1781696464.3273897	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6776525974273682	-48.3181201441316	-21.303979873657227	10.778997924324123	-22.271806716918945	7.468228216713588	-10.81083869934082	23.985174965351753	-27.643497467041016	10.737091850115121	-15.484375	2.3069557787362776	-11.898540496826172	14.287276835434188	-5.338129043579102	-4.277527045500165	0.0	0.0	0.0	0.0
0.3591177463531494	1781696464.0	1781696464.3273914	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.637753486633301	-49.02992409720164	-12.31486701965332	13.396909258477905	-11.366519927978516	10.460688447582562	-6.425600528717041	26.87722443207767	-14.908661842346191	13.936612292647803	-0.9199972152709961	4.938240476617349	0.7064971327781677	17.53644724105903	-2.600553035736084	-4.407024926502429	0.0	0.0	0.0	0.0
0.3591194152832031	1781696464.0	1781696464.327393	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1543493270874023	-49.71028310567554	-3.6224303245544434	14.772655473119496	-1.1785234212875366	12.123825862535774	-5.476359844207764	28.07975226299792	-0.6138198971748352	15.850298939612124	18.36849594116211	6.223925009922295	11.434678077697754	19.16797935002789	-0.44255736470222473	-4.240174996899244	0.0	0.0	0.0	0.0
0.4101569652557373	1781696464.0	1781696464.3784306	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9495749473571777	-50.34784354975633	-21.85139274597168	14.546255322244543	-22.866466522216797	12.052022530659773	-0.5686879754066467	27.166436486002613	-24.334341049194336	16.08155350685512	-9.701704025268555	5.824354699776699	-10.381087303161621	18.782821905128905	-3.3252792358398438	-3.856029079409839	0.0	0.0	0.0	0.0
0.41016435623168945	1781696464.0	1781696464.378438	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7523109912872314	-50.94960349705195	-26.22015380859375	12.674181491132193	-27.948780059814453	10.198025086514786	-6.657302379608154	24.191487756081422	-27.881328582763672	14.580212307588978	-13.060309410095215	3.733966766454042	-18.777944564819336	16.402283267627404	-4.61446475982666	-3.3356529734338536	0.0	0.0	0.0	0.0
0.41016674041748047	1781696464.0	1781696464.3784404	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7469111084938049	-51.52647158128733	-30.247194290161133	9.420892294690592	-32.117210388183594	6.858384919129298	-14.507074356079102	19.643257778034137	-31.604021072387695	11.632761254363768	-16.413105010986328	0.2597108942594528	-26.192625045776367	12.422025050880778	-5.081265449523926	-2.7435395110497125	0.0	0.0	0.0	0.0
0.4101693630218506	1781696464.0	1781696464.378443	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8174405097961426	-52.08244159926089	-33.28000259399414	5.281182089227817	-34.59469223022461	2.5809567386272203	-21.937530517578125	14.290011004924946	-34.81671905517578	7.773984224495773	-19.220775604248047	-4.073346336359782	-30.336544036865234	7.478316072979643	-4.030340671539307	-2.1212049635512384	0.0	0.0	0.0	0.0
0.4101717472076416	1781696464.0	1781696464.3784454	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.342643737792969	-52.613227170748225	-35.25114440917969	0.8641829233242075	-35.677066802978516	-1.9675916465107095	-27.79090118408203	8.972394519349809	-37.18026351928711	3.655884227632205	-21.722993850708008	-8.650088151013996	-31.043739318847656	2.2811740250114676	-1.8792695999145508	-1.4892542341658406	0.0	0.0	0.0	0.0
0.4101738929748535	1781696464.0	1781696464.3784475	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.5450944900512695	-53.11347779613037	-36.26239013671875	-3.2271253925007737	-36.048377990722656	-6.1348568309501905	-31.70451545715332	4.408038135303231	-38.42000961303711	-0.08689971956302991	-24.423828125	-12.888469023901012	-29.82399559020996	-2.5319540665406697	0.20722121000289917	-0.8530892640539979	0.0	0.0	0.0	0.0
0.41017603874206543	1781696464.0	1781696464.3784497	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4609546661376953	-53.586181794103055	-36.60279083251953	-6.495628696631224	-36.3702507019043	-9.389089148069516	-33.8427619934082	1.0606228887380453	-38.500892639160156	-2.945894015798092	-27.538705825805664	-16.33311035641744	-28.825820922851562	-6.489398699672176	1.17698335647583	-0.20956550164885873	0.0	0.0	0.0	0.0
0.41017770767211914	1781696464.0	1781696464.3784513	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8724963665008545	-54.04684458981763	-37.14952850341797	-8.616731762113616	-37.40349197387695	-11.387628812351872	-34.952022552490234	-0.9040310222662337	-38.127349853515625	-4.607236324783047	-30.79532241821289	-18.710611734420112	-29.917139053344727	-9.32009726621337	0.8318151831626892	0.4456974538659135	0.0	0.0	0.0	0.0
0.41017985343933105	1781696464.0	1781696464.3784535	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7943021655082703	-54.518625963093704	-39.35673904418945	-9.471060083977443	-40.07558059692383	-12.008668166219595	-36.29722213745117	-1.5847018729015947	-38.77566909790039	-4.978436933116283	-33.595603942871094	-19.948503562306595	-34.0640754699707	-10.945559237939323	-0.09952645003795624	1.1102462876858457	0.0	0.0	0.0	0.0
0.41018199920654297	1781696464.0	1781696464.3784556	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8669929504394531	-55.02028053090113	-44.15436935424805	-9.148138298723861	-44.762508392333984	-11.35286059131965	-38.79603958129883	-1.2654685262085164	-41.6295166015625	-4.180050395285141	-35.255027770996094	-20.1637469420256	-40.76381301879883	-11.45138703565548	-0.5168749690055847	1.7675785482752162	0.0	0.0	0.0	0.0
0.4101836681365967	1781696464.0	1781696464.3784573	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.046527147293091	-55.553120295295486	-50.208229064941406	-7.924984845993114	-49.96586227416992	-9.719125437866138	-41.53355026245117	-0.32469888089370347	-45.870792388916016	-2.509995995192125	-35.1317024230957	-19.62598968323075	-47.56175231933594	-11.0537841677631	0.26339808106422424	2.384381417024687	0.0	0.0	0.0	0.0
0.4101855754852295	1781696464.0	1781696464.3784592	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7168924808502197	-56.094052888097764	-53.14175796508789	-6.21858128589661	-51.686798095703125	-7.55337940068951	-41.037593841552734	0.8455708322829152	-47.83841323852539	-0.38472351334883637	-32.742549896240234	-18.699257325916236	-50.282169342041016	-10.06257193950616	2.086895227432251	2.915819390039733	0.0	0.0	0.0	0.0
0.4101872444152832	1781696464.0	1781696464.378461	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.098120212554932	-56.59890457925171	-47.12306594848633	-4.50884842781341	-44.78213119506836	-5.366868388188971	-32.73127746582031	1.9044315656350934	-42.356204986572266	1.741119736392765	-27.969926834106445	-17.766999163644776	-44.551395416259766	-8.832140978558545	4.090997695922852	3.319579495182508	0.0	0.0	0.0	0.0
0.410189151763916	1781696464.0	1781696464.3784628	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.662500381469727	-57.015442763841484	-28.514402389526367	-3.235970403441216	-26.151729583740234	-3.628630370076645	-14.32967472076416	2.613895273332939	-25.965293884277344	3.4701435213642253	-21.247211456298828	-17.150769319892113	-28.29193878173828	-7.694277860644413	5.282416343688965	3.5748552962751643	0.0	0.0	0.0	0.0
0.4101908206939697	1781696464.0	1781696464.3784645	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.343554496765137	-57.301220083125074	0.6867709755897522	-2.693034229517604	2.1961638927459717	-2.654018760891027	11.076278686523438	2.8749621381615804	-0.026736123487353325	4.553573792152619	-13.452392578125	-17.04003239234833	-3.757793664932251	-6.882317898584248	5.112147808074951	3.698867603856367	0.0	0.0	0.0	0.0
0.41019296646118164	1781696464.0	1781696464.3784666	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7229790687561035	-57.439473255539	-42.092411041259766	-2.9506245780610514	-36.98746109008789	-2.526659820720549	-38.00306701660156	2.7346215397331135	-37.605079650878906	4.94774347113058	-29.070770263671875	-17.45392027970024	-35.918113708496094	-6.473207719911416	5.163503170013428	3.7530947938790034	0.0	0.0	0.0	0.0
0.41019487380981445	1781696464.0	1781696464.3784685	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9598708152770996	-57.447405270836214	-43.34637451171875	-3.8466785182450005	-38.722923278808594	-3.0876985056539907	-43.23796081542969	2.3519032761637235	-38.67776870727539	4.809670074058388	-32.92173767089844	-18.249346003285897	-37.12152862548828	-6.375858751739766	4.28832483291626	3.83457720703739	0.0	0.0	0.0	0.0
0.41019678115844727	1781696464.0	1781696464.3784704	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8500589728355408	-57.374433116759896	-43.95057678222656	-5.047334181357635	-40.092735290527344	-3.998689793377759	-44.92405700683594	1.9307694940591034	-38.52674865722656	4.43101683508964	-36.109107971191406	-19.173691120319877	-38.08422088623047	-6.374296233915216	3.4492483139038086	4.05307922670073	0.0	0.0	0.0	0.0
0.4101989269256592	1781696464.0	1781696464.3784726	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7324792742729187	-57.29167477221485	-43.49275588989258	-6.15089611697968	-40.257354736328125	-4.850498595888643	-42.056236267089844	1.6492944039585966	-36.814090728759766	4.139395613991418	-37.289737701416016	-19.9427716362877	-37.74565124511719	-6.20645095802947	2.975816249847412	4.500311576570705	0.0	0.0	0.0	0.0
0.410200834274292	1781696464.0	1781696464.3784745	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3807740211486816	-57.276406095200926	-42.031288146972656	-6.792382510991829	-38.93416213989258	-5.274507900780489	-35.708953857421875	1.6166039959493193	-33.853790283203125	4.207632475700459	-35.78904724121094	-20.316504325414943	-35.69646453857422	-5.645026909587408	3.131716728210449	5.220849200553323	0.0	0.0	0.0	0.0
0.4102029800415039	1781696464.0	1781696464.3784766	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.210524320602417	-57.395727396487985	-39.99771499633789	-6.716663258445395	-36.44544982910156	-5.021352664002544	-28.425813674926758	1.8696077196772138	-30.422672271728516	4.7997570013239805	-31.83942222595215	-20.149333325999052	-32.291961669921875	-4.552813708124932	4.156269550323486	6.194631817412365	0.0	0.0	0.0	0.0
0.4102046489715576	1781696464.0	1781696464.3784783	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6800310611724854	-57.69273777690556	-37.931880950927734	-5.810184634609555	-33.50198745727539	-3.994035670660485	-22.841835021972656	2.3979685439291423	-27.411392211914062	5.959840023700647	-26.64181900024414	-19.405646495587767	-28.397693634033203	-2.9018568642485407	6.148409843444824	7.337798024864743	0.0	0.0	0.0	0.0
