# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.153136253356934	1781696476.0	1781696476.12141	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24509108066558838	0.17344431975753724	24.281686782836914	18.68137275581577	21.95266342163086	20.183040507854027	20.361061096191406	20.788656074363423	25.020065307617188	17.89485866408142	15.022446632385254	13.031861998481133	27.790132522583008	20.58670595592265	2.4446988105773926	-13.474583591534854	0.0	0.0	0.0	0.0
12.153137922286987	1781696476.0	1781696476.1214116	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.16274376213550568	0.17102088393282686	25.17589569091797	19.22344270323834	23.222963333129883	20.924434509898706	19.97780418395996	21.334387268249007	26.07726287841797	18.45534079598711	17.33155059814453	14.039209370697064	30.14589500427246	21.31781895290136	1.9181525707244873	-13.087287899531635	0.0	0.0	0.0	0.0
12.153139591217041	1781696476.0	1781696476.1214132	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.05500739440321922	0.1527872623912469	22.600065231323242	19.48513578331419	21.201051712036133	21.37554182244486	17.04947853088379	21.762259801091236	23.914112091064453	18.651034869543302	19.834463119506836	14.689713154062186	29.19206428527832	21.76772751016161	-0.20849847793579102	-12.876744968984614	0.0	0.0	0.0	0.0
12.153141260147095	1781696476.0	1781696476.121415	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.00025965290842577815	0.1244967463710265	16.807415008544922	19.551566040956732	15.8800687789917	21.625900758255174	12.771281242370605	22.18076265829865	18.50598907470703	18.574671038105063	20.497356414794922	15.012930672963195	23.72713851928711	22.0340870952932	-2.622307538986206	-12.771890638653296	0.0	0.0	0.0	0.0
12.153143167495728	1781696476.0	1781696476.1214168	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.042630862444639206	0.0953048689608658	10.507494926452637	19.504562451799398	9.68252182006836	21.763873013087384	10.187864303588867	22.662277578787833	12.049922943115234	18.332350692478634	17.419174194335938	15.069025119594647	15.04893970489502	22.21694239699815	-3.927403688430786	-12.661822886728705	0.0	0.0	0.0	0.0
12.204084157943726	1781696476.0	1781696476.1723578	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.33316364884376526	0.07606334079486762	23.23661231994629	19.39090505040695	22.132352828979492	21.843130908757253	21.652538299560547	23.21494682223294	22.680850982666016	18.00534917596495	17.128463745117188	14.926525409019932	28.14790153503418	22.378608692507044	-3.142500638961792	-12.443762011327458	0.0	0.0	0.0	0.0
12.204090595245361	1781696476.0	1781696476.1723642	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3784341514110565	0.0766818862198082	21.940326690673828	19.207669242672342	20.778064727783203	21.86505284667919	20.642009735107422	23.776842018173575	21.395950317382812	17.62637239941816	15.949751853942871	14.640192487206082	26.574020385742188	22.518426175883633	-1.6923906803131104	-12.06542042390982	0.0	0.0	0.0	0.0
12.204093217849731	1781696476.0	1781696476.1723669	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3326115906238556	0.10321779653144311	21.472808837890625	18.910106723319828	20.305505752563477	21.783159752178783	20.60108184814453	24.233988329149792	21.168163299560547	17.178410751721568	15.914883613586426	14.236553248024272	26.188091278076172	22.57201703786437	-0.45329898595809937	-11.548801069754104	0.0	0.0	0.0	0.0
12.204095363616943	1781696476.0	1781696476.172369	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2201790064573288	0.1556219582690129	21.937210083007812	18.436752062977547	20.931764602661133	21.525703154902025	21.848066329956055	24.454769723510083	21.886547088623047	16.613829827721673	16.93681526184082	13.712389872544755	27.16796112060547	22.43380647799408	0.29449641704559326	-10.988954669536147	0.0	0.0	0.0	0.0
12.204097032546997	1781696476.0	1781696476.1723707	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09081953763961792	0.22694090044602622	22.495080947875977	17.74007999116963	21.86979866027832	21.026271411977945	23.4867000579834	24.328932563754513	22.545364379882812	15.883703417533617	17.930370330810547	13.046070035896099	28.494985580444336	21.993163808580785	1.0333607196807861	-10.528550515016462	0.0	0.0	0.0	0.0
12.20409893989563	1781696476.0	1781696476.1723726	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.017651479691267014	0.3043142133772628	21.905643463134766	16.810642256832203	21.84688949584961	20.251219143177487	23.9073486328125	23.799576293423616	21.89310646057129	14.965016991623726	17.61918067932129	12.215726752684986	28.60674285888672	21.171316703154673	2.2788357734680176	-10.31526893160673	0.0	0.0	0.0	0.0
12.204100608825684	1781696476.0	1781696476.1723742	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09545634686946869	0.37155000161593554	19.422771453857422	15.685858601008327	19.989538192749023	19.214708599541204	21.8776798248291	22.878814735669543	19.320161819458008	13.875158822651551	15.586821556091309	11.215153155872219	26.495840072631836	19.946990022477948	3.741518974304199	-10.45341100396908	0.0	0.0	0.0	0.0
12.204102277755737	1781696476.0	1781696476.172376	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1479574590921402	0.4126282055743954	15.423487663269043	14.439824069045969	16.454776763916016	17.97594036720999	17.506704330444336	21.641755555528178	15.366164207458496	12.667953309155346	12.6900634765625	10.05978454871167	22.462556838989258	18.362536316915843	4.277082443237305	-10.963541784199041	0.0	0.0	0.0	0.0
12.204103946685791	1781696476.0	1781696476.1723776	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17327983677387238	0.415277714037449	11.30942153930664	13.157129419881917	12.385626792907715	16.618848869443685	12.406906127929688	20.19984685600768	11.468055725097656	11.412607812936795	10.39626407623291	8.780640482252636	17.95053482055664	16.508940851058956	2.746450901031494	-11.763562725128702	0.0	0.0	0.0	0.0
12.204105854034424	1781696476.0	1781696476.1723795	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15475183725357056	0.3737985000410037	8.733457565307617	11.900310126495134	9.26981258392334	15.221233364304736	8.869892120361328	18.662441689358246	9.12291431427002	10.164285909635716	9.528606414794922	7.410497708803393	14.591175079345703	14.495897858040706	-0.876282274723053	-12.680036310638936	0.0	0.0	0.0	0.0
12.204107522964478	1781696476.0	1781696476.1723812	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07464274764060974	0.290503291012818	8.61778450012207	10.68425521857642	8.12293529510498	13.825329201931455	8.464012145996094	17.101116609233436	9.003377914428711	8.939318598244396	9.493490219116211	5.970226223716246	13.151591300964355	12.41889437500398	-5.142811298370361	-13.489642726962462	0.0	0.0	0.0	0.0
12.20410943031311	1781696476.0	1781696476.172383	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06550804525613785	0.1754716645471447	10.513108253479004	9.469220125429297	8.926806449890137	12.422358915725674	10.861092567443848	15.53112816175418	10.536395072937012	7.706805990677277	8.744561195373535	4.462416826850379	13.095251083374023	10.336014244809126	-7.912961483001709	-13.979638925381755	0.0	0.0	0.0	0.0
12.204110860824585	1781696476.0	1781696476.1723845	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23724424839019775	0.04467854840554052	12.625595092773438	8.176967167219253	10.538333892822266	10.958675193476656	13.61674690246582	13.917476946852444	12.127989768981934	6.401667190077495	6.226247787475586	2.875377612793224	12.977797508239746	8.262595051256227	-7.766668319702148	-14.007693273354464	0.0	0.0	0.0	0.0
12.204112768173218	1781696476.0	1781696476.1723864	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3965744078159332	-0.08309290074022886	12.505035400390625	6.725059781520044	11.063068389892578	9.362590702774838	13.16741943359375	12.202570835559088	11.854816436767578	4.955121561318311	2.62393856048584	1.1961874823077758	11.314244270324707	6.184428692511028	-4.949489593505859	-13.540091374455068	0.0	0.0	0.0	0.0
12.204114198684692	1781696476.0	1781696476.1723878	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5058062076568604	-0.18989161284215553	8.141814231872559	5.067109837699787	8.595675468444824	7.582786582730849	6.698187828063965	10.344095848010229	8.301206588745117	3.331517412947948	0.2694813907146454	-0.5711273257767111	7.334725856781006	4.083632617703281	-1.1770310401916504	-12.654822163499462	0.0	0.0	0.0	0.0
12.204115629196167	1781696476.0	1781696476.1723893	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6895312070846558	-0.2620256936317627	5.25345516204834	3.2251581139717787	4.374550819396973	5.625017168575774	4.27738094329834	8.349578272242773	5.450485706329346	1.5584625390829565	2.8544673919677734	-2.3872411997343415	6.507641792297363	1.9681151017513363	6.675673007965088	-11.509918500983638	0.0	0.0	0.0	0.0
