# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1515
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.075772762298584	1781696469.0	1781696470.0440464	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.07890248298645	-2.647083968180305	0.5505384802818298	1.450214708135845	-1.5186476707458496	1.5146778213165013	-2.892162561416626	-2.5466030203020944	-2.57633113861084	4.292670949659241	8.085457801818848	10.922059975944352	-2.711305618286133	4.152244477906993	-7.776142597198486	-5.910547721405195	0.0	0.0	0.0	0.0
6.075784683227539	1781696469.0	1781696470.0440583	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.0888705253601074	-2.4345807486886	4.106187343597412	0.9390883296355129	2.1872003078460693	1.1167983411167475	1.0156652927398682	-3.6729157972553166	0.9996051788330078	4.273757652742738	9.838715553283691	10.921494854255588	0.8535031676292419	3.7983892240778916	-11.0568208694458	-6.181046339720753	0.0	0.0	0.0	0.0
6.075786352157593	1781696469.0	1781696470.04406	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.043416976928711	-2.3261514957049636	5.93243408203125	0.031242554904715142	4.684061527252197	0.24805839910573424	2.174448013305664	-5.4035633807201435	3.6672468185424805	3.815121096079371	10.84945011138916	10.371659341666701	3.393836259841919	2.8022045223431515	-11.875740051269531	-6.2448091338802945	0.0	0.0	0.0	0.0
6.0757880210876465	1781696469.0	1781696470.0440617	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9714857339859009	-2.3275336264592776	3.264633893966675	-1.3432575575189487	3.449705123901367	-1.1712517957777904	-2.150529384613037	-7.753338514850426	3.363132953643799	2.799563782810059	11.529925346374512	9.163365440322075	3.2940514087677	1.0642034092929877	-9.953503608703613	-6.105018383946889	0.0	0.0	0.0	0.0
6.075789928436279	1781696469.0	1781696470.0440636	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2923421263694763	-2.410188178684382	-4.65269660949707	-3.1643650181946175	-2.4044933319091797	-3.108226754599727	-11.788714408874512	-10.597140568196817	-0.5754229426383972	1.212059216987504	13.06747817993164	7.303759011005593	0.3787919282913208	-1.3649054949316752	-6.358972072601318	-5.864234365590038	0.0	0.0	0.0	0.0
6.1267266273498535	1781696469.0	1781696470.0950003	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4992117881774902	-2.525664309530535	-4.311916828155518	-5.306211134410817	-6.967320919036865	-5.401688708827491	-14.586981773376465	-13.671892776192168	-4.897114276885986	-0.8326718955439232	3.5080742835998535	4.940780795917684	-11.087727546691895	-4.269142028560135	-7.826630115509033	-5.703416186674704	0.0	0.0	0.0	0.0
6.126732587814331	1781696470.0	1781696470.0950062	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3213510513305664	-2.6261683576276837	-6.7834343910217285	-7.548292106079168	-9.672701835632324	-7.7809688721896	-17.939350128173828	-16.616138619179722	-7.49453592300415	-3.0967331270137297	0.23441800475120544	2.3520637780466314	-14.487024307250977	-7.2971027579497205	-4.343122482299805	-5.829336651497271	0.0	0.0	0.0	0.0
6.126734972000122	1781696470.0	1781696470.0950086	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1178126335144043	-2.682884547798917	-8.815474510192871	-9.610045674923173	-11.466204643249512	-9.913532095676532	-19.478940963745117	-19.035172129309622	-9.73369312286377	-5.258241980645263	-1.9530575275421143	-0.10011266523367632	-16.02361297607422	-10.027523841298237	-2.6070473194122314	-6.4067402495976475	0.0	0.0	0.0	0.0
6.126736879348755	1781696470.0	1781696470.0950105	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6326247453689575	-2.694697526187649	-10.687475204467773	-11.20045470645306	-12.783926963806152	-11.46824122270522	-20.0382080078125	-20.57380942239772	-11.802669525146484	-6.972732589629055	-3.3730623722076416	-2.0357047147969833	-16.577716827392578	-12.050502334562397	-3.483855724334717	-7.496595765671994	0.0	0.0	0.0	0.0
6.126739025115967	1781696470.0	1781696470.0950127	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2592530250549316	-2.684495455656277	-12.35135269165039	-12.072416748964146	-13.818328857421875	-12.179051038965753	-20.26195526123047	-20.97998425297074	-13.534280776977539	-7.941886395448904	-4.376010894775391	-3.1286920236144127	-16.980344772338867	-13.043114730357994	-6.676278591156006	-9.020544846896216	0.0	0.0	0.0	0.0
6.1267409324646	1781696470.0	1781696470.0950146	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1699588298797607	-2.685839077042111	-13.138551712036133	-12.070913992106894	-14.071011543273926	-11.895739115425613	-19.85228729248047	-20.147055358413738	-14.177961349487305	-7.974082867211311	-4.885947227478027	-3.1681067810450116	-17.164958953857422	-12.824239150947692	-10.9622220993042	-10.764280056098558	0.0	0.0	0.0	0.0
6.126742839813232	1781696470.0	1781696470.0950165	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.067157506942749	-2.726687815672521	-12.186101913452148	-11.164485560511958	-12.704692840576172	-10.611823788386253	-17.916826248168945	-18.12839961279816	-12.893205642700195	-7.023419321395823	-4.46250581741333	-2.097070091714514	-16.2943172454834	-11.381249616538867	-14.885233879089355	-12.420781833871116	0.0	0.0	0.0	0.0
6.126744270324707	1781696470.0	1781696470.095018	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0313525199890137	-2.817486336950264	-9.24139404296875	-9.452225065704992	-9.377241134643555	-8.464387644349635	-14.047150611877441	-15.12354680058315	-9.549415588378906	-5.198451933966875	-2.6448311805725098	-0.0234919064283306	-13.616084098815918	-8.867366956499348	-17.42587661743164	-13.66193558266442	0.0	0.0	0.0	0.0
6.12674617767334	1781696470.0	1781696470.0950198	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4656926691532135	-2.9483546824155313	-5.138494491577148	-7.143998134099865	-4.815439224243164	-5.706243976361957	-9.072806358337402	-11.440620807978252	-5.110413074493408	-2.738781282979958	0.7601044774055481	2.7992355128028277	-9.256240844726562	-5.57262640931685	-18.245141983032227	-14.218495745098824	0.0	0.0	0.0	0.0
6.1267478466033936	1781696470.0	1781696470.0950215	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0561350584030151	-3.095791604182415	-1.438543438911438	-4.5186732291440865	-0.5599923133850098	-2.6572269246955873	-4.685611248016357	-7.4445836832709835	-1.173251748085022	0.034475918882575285	5.550767421722412	6.018264890641536	-4.282811641693115	-1.874826840955289	-17.461881637573242	-13.94640382604364	0.0	0.0	0.0	0.0
6.126749753952026	1781696470.0	1781696470.0950234	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9820817708969116	-3.2351136071684494	0.6139536499977112	-1.8712533102533453	2.02677583694458	0.35349505007304327	-2.117734670639038	-3.50321219423786	1.082155466079712	2.7818010076449835	11.024022102355957	9.245362896089524	-0.025294099003076553	1.820162275709208	-15.319993019104004	-12.862122754396234	0.0	0.0	0.0	0.0
6.126751184463501	1781696470.0	1781696470.0950248	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9634701013565063	-3.3525032482612156	1.086364984512329	0.5378909909562828	2.7920069694519043	3.040593180393452	-0.9203014373779297	0.05860106734969264	1.777318000793457	5.206917561096204	15.835808753967285	12.125532599392255	2.7854909896850586	5.13765835998743	-12.064777374267578	-11.138831180738338	0.0	0.0	0.0	0.0
6.126752853393555	1781696470.0	1781696470.0950265	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9806280732154846	-3.450914446435996	1.516899824142456	2.520954303988828	3.0749964714050293	5.200670526337824	1.0693929195404053	2.9904161276919132	2.364300489425659	7.104161778353009	18.080272674560547	14.394556512655903	4.4154558181762695	7.782694621983833	-8.084785461425781	-9.06606720212473	0.0	0.0	0.0	0.0
6.126754522323608	1781696470.0	1781696470.0950282	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6304656267166138	-3.546982583513292	3.9755263328552246	3.982580509863904	4.926215171813965	6.730633504075675	6.288458824157715	5.133343064568907	4.692810535430908	8.384154377337122	15.938034057617188	15.912435515505507	5.819339275360107	9.570884238127654	-4.050060272216797	-6.98484887955015	0.0	0.0	0.0	0.0
