# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0603718757629395	1781696466.0	1781696467.0286455	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6948375701904297	-188.47034701954016	2.1346330642700195	-0.32465286539766086	7.211548328399658	0.5547586445146004	9.008072853088379	-0.633568092514706	2.808187961578369	0.9778713204012233	19.09170913696289	9.5131407662632	-4.732069492340088	-0.7866302879634363	-2.0367319583892822	0.58522137300112	0.0	0.0	0.0	0.0
3.0603766441345215	1781696466.0	1781696467.0286503	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7860333323478699	-189.09956235553818	3.5019583702087402	0.6946318399138111	7.761969566345215	1.4510935357305697	8.807907104492188	0.3041532862343045	3.7503106594085693	1.4801939113079443	19.501203536987305	9.9370909495311	-5.673232078552246	-1.033308483588964	-1.58462655544281	1.7017964817922238	0.0	0.0	0.0	0.0
3.0603785514831543	1781696466.0	1781696467.0286522	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9493500590324402	-189.73638878502803	5.295975208282471	1.59927425789031	9.460902214050293	2.2576099237690714	10.75210952758789	1.1866895321936217	4.867589950561523	1.9082555832508632	20.613086700439453	10.25942400172827	-5.205906867980957	-1.270746657038657	-0.36634594202041626	2.630109237952743	0.0	0.0	0.0	0.0
3.060380458831787	1781696466.0	1781696467.028654	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1172640323638916	-190.3210579563934	7.083549499511719	2.2890557069260793	11.758931159973145	2.9048029417232146	13.970268249511719	1.9428499719925545	5.928370952606201	2.204979851842436	21.896970748901367	10.454420857736022	-3.6688060760498047	-1.4422042442581224	1.4484251737594604	3.2303615702008233	0.0	0.0	0.0	0.0
3.060382127761841	1781696466.0	1781696467.0286558	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.218955397605896	-190.8070618837632	8.030633926391602	2.7222726964572086	13.406600952148438	3.3753882160084228	16.398300170898438	2.5527716055897276	6.3935699462890625	2.3587820509258273	22.5137939453125	10.54723528251673	-2.225001335144043	-1.4611761898755409	2.988598346710205	3.4296095080951834	0.0	0.0	0.0	0.0
3.0603840351104736	1781696466.0	1781696467.0286577	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.228415846824646	-191.17776223813985	7.3391876220703125	2.9263826860647284	13.142459869384766	3.711583665901821	16.046350479125977	3.0593672320644907	5.7088470458984375	2.4093583280580844	21.83467674255371	10.607683896937647	-2.0941479206085205	-1.2199154354615709	3.2333498001098633	3.2365108928497333	0.0	0.0	0.0	0.0
3.0603857040405273	1781696466.0	1781696467.0286593	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1819015741348267	-191.45239111852976	4.934951305389404	2.9858372256037615	10.668671607971191	4.000752247122988	12.598166465759277	3.552395534449887	3.827152729034424	2.4353761457983185	19.992982864379883	10.727436255288026	-3.6223411560058594	-0.6141888345369304	1.748408317565918	2.7380444006340934	0.0	0.0	0.0	0.0
3.060387372970581	1781696466.0	1781696467.028661	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1477906703948975	-191.678983245467	1.8909735679626465	3.0092846900092063	7.214921474456787	4.340960837148363	8.122087478637695	4.126309351759253	1.5522700548171997	2.5265283748858582	17.974546432495117	10.98648500512561	-5.8814287185668945	0.41872022177752266	-0.9244652390480042	2.07682804930668	0.0	0.0	0.0	0.0
3.0603890419006348	1781696466.0	1781696467.0286627	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.171412706375122	-191.91673486479837	0.11780796200037003	3.0865828013261907	5.122506618499756	4.796835417746655	6.075213432312012	4.826039361143636	0.32721951603889465	2.748674884825981	17.079607009887695	11.419255694657904	-7.124269008636475	1.8586917661412077	-3.5416629314422607	1.4133732721415802	0.0	0.0	0.0	0.0
3.0603909492492676	1781696466.0	1781696467.0286646	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2393039464950562	-192.214351451977	1.2379409074783325	3.251531873451948	6.4314775466918945	5.36265346567895	8.941083908081055	5.604069675712027	1.3857771158218384	3.114715069625113	18.04525375366211	11.992352935178857	-5.8829569816589355	3.5736020967891706	-4.886586666107178	0.8834896771207366	0.0	0.0	0.0	0.0
