# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1530
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.182568073272705	1781696482.0	1781696482.1508417	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	30.737276077270508	1.1018175107844361	-13.001941680908203	0.8675678080910932	-7.4291815757751465	0.35017690358622794	-1.895180344581604	0.0910747275070626	-6.532402515411377	1.56002664799003	-12.005783081054688	-2.465304024568224	1.8316717147827148	4.9139701199642944	6.517220973968506	4.997587943584044	0.0	0.0	0.0	0.0
18.182574033737183	1781696482.0	1781696482.1508477	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	30.100955963134766	1.6564815186637198	-10.49039077758789	2.8737792530643764	-5.00907564163208	2.6277980305594753	-0.09125908464193344	2.6460431070487545	-4.1728057861328125	3.766295863462675	-9.351139068603516	-0.034945474047847425	3.9372103214263916	7.6061284131030025	4.084092140197754	2.90402769285543	0.0	0.0	0.0	0.0
18.18257713317871	1781696482.0	1781696482.1508508	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	30.517906188964844	2.2302068318762704	-8.435697555541992	4.809812356802691	-2.841149091720581	4.806720449472197	1.576291799545288	5.066215041929234	-2.0125253200531006	5.92019264671596	-7.2312541007995605	2.216927207309468	5.94689416885376	10.112471573085264	2.240149974822998	1.1122464991457193	0.0	0.0	0.0	0.0
18.182579517364502	1781696482.0	1781696482.1508532	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	31.709402084350586	2.801682105216803	-7.219735145568848	6.508454275826895	-1.2481162548065186	6.702625015469031	3.1232407093048096	7.081515629844506	-0.41966161131858826	7.875811161696244	-5.783896446228027	4.131272077795843	7.675483226776123	12.164825817732469	0.8283379673957825	-0.1454302111650871	0.0	0.0	0.0	0.0
18.182581901550293	1781696482.0	1781696482.1508555	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	32.986976623535156	3.322736888622711	-6.788050174713135	7.805427419003665	-0.2654067277908325	8.139014285633117	4.5966477394104	8.423429071111519	0.5573092103004456	9.476720271234655	-4.573515892028809	5.572203586959289	9.173256874084473	13.511570788789948	-0.3464336097240448	-0.7335063701754039	0.0	0.0	0.0	0.0
18.182584285736084	1781696482.0	1781696482.150858	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	33.61483383178711	3.721508408994112	-6.803999423980713	8.564145196011077	0.1945454627275467	8.973339292494567	5.774893760681152	8.86940683126446	1.0962457656860352	10.5762605127555	-3.0984420776367188	6.44080083653128	10.323646545410156	13.955533489860535	-1.0845508575439453	-0.6388746511830966	0.0	0.0	0.0	0.0
18.182586193084717	1781696482.0	1781696482.1508598	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	33.26348876953125	3.9139505209859227	-6.836333751678467	8.69810528307939	0.2851220369338989	9.121063370338058	6.242923736572266	8.290210085922936	1.491296648979187	11.06040324226024	-1.405439853668213	6.691359844182723	10.721917152404785	13.393312501373556	-0.806593120098114	0.024775184911074444	0.0	0.0	0.0	0.0
18.18258810043335	1781696482.0	1781696482.1508617	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	32.28374099731445	3.8205868645125696	-6.540736198425293	8.186953562246053	0.24939802289009094	8.572685148844677	5.74405574798584	6.68712633096235	2.030910015106201	10.869101831841201	-0.3195035457611084	6.345903896404314	9.95395278930664	11.845224422210865	0.9450510740280151	1.0371423288405968	0.0	0.0	0.0	0.0
18.18259048461914	1781696482.0	1781696482.1508641	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	31.535037994384766	3.3852568011081496	-5.897265434265137	7.084220652728142	0.3048982322216034	7.400663516320398	4.33636474609375	4.207548711998193	2.782681465148926	10.012823544473923	-1.0045154094696045	5.50011968220205	7.945119380950928	9.465807037180493	3.927175283432007	2.115531930310885	0.0	0.0	0.0	0.0
18.182592630386353	1781696482.0	1781696482.1508663	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	31.748085021972656	2.593126701694241	-5.427592754364014	5.515819428891776	0.337961882352829	5.7549742553330026	2.11440110206604	1.1322809906179483	3.3438005447387695	8.581267063831978	-4.004471302032471	4.314289269023338	5.003058433532715	6.52893936696151	7.06094217300415	2.976475168907896	0.0	0.0	0.0	0.0
