# METADATA
key	value
export_created_at	2026-06-17T14:41:45
record_start_app_timestamp	1781696463.9682736
record_end_app_timestamp	1781696485.1613123
record_samples	1500
record_duration_s	21.19303870201111
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696463.9682832, ""lsl_timestamp"": 2909.8230264}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696467.0004456, ""lsl_timestamp"": 2912.8551859}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696470.035587, ""lsl_timestamp"": 2915.8903273}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696473.0667589, ""lsl_timestamp"": 2918.9214988}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696476.0772526, ""lsl_timestamp"": 2921.9319926}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696479.0960383, ""lsl_timestamp"": 2924.9507783}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696482.1271615, ""lsl_timestamp"": 2927.9819019}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.168943643569946	1781696479.0	1781696479.1372173	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17161579430103302	403.53328691154326	-3.8085312843322754	-1.584307340503639	-0.9320539832115173	-0.7050804257449385	-6.743066310882568	-1.0167997005024518	2.8786745071411133	-1.010649772283394	11.9155912399292	2.6343182347574796	-11.293102264404297	-7.136522915922297	-0.03554176166653633	-0.3016013961156726	0.0	0.0	0.0	0.0
15.168950080871582	1781696479.0	1781696479.1372237	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.108458012342453	404.9847860066171	-9.076332092285156	-2.7925929775118674	-7.293030261993408	-2.2670916512411954	-16.021350860595703	-3.8285217417440887	-2.6714231967926025	-2.2455634811467498	5.17209005355835	0.8922722682007963	-19.91705894470215	-9.918659413509772	-0.19850532710552216	-0.17707528961089905	0.0	0.0	0.0	0.0
15.168952703475952	1781696479.0	1781696479.1372263	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.03203030675649643	406.55509258771946	-11.54411792755127	-3.9872955161815655	-10.35146427154541	-3.7685129493286187	-20.901966094970703	-6.453769605426692	-5.370587348937988	-3.4588474616188187	1.7628933191299438	-0.8177073961636118	-24.705751419067383	-12.544630221117034	0.30876174569129944	-0.03181226125700403	0.0	0.0	0.0	0.0
15.168954610824585	1781696479.0	1781696479.1372283	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.034412872046232224	408.4292916206083	-10.830358505249023	-5.217303672453864	-9.589344024658203	-5.222920149278662	-20.54889678955078	-8.808668082881663	-4.680814266204834	-4.692066111498698	2.432870864868164	-2.450507756679645	-24.681344985961914	-14.923747252845084	1.0429236888885498	0.16939492235663398	0.0	0.0	0.0	0.0
15.168956518173218	1781696479.0	1781696479.1372302	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07731402665376663	410.67126540886926	-8.66187858581543	-6.54525666392184	-6.914768695831299	-6.675307845723277	-17.231691360473633	-10.885495467422675	-2.2859137058258057	-6.008865705466873	5.486199378967285	-3.993363448749536	-21.676513671875	-17.03513829768505	1.4972431659698486	0.461954365298067	0.0	0.0	0.0	0.0
15.16895842552185	1781696479.0	1781696479.137232	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09102781116962433	413.19401195320756	-7.4532246589660645	-8.018877031046538	-5.137640476226807	-8.174748288974502	-14.451760292053223	-12.728604242801456	-0.7217498421669006	-7.467298918531921	8.111629486083984	-5.454026943193601	-18.836658477783203	-18.909067402385837	1.487706184387207	0.8724073786330032	0.0	0.0	0.0	0.0
15.168960571289062	1781696479.0	1781696479.1372342	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07015165686607361	415.7889872852127	-8.546601295471191	-9.633564412208795	-5.973353862762451	-9.733242082181766	-14.504775047302246	-14.383146507276345	-1.5605535507202148	-9.079935276382393	8.170784950256348	-6.827959859901024	-18.532888412475586	-20.580334003313933	1.240216612815857	1.4059885609154243	0.0	0.0	0.0	0.0
15.168962001800537	1781696479.0	1781696479.1372356	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.005875044036656618	418.2045534156307	-11.415440559387207	-11.302910324220692	-9.01839542388916	-11.289736679447772	-17.234094619750977	-15.841335655068322	-4.468744277954102	-10.77946766136709	5.299083232879639	-8.062644176686913	-21.11924934387207	-22.03722201729132	1.195900559425354	2.034712633137973	0.0	0.0	0.0	0.0
15.16896390914917	1781696479.0	1781696479.1372375	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.10759548097848892	420.24420804090136	-14.326470375061035	-12.851867853108493	-12.337491035461426	-12.696772014063038	-20.696489334106445	-17.011457045004178	-7.726827621459961	-12.406451231071037	0.8482118844985962	-9.03961942792158	-25.161680221557617	-23.19150611113559	1.6887098550796509	2.6914505748177255	0.0	0.0	0.0	0.0
15.168965578079224	1781696479.0	1781696479.1372392	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2609933316707611	421.84679609371346	-15.85452651977539	-14.038777768162948	-14.115018844604492	-13.737722557261222	-23.010150909423828	-17.723901227407456	-9.712488174438477	-13.727273841016396	-3.0354321002960205	-9.58666331503502	-28.68619728088379	-23.884893225250163	2.7456932067871094	3.2749307772127114	0.0	0.0	0.0	0.0
15.168967247009277	1781696479.0	1781696479.137241	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4218904674053192	423.11689589598217	-15.979732513427734	-14.602262248586763	-14.035572052001953	-14.170934032218879	-23.7558650970459	-17.77292891146913	-10.134590148925781	-14.479515066380353	-4.527578830718994	-9.518699941472265	-30.38835906982422	-23.93104799765478	4.051174163818359	3.6675403857707756	0.0	0.0	0.0	0.0
15.168968915939331	1781696479.0	1781696479.1372426	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5421788096427917	424.29204554433824	-15.882713317871094	-14.321614331671391	-13.333598136901855	-13.78869500621824	-23.812402725219727	-16.98004783997218	-10.069211959838867	-14.43344448961068	-2.936328887939453	-8.693771255892207	-30.023456573486328	-23.178001787978786	5.09168004989624	3.7630508072806452	0.0	0.0	0.0	0.0
15.168970823287964	1781696479.0	1781696479.1372445	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5782290697097778	425.6575569216117	-16.579647064208984	-13.076239870139926	-13.477533340454102	-12.475947173879788	-23.84743309020996	-15.258771553463045	-10.78080940246582	-13.454536040591096	1.010166049003601	-7.065089682407969	-27.93349266052246	-21.568918848428215	5.390218257904053	3.4968476097388286	0.0	0.0	0.0	0.0
15.168972492218018	1781696479.0	1781696479.1372461	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5141675472259521	427.44016116044816	-17.55091094970703	-10.889847731598273	-14.577351570129395	-10.254474653583562	-22.887588500976562	-12.661136677839565	-12.319500923156738	-11.55160395938381	5.3799638748168945	-4.712856305239117	-24.34600257873535	-19.181164561624758	4.727385997772217	2.8690058319286846	0.0	0.0	0.0	0.0
15.168974161148071	1781696479.0	1781696479.1372478	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.37150678038597107	429.7206478398637	-16.575572967529297	-7.947134810528052	-14.8340482711792	-7.300860488072322	-18.37521743774414	-9.391786444990714	-13.069275856018066	-8.897049355575891	7.731489658355713	-1.8472131382407595	-19.09294891357422	-16.231913916458407	3.2861721515655518	1.9519080241301558	0.0	0.0	0.0	0.0
15.219927787780762	1781696479.0	1781696479.1882014	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5500437021255493	432.3993382293666	-6.722107410430908	-4.575067080713851	-3.925858497619629	-3.9305711627728863	-10.7244873046875	-5.783963569791465	-1.717171311378479	-5.81006577904882	8.636293411254883	1.2180614089128834	-17.9605712890625	-13.048966454912428	-0.9921880960464478	0.8788663071153008	0.0	0.0	0.0	0.0
