# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1500
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05405569076538086	1781096604.0	1781096604.2559264	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3891453742980957	-2.245285515665192	2.656283140182495	17.368046054603916	10.86788272857666	18.45638344173134	13.056262016296387	-27.64889429913925	17.58690643310547	6.471236919130806	19.45701026916504	14.786020105637702	18.68607521057129	0.7677621314206291	0.8201538920402527	0.5769310192182485	0.0	0.0	0.0	0.0
0.05406641960144043	1781096604.0	1781096604.255937	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.431981325149536	-1.519175742205483	6.180111408233643	17.895113963160558	13.81839656829834	18.523032219566172	15.03649616241455	-27.596242668250298	20.84142303466797	7.732552401300295	20.881622314453125	13.57980998198092	19.333532333374023	-1.6235033880220353	2.281893730163574	-0.4520774910303105	0.0	0.0	0.0	0.0
0.054070234298706055	1781096604.0	1781096604.255941	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8986058235168457	-0.8010157178230386	6.636225700378418	18.165142362658788	13.704879760742188	18.406912123028903	14.736090660095215	-27.605020311669776	22.0421199798584	8.563667305936168	19.370378494262695	12.277334611206259	16.772218704223633	-3.9797394692175008	1.1926721334457397	-1.4689137544835906	0.0	0.0	0.0	0.0
0.05407404899597168	1781096604.0	1781096604.2559447	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8584340810775757	-0.10784797420407231	5.126049518585205	17.988531208223034	11.838930130004883	17.985251499187694	13.34581470489502	-27.7246268945093	22.072805404663086	8.693381584250714	16.553510665893555	10.807833889866524	12.691033363342285	-6.215950937007061	-1.918516755104065	-2.447637307534956	0.0	0.0	0.0	0.0
0.05407571792602539	1781096604.0	1781096604.2559464	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6444868445396423	0.5323574599672961	3.111335277557373	17.27550613116456	9.799376487731934	17.21187241553852	12.157044410705566	-27.986911156128624	21.661109924316406	8.010694356089543	13.920613288879395	9.15712989603106	9.022671699523926	-8.236972465519582	-5.26845645904541	-3.366264831045697	0.0	0.0	0.0	0.0
0.054077863693237305	1781096604.0	1781096604.2559485	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.35713768005371094	1.08322939269912	1.3401885032653809	16.054908167656745	8.299100875854492	16.127787301455804	11.642045974731445	-28.40373882972853	20.573711395263672	6.588083611682089	11.819350242614746	7.377646695992855	6.780093193054199	-9.952143342350654	-7.013145446777344	-4.2166404495369685	0.0	0.0	0.0	0.0
0.054079294204711914	1781096604.0	1781096604.25595	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.922367513179779	1.5076935675664112	-0.3417232930660248	14.469271516208533	7.036532878875732	14.853091741887122	11.426619529724121	-28.96701875961903	17.985000610351562	4.667958114890112	9.708227157592773	5.582282807286056	5.8139119148254395	-11.292149627810907	-6.486561298370361	-5.01160527464951	0.0	0.0	0.0	0.0
0.05408120155334473	1781096604.0	1781096604.255952	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0626908540725708	1.7780150300121036	-2.3242337703704834	12.749340261096535	5.477480411529541	13.563997072498436	11.010442733764648	-29.649144705500987	13.67747688293457	2.6150447262026715	7.271210193634033	3.9249157813738744	5.44017219543457	-12.2210397969933	-4.617225646972656	-5.782863540095772	0.0	0.0	0.0	0.0
0.0540919303894043	1781096604.0	1781096604.2559626	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9343022704124451	1.8846074982536065	-4.5103349685668945	11.173723181522584	3.676048755645752	12.460442287728005	10.379390716552734	-30.403149442435417	8.858725547790527	0.8433009292575668	5.146979331970215	2.572653266530872	5.15693473815918	-12.739454652338338	-3.2943358421325684	-6.56760944068436	0.0	0.0	0.0	0.0
0.05409383773803711	1781096604.0	1781096604.2559645	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6992692351341248	1.840729698049502	-6.245228290557861	10.020630545254235	2.3358283042907715	11.730073419125047	9.902417182922363	-31.16370927755692	5.684998035430908	-0.26845908148866615	4.456296920776367	1.6758993394626829	4.867842674255371	-12.879664864899299	-4.051329135894775	-7.388882990298	0.0	0.0	0.0	0.0
