# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1515
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.166842222213745	1781096619.0	1781096619.368713	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6360663175582886	-0.6234022712213044	19.2666015625	3.574471261834735	16.81397819519043	3.5292544278455145	16.31816291809082	4.5476600239723695	24.118324279785156	3.566512465063826	13.485212326049805	3.1531963755482213	9.149131774902344	1.4989084813143314	-3.554697275161743	2.3343366413011153	0.0	0.0	0.0	0.0
15.166849374771118	1781096619.0	1781096619.36872	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.387105941772461	-0.6542636799533312	15.305684089660645	1.0684130125158013	13.084163665771484	1.0796986069730183	12.946282386779785	2.4151653944626674	20.472755432128906	1.5192904874813404	9.78890609741211	0.8476379082316772	5.982821464538574	-0.1162125066437545	-4.415264129638672	2.772686086860781	0.0	0.0	0.0	0.0
15.166851997375488	1781096619.0	1781096619.3687227	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.683387517929077	-0.7185910180990197	12.020325660705566	-1.3435265245697465	10.040523529052734	-1.2946632100848414	10.516998291015625	0.3188370441250489	17.6584415435791	-0.47983137538641135	6.84408712387085	-1.3683852459196777	4.026345252990723	-1.6881444129636125	-3.953117847442627	3.243562387470242	0.0	0.0	0.0	0.0
15.1668541431427	1781096619.0	1781096619.3687248	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4108152389526367	-0.8306960884345786	10.093746185302734	-3.6152086194719817	8.27377986907959	-3.5562429188865536	9.400659561157227	-1.7070247191441088	16.15681266784668	-2.4377278137514136	5.1851372718811035	-3.4356721177646525	3.5444202423095703	-3.1967918816063436	-2.3775177001953125	3.7891127967455	0.0	0.0	0.0	0.0
15.166855812072754	1781096619.0	1781096619.3687265	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7254265546798706	-0.986406629952314	9.316130638122559	-5.738817745601437	7.48342227935791	-5.696381721044035	8.99333381652832	-3.639098453293173	15.554978370666504	-4.389357577403056	4.574175834655762	-5.331703517515566	3.8265533447265625	-4.63756387930531	-0.4771844744682312	4.4483664953924515	0.0	0.0	0.0	0.0
15.166857719421387	1781096619.0	1781096619.3687284	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9072656631469727	-1.1645266612540435	8.685321807861328	-7.740332207168899	6.615532398223877	-7.731405525675157	8.079636573791504	-5.464607401793534	14.740909576416016	-6.3870661686061485	4.120785713195801	-7.07009899633022	3.5408620834350586	-6.016624128765326	0.8508026003837585	5.254495591270752	0.0	0.0	0.0	0.0
15.16685938835144	1781096619.0	1781096619.36873	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2102724313735962	-1.334529906176791	7.109408855438232	-9.6634087386244	4.622471332550049	-9.690596561865583	5.730414867401123	-7.1776861086120975	12.689342498779297	-8.480541657867002	2.8803558349609375	-8.688284342619985	1.6375653743743896	-7.342342074925089	1.2570135593414307	6.231962565666636	0.0	0.0	0.0	0.0
15.166861534118652	1781096619.0	1781096619.3687322	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1989145129919052	-1.4673003967536313	4.253269195556641	-11.548810277330402	1.323420524597168	-11.601990653649183	2.1171436309814453	-8.7759478036508	9.30609130859375	-10.6951666181923	0.5359005331993103	-10.229192567222398	-1.755617618560791	-8.618299605704518	1.2584543228149414	7.3925037967888265	0.0	0.0	0.0	0.0
15.166863203048706	1781096619.0	1781096619.368734	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23481632769107819	-1.5447346203791894	0.8850376009941101	-13.41695110070048	-2.311833381652832	-13.481284766814419	-1.415840744972229	-10.259022323843618	5.637000560760498	-13.016192875283666	-2.324564218521118	-11.72384880032751	-5.16318416595459	-9.841040028433119	1.889262318611145	8.730266135317446	0.0	0.0	0.0	0.0
15.166865110397339	1781096619.0	1781096619.3687358	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11082641780376434	-1.5646950298084827	-1.6863957643508911	-15.257998944723928	-4.8333210945129395	-15.325603732595344	-3.2483975887298584	-11.627377316145168	3.091963768005371	-15.3826427001508	-4.647452354431152	-13.179388812823174	-6.7027506828308105	-11.00121592367768	3.879488706588745	10.218067189046916	0.0	0.0	0.0	0.0
15.166866779327393	1781096619.0	1781096619.3687375	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7351160049438477	-1.539781601251451	-2.7263081073760986	-17.029706290434024	-5.504331111907959	-17.110212474490098	-2.7793357372283936	-12.877483030501061	2.1990807056427	-17.690824743213	-5.755566120147705	-14.573409999143207	-5.6269965171813965	-12.083524369836185	6.9344072341918945	11.806985616088516	0.0	0.0	0.0	0.0
15.166868686676025	1781096619.0	1781096619.3687394	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3938143253326416	-1.4908527581677207	-2.8016092777252197	-18.66058906620722	-5.0303120613098145	-18.78530492010488	-1.0601519346237183	-13.990796521232511	1.9161559343338013	-19.805381462092168	-5.877851963043213	-15.853091426197695	-3.257455348968506	-13.061731806161486	9.759799003601074	13.4297787067432	0.0	0.0	0.0	0.0
