# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1515
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.077962636947632	1781096610.0	1781096610.2798333	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3054672181606293	0.11739661324929651	8.89664077758789	-6.893907823607587	6.809009075164795	-6.518856932041643	6.293941020965576	-8.407132888347526	14.35604476928711	-2.946949338957172	5.616847038269043	-6.16078162085449	6.758871555328369	-7.753308153192953	-6.001465797424316	-2.131548285602092	0.0	0.0	0.0	0.0
6.077996730804443	1781096610.0	1781096610.2798674	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7053507566452026	-0.5328676374015915	10.234188079833984	-5.855298590431162	7.389296054840088	-6.64088620732999	6.587586879730225	-9.10003810609174	15.429936408996582	-2.227601610294826	6.381451606750488	-6.21318128627369	8.034438133239746	-7.074512901406614	-5.245100975036621	-0.7329308177685555	0.0	0.0	0.0	0.0
6.078014135360718	1781096610.0	1781096610.2798848	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2141833305358887	-1.0205109496560907	11.080926895141602	-4.742837555332033	7.160458087921143	-6.584783313406312	6.006054878234863	-9.593962421847783	16.10202980041504	-1.423967618783957	6.489166736602783	-6.11446852433633	9.141277313232422	-6.2662756429391875	-4.331145763397217	0.5358108203921393	0.0	0.0	0.0	0.0
6.078030586242676	1781096610.0	1781096610.2799013	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8271126747131348	-1.2292055073611272	11.286471366882324	-3.6013782720958374	6.1928629875183105	-6.287766219604143	4.614048957824707	-9.774867592016777	16.15134620666504	-0.5605105032555995	5.768144607543945	-5.793647294770175	9.516256332397461	-5.308789047514073	-3.1997623443603516	1.5391206406493838	0.0	0.0	0.0	0.0
6.078033685684204	1781096610.0	1781096610.2799044	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0910277366638184	-1.1103395715779516	11.111783027648926	-2.534887368821952	5.105278015136719	-5.768948838700196	3.0748534202575684	-9.604950883948563	15.766569137573242	0.28476745406847115	4.696643352508545	-5.245714312055914	9.146512985229492	-4.2412340312109125	-1.8143455982208252	2.1775304512808766	0.0	0.0	0.0	0.0
6.078065633773804	1781096610.0	1781096610.2799363	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3783149719238281	-0.6917041567023815	11.033586502075195	-1.6993128272545963	4.679829120635986	-5.135697256211847	2.2675621509552	-9.136642557775083	15.357532501220703	0.9843940739618604	4.111686706542969	-4.5425508185945835	8.521688461303711	-3.1652161781531465	-0.45593422651290894	2.410131066676766	0.0	0.0	0.0	0.0
6.078068494796753	1781096610.0	1781096610.2799392	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44181108474731445	-0.06598344409300447	11.474600791931152	-1.2795526875210452	5.418088912963867	-4.570084321450815	2.8129892349243164	-8.50908367950651	15.348414421081543	1.3784537215720634	4.706369876861572	-3.8283439437165283	8.367090225219727	-2.2381590012666623	0.3123818635940552	2.2701036641684005	0.0	0.0	0.0	0.0
6.07808518409729	1781096610.0	1781096610.2799559	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6414211988449097	0.6366624766352957	12.585029602050781	-1.4529662464833704	7.289881229400635	-4.294728281410746	4.776719093322754	-7.923850448370348	16.049455642700195	1.3039218241711612	6.612412452697754	-3.2963812937296137	9.324112892150879	-1.6542478238813063	0.009653371758759022	1.8664072718111795	0.0	0.0	0.0	0.0
6.078087329864502	1781096610.0	1781096610.279958	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0685946941375732	1.283293428845181	14.103386878967285	-2.3449449162889677	9.72318172454834	-4.5217859371036	7.630498886108398	-7.601224164239402	17.50570297241211	0.633473183334984	9.259178161621094	-3.148049640077533	11.620697975158691	-1.6113186000265398	-1.3554109334945679	1.3668271669127525	0.0	0.0	0.0	0.0
6.078089237213135	1781096610.0	1781096610.27996	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0764763355255127	1.7702896235196575	15.224626541137695	-3.985995993579308	11.66922378540039	-5.395109680178725	10.297980308532715	-7.725276751697793	19.20636749267578	-0.6830694008505589	11.471409797668457	-3.5413777954907366	14.636894226074219	-2.2664784564290787	-3.1990559101104736	0.9626838130096391	0.0	0.0	0.0	0.0
