# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1530
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.179471969604492	1781096622.0	1781096622.3813426	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13232238590717316	1.4903164784095566	6.209591388702393	3.9875373702759513	3.0116617679595947	4.73179189219769	1.0829718112945557	5.765226305461017	-4.3653974533081055	-2.4027032118316636	3.8204939365386963	3.5459419064365156	8.652596473693848	7.615171847287627	-2.8449442386627197	-2.1920929845288746	0.0	0.0	0.0	0.0
18.179477214813232	1781096622.0	1781096622.381348	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9089914560317993	2.158676746564866	7.500371932983398	4.906951704428329	3.5603606700897217	5.051665981925615	1.8381733894348145	5.571848708964573	-3.4246912002563477	-2.6218400678121543	4.826597213745117	3.834700836468493	8.965967178344727	6.628917916311636	-2.3501131534576416	-3.5176948243388275	0.0	0.0	0.0	0.0
18.179479122161865	1781096622.0	1781096622.3813498	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.838977575302124	2.7668414161166135	7.676697254180908	5.978520432302155	3.321349859237671	5.4792169589416435	1.3017345666885376	5.52740134815476	-4.068869590759277	-2.67163657981612	4.774804592132568	4.1340837243583906	7.8675947189331055	5.732116640548086	-4.155500411987305	-4.672402865524365	0.0	0.0	0.0	0.0
18.179481029510498	1781096622.0	1781096622.3813517	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.434272527694702	3.2642517568113245	7.544763565063477	7.282585817017953	2.9127864837646484	6.081689099154938	0.23824603855609894	5.7465530710772175	-5.480807781219482	-2.4260908307444646	4.150947570800781	4.4277199060235555	5.869873523712158	5.010813797941574	-7.08496618270874	-5.498474527421765	0.0	0.0	0.0	0.0
18.179482460021973	1781096622.0	1781096622.3813531	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6021006107330322	3.620776942904367	8.119620323181152	8.812248305114057	3.0887465476989746	6.869312290234918	-0.32475927472114563	6.292504211345856	-6.362591743469238	-1.8319184834750128	3.6321451663970947	4.68508083610221	3.9802849292755127	4.530601935201212	-9.162083625793457	-5.886763978347538	0.0	0.0	0.0	0.0
18.179484367370605	1781096622.0	1781096622.381355	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.371589422225952	3.829833279421066	9.98796272277832	10.457368227917046	4.289546489715576	7.782887371937753	0.33356988430023193	7.160273733039711	-5.649402618408203	-0.9301058608477182	3.673126220703125	4.86012375888532	3.1560606956481934	4.3221029318821005	-8.913610458374023	-5.795129726029932	0.0	0.0	0.0	0.0
18.179486989974976	1781096622.0	1781096622.3813577	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8969407081604004	3.905147610199723	12.947100639343262	12.012960801207429	6.361960411071777	8.697318176438245	2.276451587677002	8.271834195577783	-3.152320146560669	0.14135417494455213	4.281938552856445	4.893190060034129	3.8103408813476562	4.3696254409472335	-6.36208963394165	-5.25365512176304	0.0	0.0	0.0	0.0
18.17948865890503	1781096622.0	1781096622.3813593	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.442135214805603	3.872686213769861	16.109710693359375	13.213238981521167	8.612977027893066	9.442443886938129	4.972885608673096	9.487529376394196	0.2417210340499878	1.1680567467118053	5.0916008949279785	4.71800651431056	5.616485595703125	4.6094429521538896	-2.9684665203094482	-4.353535554416745	0.0	0.0	0.0	0.0
18.179490327835083	1781096622.0	1781096622.381361	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2781918048858643	3.760890237458273	18.367136001586914	13.786009895659616	10.16407299041748	9.83797856071269	7.665740489959717	10.634247172954804	2.982088327407837	1.9013402433940363	5.624609470367432	4.27421039888619	7.691303730010986	4.941476623747694	-0.5674781799316406	-3.222757667035403	0.0	0.0	0.0	0.0
18.179491996765137	1781096622.0	1781096622.3813627	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5107358694076538	3.592807497842065	18.875215530395508	13.515536641949755	10.368671417236328	9.734736971321798	9.690157890319824	11.544996520523297	3.6855311393737793	2.1127665118422687	5.504601955413818	3.523186023419933	8.993730545043945	5.252581821555122	-0.1161426454782486	-1.9975699205628075	0.0	0.0	0.0	0.0
18.17949342727661	1781096622.0	1781096622.381364	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9642518758773804	3.3827517077664466	17.28997230529785	12.298057068716735	9.044172286987305	9.051640750386333	10.54704475402832	12.09942260050369	1.9074959754943848	1.6467397099107437	4.47956657409668	2.4625679488129433	8.774812698364258	5.444123807444918	-1.1534032821655273	-0.8003013600428855	0.0	0.0	0.0	0.0
18.179495096206665	1781096622.0	1781096622.3813658	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.25288724899292	3.1381307575973505	13.830942153930664	10.174813916607807	6.537865161895752	7.7985844802233375	9.91420841217041	12.25290300006346	-1.5078812837600708	0.45723028487118533	2.43986439704895	1.1339417704329628	7.020319938659668	5.454145180731124	-2.3124353885650635	0.2699613190340061	0.0	0.0	0.0	0.0
18.17949652671814	1781096622.0	1781096622.3813672	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0415797233581543	2.8649526502270026	9.256109237670898	7.332867605688087	3.645819664001465	6.079022471473667	7.779101848602295	12.044538189437242	-4.73411750793457	-1.3803133621520176	-0.44748130440711975	-0.38020278040376543	4.684065818786621	5.26656900037026	-2.3787269592285156	1.1346674252902529	0.0	0.0	0.0	0.0
18.179498434066772	1781096622.0	1781096622.381369	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3166053295135498	2.5742119290091434	4.766014099121094	4.072525576345357	1.4141844511032104	4.0717170959468465	4.6818623542785645	11.58114316302934	-5.804717063903809	-3.6834036333309332	-3.525496482849121	-1.970609890251171	3.4546165466308594	4.905494033840948	-1.0824912786483765	1.728166429849108	0.0	0.0	0.0	0.0
