# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1485
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.085774898529053	1781096613.0	1781096613.2876456	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5276288986206055	-0.7171296003329106	-33.62256622314453	-12.881881010930293	-35.43332290649414	-13.67159532685919	-32.8670654296875	-16.47738182520494	-45.02317810058594	-15.742837189345254	-29.97370719909668	-14.720734593803199	-23.043777465820312	-15.771601966278315	7.0323615074157715	3.2651616712775606	0.0	0.0	0.0	0.0
9.085779666900635	1781096613.0	1781096613.2876503	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3213756084442139	-0.12161921110641208	-38.14150619506836	-13.640189079698962	-39.261409759521484	-14.270716794546619	-35.48301696777344	-16.21252875712259	-48.253761291503906	-16.09932618002158	-33.0413818359375	-14.420233860438422	-25.62640380859375	-15.00027129478514	8.551018714904785	1.7497460615173601	0.0	0.0	0.0	0.0
9.085781574249268	1781096613.0	1781096613.2876523	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.37830373644828796	0.3780954949363628	-39.638099670410156	-14.308026235393779	-40.57847595214844	-14.699255583573061	-35.768978118896484	-15.758728594810476	-49.15137481689453	-16.33973803415781	-33.44941711425781	-14.008726200230461	-25.760936737060547	-14.115014754702932	7.924330234527588	0.3804420357160323	0.0	0.0	0.0	0.0
9.0857834815979	1781096613.0	1781096613.2876542	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.782721221446991	0.7173649448119895	-38.14852523803711	-14.756291240179142	-39.25261306762695	-14.757284954937619	-33.69056701660156	-14.888237733221573	-47.58811950683594	-16.293065752378673	-31.122068405151367	-13.358672025466069	-23.357336044311523	-12.958358280044878	5.511754989624023	-0.6878797794000598	0.0	0.0	0.0	0.0
9.085784912109375	1781096613.0	1781096613.2876556	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.497084140777588	0.8665372999840062	-34.84371566772461	-14.881522692435412	-36.0503044128418	-14.300080286306567	-29.910804748535156	-13.432803707885881	-44.346309661865234	-15.822141452534149	-27.131624221801758	-12.381237551502796	-19.21070671081543	-11.423420320445578	2.430534839630127	-1.3268269074937402	0.0	0.0	0.0	0.0
9.085786819458008	1781096613.0	1781096613.2876575	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.324648141860962	0.8358610779505008	-31.423307418823242	-14.612407444134258	-32.21915817260742	-13.256737234418273	-25.495403289794922	-11.311310573347745	-40.65254592895508	-14.841379480811769	-23.117876052856445	-11.0366046813991	-14.583324432373047	-9.475006487196804	-0.012210284359753132	-1.4639102447194756	0.0	0.0	0.0	0.0
9.085788488388062	1781096613.0	1781096613.2876592	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2936321496963501	0.6702481167125994	-29.278186798095703	-13.90600695524008	-28.915952682495117	-11.63173733156766	-21.43003273010254	-8.541538669006737	-37.603759765625	-13.322863444282966	-20.395036697387695	-9.333143454964205	-10.60924243927002	-7.1538523755632335	-0.8877811431884766	-1.1119519178526018	0.0	0.0	0.0	0.0
9.085790157318115	1781096613.0	1781096613.2876608	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1179194450378418	0.43454511208511337	-28.910228729248047	-12.742215986751193	-26.807580947875977	-9.495004580895753	-18.229839324951172	-5.237280117611435	-35.821102142333984	-11.295019322415527	-19.307964324951172	-7.3216786808444185	-7.903090476989746	-4.567402522425761	0.039771776646375656	-0.3852384645080026	0.0	0.0	0.0	0.0
9.085791826248169	1781096613.0	1781096613.2876625	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2537591457366943	0.19320254981854246	-29.831228256225586	-11.125478840284535	-25.936235427856445	-6.96889579201339	-15.823850631713867	-1.5949700107247986	-35.34495162963867	-8.840081105627844	-19.18631935119629	-5.091358525697689	-6.505885124206543	-1.8739320546072893	2.2987964153289795	0.5091481575322135	0.0	0.0	0.0	0.0
9.085793495178223	1781096613.0	1781096613.2876642	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.636476755142212	-0.009201517304741568	-30.93416976928711	-9.09710913315318	-25.824893951416016	-4.218306358791567	-13.807498931884766	2.1260108449553767	-35.66530227661133	-6.093706330300131	-18.939552307128906	-2.7693917743511323	-6.120208740234375	0.7338275592765663	4.976249694824219	1.3087950897337537	0.0	0.0	0.0	0.0
