# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1515
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.068002223968506	1781096607.0	1781096607.269873	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.33857983350753784	-2.841263577136636	-11.151666641235352	6.64803920808682	-12.570930480957031	3.6121448289246567	-9.681004524230957	11.686842485714704	-24.6693172454834	-2.834010326802335	-6.186376571655273	3.5044871711169105	-10.719276428222656	12.462142784604199	-0.04967351630330086	3.467945013358669	0.0	0.0	0.0	0.0
3.0680036544799805	1781096607.0	1781096607.2698743	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.009142521768808365	-2.5832877418033084	-9.798007011413574	8.52880690155238	-10.775248527526855	5.571101022653939	-6.022655487060547	15.257898250113033	-22.07854652404785	-0.2580801571982322	-4.224571704864502	5.95609873671793	-7.817371845245361	15.29679191328912	-0.19392608106136322	3.274164904487064	0.0	0.0	0.0	0.0
3.0680055618286133	1781096607.0	1781096607.2698762	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0964362621307373	-2.4257955851374935	-8.303281784057617	10.751350531099757	-9.118186950683594	7.885973157700085	-2.5049972534179688	18.92514718125981	-19.26079559326172	2.6141695942935916	-2.3333873748779297	8.826780376580338	-5.621901512145996	18.19124352211885	-0.2683543562889099	3.344623890534026	0.0	0.0	0.0	0.0
3.068006992340088	1781096607.0	1781096607.2698777	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.311462640762329	-2.3966206614638534	-6.293281555175781	13.037429665734102	-7.2661590576171875	10.316576412626754	0.8571376800537109	22.387656028518425	-15.940417289733887	5.489625912070212	-0.19061224162578583	11.851139564829655	-3.858128309249878	20.96674655464341	0.14948992431163788	3.6516452401578556	0.0	0.0	0.0	0.0
3.068009614944458	1781096607.0	1781096607.2698803	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.896430492401123	-2.509996788326949	-3.319650173187256	15.077602487810525	-4.547690391540527	12.57362694636921	4.500320911407471	25.31204996548171	-11.964714050292969	8.05442954752072	2.93684720993042	14.710730697326808	-1.4889696836471558	23.406362105224044	0.9508451223373413	4.152381271430634	0.0	0.0	0.0	0.0
3.068011522293091	1781096607.0	1781096607.2698822	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5098626613616943	-2.7564814825217474	0.6417691707611084	16.601331307686113	-0.5836057662963867	14.382686195412408	8.775348663330078	27.405877285875434	-7.70281982421875	10.041947149661318	7.502054691314697	17.096929161570753	2.55683970451355	25.30278006054605	1.653403639793396	4.800351656308314	0.0	0.0	0.0	0.0
3.0680129528045654	1781096607.0	1781096607.2698836	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3846567869186401	-3.0984173658228515	4.687404155731201	17.44369025746424	3.9594743251800537	15.549770461972855	13.141091346740723	28.491771058738696	-4.222108364105225	11.29378787005587	12.829607009887695	18.779402193991995	8.143823623657227	26.514527938126015	1.9142414331436157	5.549026376282929	0.0	0.0	0.0	0.0
3.0680158138275146	1781096607.0	1781096607.2698865	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11779598891735077	-3.474433535437418	7.045228004455566	17.591004605998506	7.232348918914795	16.012650155750492	15.91174602508545	28.563226752923892	-2.9172301292419434	11.797202972222461	16.926847457885742	19.66342406461135	13.219294548034668	27.01633748031168	1.8604625463485718	6.348180400623669	0.0	0.0	0.0	0.0
3.0680174827575684	1781096607.0	1781096607.2698882	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7432735562324524	-3.8126211975448907	5.942070007324219	17.189340791567208	7.077071666717529	15.861491113530128	15.051560401916504	27.80315571931963	-4.648107528686523	11.686082476200596	17.389142990112305	19.816962057144192	14.5097074508667	26.925120796817712	1.9504879713058472	7.1365918710965595	0.0	0.0	0.0	0.0
3.068019151687622	1781096607.0	1781096607.2698898	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0322402715682983	-4.0482877909273585	0.8958888053894043	16.507815567714104	2.537069082260132	15.31788705395101	9.688794136047363	26.553166770511	-8.894916534423828	11.20175544031159	12.987934112548828	19.453285431383975	9.558531761169434	26.485036839949288	2.5125184059143066	7.836490248981511	0.0	0.0	0.0	0.0
3.0680205821990967	1781096607.0	1781096607.2698913	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9941559433937073	-4.140352408899356	-6.4892778396606445	15.862796128228132	-5.058494567871094	14.673418520780947	1.2179721593856812	25.235372213278172	-13.603495597839355	10.622324589710878	4.797669410705566	18.86815356754859	-1.1918050050735474	26.006925164266438	3.40781569480896	8.355097885423984	0.0	0.0	0.0	0.0
3.0680224895477295	1781096607.0	1781096607.2698932	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.032181978225708	-4.0811181393169305	-13.052623748779297	15.524697709869832	-12.440594673156738	14.204324709299659	-7.0551066398620605	24.245754356675782	-16.087785720825195	10.181026262190295	-4.169756889343262	18.348673133705706	-13.910147666931152	25.7766264528102	4.139306545257568	8.596251593843542	0.0	0.0	0.0	0.0
