# METADATA
key	value
export_created_at	2026-06-10T16:03:49
record_start_app_timestamp	1781096604.2018707
record_end_app_timestamp	1781096625.390721
record_samples	1530
record_duration_s	21.18885040283203
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096604.2018757, ""lsl_timestamp"": 115.0629569}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096607.229269, ""lsl_timestamp"": 118.0903474}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096610.256182, ""lsl_timestamp"": 121.1172594}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096613.2790704, ""lsl_timestamp"": 124.1401479}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096616.3020031, ""lsl_timestamp"": 127.1630803}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096619.3289952, ""lsl_timestamp"": 130.1900718}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096622.3518002, ""lsl_timestamp"": 133.2128774}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.104225397109985	1781096616.0	1781096616.306096	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.14391565322876	0.721737845912619	10.526349067687988	0.14420935999906803	8.594889640808105	-1.56167810901755	1.7552821636199951	-4.166467066292454	10.907079696655273	-0.7175744334418557	6.684122085571289	0.046038054711246904	2.7523884773254395	-2.3803060445919875	3.350710868835449	-3.0832871024772803	0.0	0.0	0.0	0.0
12.10422968864441	1781096616.0	1781096616.3061004	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4940686225891113	-0.7004335414729441	9.736252784729004	0.3632064507200696	8.177079200744629	-1.265167216248504	2.0108444690704346	-4.094566222946758	9.896820068359375	-0.9084967166502174	6.908609867095947	0.45315638694025195	3.5396499633789062	-1.9416458697288348	0.8913984894752502	-5.711047037280652	0.0	0.0	0.0	0.0
12.104231595993042	1781096616.0	1781096616.3061023	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4539802074432373	-2.045453817213488	10.496493339538574	0.2874872961585243	9.119023323059082	-1.193140424343528	3.2427895069122314	-4.116225234731364	10.349605560302734	-1.442282932471567	8.38851547241211	0.5674094151284252	5.336025238037109	-1.6739843927367668	-1.8740895986557007	-8.124700399906631	0.0	0.0	0.0	0.0
12.104233503341675	1781096616.0	1781096616.3061042	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0352802276611328	-3.227267239494855	11.756292343139648	-0.36037344849183073	10.327919960021973	-1.5728158547668964	4.313203811645508	-4.321848081340352	11.011693000793457	-2.6362781656212095	9.640673637390137	0.13656472748865134	6.838899612426758	-1.7493168807154844	-4.247693061828613	-10.130929855565803	0.0	0.0	0.0	0.0
12.104235172271729	1781096616.0	1781096616.3061059	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.589638352394104	-4.168400749543169	12.030903816223145	-1.7298330065283678	10.466202735900879	-2.5330251081764406	4.118300437927246	-4.735415790880105	10.387011528015137	-4.659093258371329	9.263815879821777	-0.9640970293090109	6.693392276763916	-2.247901031178813	-5.9531378746032715	-11.590595594766704	0.0	0.0	0.0	0.0
12.104237079620361	1781096616.0	1781096616.3061078	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0458807945251465	-4.8119324558564305	10.016945838928223	-3.7962945421941225	8.533332824707031	-4.067233022210371	2.1544957160949707	-5.300588597935022	7.386321544647217	-7.478853453747888	6.554305076599121	-2.6974014291058417	4.15322208404541	-3.13369213254966	-6.967390537261963	-12.439605541635443	0.0	0.0	0.0	0.0
12.104238748550415	1781096616.0	1781096616.3061094	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.901736259460449	-5.134540055844052	5.3828125	-6.352254736936513	4.470241069793701	-6.0272231639986735	-1.1188849210739136	-5.893811640802078	1.9520591497421265	-10.854157781139676	1.8806447982788086	-4.868406287438678	-0.3706623911857605	-4.263986581286694	-7.265406608581543	-12.699194969822086	0.0	0.0	0.0	0.0
12.104240655899048	1781096616.0	1781096616.3061113	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.916383743286133	-5.155788662361835	-0.716566801071167	-9.042859335050988	-0.551150918006897	-8.152343370900805	-4.304816246032715	-6.361817804915321	-4.675415992736816	-14.374800451963075	-3.360201120376587	-7.168197759809113	-5.177350044250488	-5.4317391699972735	-6.779699325561523	-12.472075203976457	0.0	0.0	0.0	0.0
12.104242324829102	1781096616.0	1781096616.306113	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.196296453475952	-4.938963301532017	-5.909804344177246	-11.440545386168447	-4.4940690994262695	-10.128365700693003	-5.622363567352295	-6.571391280442291	-10.3425931930542	-17.545861019028333	-7.276006698608398	-9.24681847008953	-7.861191272735596	-6.426910468794908	-5.5778326988220215	-11.923261103192543	0.0	0.0	0.0	0.0
12.104243993759155	1781096616.0	1781096616.3061147	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1428277492523193	-4.581152714245359	-7.875903129577637	-13.14050475529248	-5.585348129272461	-11.659840337132929	-3.9536871910095215	-6.453626645343463	-13.073220252990723	-19.895270282427568	-8.449639320373535	-10.795323050492096	-6.671903133392334	-7.095284513094005	-4.048285484313965	-11.24802349103185	0.0	0.0	0.0	0.0
