# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1478
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1478

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.053174734115600586	1781696938.0	1781696938.5942814	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.0933260917663574	3.2905898711046198	-102.46236419677734	-12.864324023860775	-102.53099060058594	-10.43456932281732	-124.6546630859375	5.404644634907483	-102.5594253540039	-19.803726666014533	-103.756103515625	-9.286253784174933	-122.39151763916016	10.495896235197694	-4.728975772857666	1.4232602403614698	0.0	0.0	0.0	0.0
0.0531768798828125	1781696938.0	1781696938.5942836	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.6009434461593628	3.1431015315562316	-102.11935424804688	-9.655229425234888	-101.67930603027344	-7.207920912739682	-124.71237182617188	8.697107691979912	-104.00373840332031	-17.256736985314845	-103.95809173583984	-6.669051012656161	-122.25535583496094	12.965267536379958	-6.360320568084717	0.6425679430204374	0.0	0.0	0.0	0.0
0.05317854881286621	1781696938.0	1781696938.5942852	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.9834544658660889	3.0789370380932173	-94.14493560791016	-7.455425510082891	-93.19189453125	-5.048618502828057	-114.12105560302734	10.979380832849621	-97.73197174072266	-15.647031358845169	-97.24858856201172	-5.112845603962408	-114.73462677001953	14.321795902963146	-7.287983417510986	-0.49016555106211157	0.0	0.0	0.0	0.0
0.05318045616149902	1781696938.0	1781696938.5942872	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.8088860511779785	3.093892336447208	-74.46971130371094	-6.782789727625197	-72.80133819580078	-4.526806083868947	-86.60020446777344	11.699324667661067	-78.56803131103516	-15.448722003056023	-78.7551498413086	-5.076951086340515	-94.32759094238281	14.134328024631785	-6.860384941101074	-1.8548070222680906	0.0	0.0	0.0	0.0
0.053182125091552734	1781696938.0	1781696938.5942888	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.9603464603424072	3.163942855950543	-42.664798736572266	-7.910738948868322	-39.93024444580078	-5.956920357806901	-41.62485122680664	10.537640213473649	-45.48663330078125	-16.907362807471035	-46.93532943725586	-6.776099628875656	-59.52500534057617	12.212686370819368	-5.050192832946777	-3.2781245541101054	0.0	0.0	0.0	0.0
0.10450601577758789	1781696938.0	1781696938.6456127	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	3.6465601921081543	3.254507889450935	-91.04396057128906	-10.776449875231053	-90.35478973388672	-9.288820641733988	-109.21641540527344	7.549431066428152	-97.27129364013672	-19.952104119347723	-97.98123931884766	-10.090370988775213	-118.18529510498047	8.711773950886784	-9.40176773071289	-4.552891391452862	0.0	0.0	0.0	0.0
0.10451149940490723	1781696938.0	1781696938.6456182	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	2.5748696327209473	3.329655516061191	-96.01985931396484	-14.976296020779499	-96.65338897705078	-14.09533481607369	-115.12947845458984	3.1948219696163807	-101.11588287353516	-24.190223403433944	-102.76834869384766	-14.563779257856073	-122.66259002685547	4.139055440651039	-9.900296211242676	-5.465426172348167	0.0	0.0	0.0	0.0
0.10451412200927734	1781696938.0	1781696938.6456208	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.3092840909957886	3.3589821679800025	-103.10655975341797	-19.862047090805834	-105.22048950195312	-19.671623333663263	-123.00607299804688	-1.7648484306351715	-106.54005432128906	-28.997422277670168	-108.74224090576172	-19.503993374355037	-127.43809509277344	-0.7488080394005212	-10.654102325439453	-5.830568743565688	0.0	0.0	0.0	0.0
0.10451602935791016	1781696938.0	1781696938.6456227	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.5728209018707275	3.3213047665082795	-110.06049346923828	-24.704846348244075	-113.46016693115234	-25.211134065864456	-129.9060516357422	-6.463801017571528	-112.00824737548828	-33.67219738799939	-114.05870819091797	-24.14856898857207	-130.97349548339844	-5.122297030402124	-11.590487480163574	-5.529507346365226	0.0	0.0	0.0	0.0
0.10451817512512207	1781696938.0	1781696938.6456249	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.7536551356315613	3.2061471360441938	-113.40957641601562	-28.86607438178939	-117.5016098022461	-29.99207005749365	-131.53024291992188	-10.141366381328671	-114.5815658569336	-37.59643440604388	-115.74360656738281	-27.836102257594913	-130.79835510253906	-8.262286932121429	-12.169747352600098	-4.542498538056675	0.0	0.0	0.0	0.0
0.10452008247375488	1781696938.0	1781696938.6456268	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.6323591470718384	3.0150037812853876	-110.42011260986328	-31.918369218836013	-114.32215881347656	-33.51194364534807	-124.82433319091797	-12.290030718611485	-111.66192626953125	-40.349691587481956	-111.4888687133789	-30.126759103929956	-125.12200927734375	-9.692445448050593	-11.5582275390625	-2.966983227297023	0.0	0.0	0.0	0.0
0.1045219898223877	1781696938.0	1781696938.6456287	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	2.506282091140747	2.763455039208414	-101.65132904052734	-33.6877838938152	-104.53345489501953	-35.5374844310927	-111.11786651611328	-12.705423635099708	-103.52754211425781	-41.75162474763162	-102.07872772216797	-30.84570269344705	-115.03163146972656	-9.234473855357143	-9.109956741333008	-1.0127240685380585	0.0	0.0	0.0	0.0
0.10452413558959961	1781696938.0	1781696938.6456308	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	2.6590027809143066	2.4829356146618964	-92.06937408447266	-34.22331785261216	-93.61455535888672	-36.075917220818766	-97.16056060791016	-11.448258080745047	-94.64595794677734	-41.83950730202129	-92.4345474243164	-30.057847606618747	-105.34191131591797	-6.9947286644558995	-4.945025444030762	1.0300900252903036	0.0	0.0	0.0	0.0
0.10452580451965332	1781696938.0	1781696938.6456325	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	1.8491605520248413	2.2192156632036797	-88.92567443847656	-33.72814759582662	-89.5982437133789	-35.305097093596885	-92.03385162353516	-8.763614601860747	-91.83367919921875	-40.81240040844264	-89.47189331054688	-28.008259844051206	-102.44500732421875	-3.314051718054382	-0.182146355509758	2.8464985640915685	0.0	0.0	0.0	0.0
0.10452795028686523	1781696938.0	1781696938.6456347	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.4788196384906769	2.0250903768826314	-96.74494171142578	-32.49561352972336	-97.55115509033203	-33.510237753939634	-100.74491119384766	-5.011907647964847	-99.41999053955078	-38.9797647636621	-97.13243103027344	-25.068106219472778	-109.57814025878906	1.2849683777929015	3.426609992980957	4.164453321436114	0.0	0.0	0.0	0.0
0.10452938079833984	1781696938.0	1781696938.645636	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.6756445169448853	1.9475069755914205	-112.4546890258789	-30.876999508054688	-114.1969985961914	-31.05752634331813	-118.52458190917969	-0.6429088588033534	-114.35578918457031	-36.73591366667516	-111.67323303222656	-21.707505743844706	-122.4627914428711	6.138796943874848	4.406933307647705	4.816639741011022	0.0	0.0	0.0	0.0
0.10453128814697266	1781696938.0	1781696938.645638	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.9655157327651978	2.0128642836632538	-124.58123016357422	-29.2752270577037	-127.04936981201172	-28.398063602199432	-130.5948486328125	3.7989592237215497	-125.25138854980469	-34.55067572646333	-121.15034484863281	-18.48345918646339	-129.06259155273438	10.487663447871087	2.465329170227051	4.7780573060738485	0.0	0.0	0.0	0.0
0.10453295707702637	1781696938.0	1781696938.6456397	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	-0.2734595835208893	2.2163274203504546	-118.41728210449219	-28.130062133243634	-120.14534759521484	-26.06265947935904	-119.23048400878906	7.685243240049855	-117.43257141113281	-32.941537763764416	-110.9268569946289	-16.005488332056437	-115.14046478271484	13.558572723794667	-1.211230993270874	4.1674393545189234	0.0	0.0	0.0	0.0
0.10453510284423828	1781696938.0	1781696938.6456418	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	492.3333333333333	True	0.5	40.0	4	True	50.0	30.0	0.948817253112793	2.5202660247428557	-84.85533905029297	-27.86002461182299	-83.77924346923828	-24.605545122770867	-74.6868896484375	10.375335714200752	-81.83512878417969	-32.395953821343774	-72.71473693847656	-14.846966137736784	-73.12598419189453	14.706574672995286	-4.572894096374512	3.2119911093713114	0.0	0.0	0.0	0.0
