# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1515
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.089016914367676	1781696947.0	1781696947.6301236	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5644270181655884	-0.2460159974460713	-5.336397171020508	-10.723830748022964	-0.14200180768966675	-10.409151911261937	-2.9526758193969727	-7.926434933355942	-5.917313098907471	-10.86510353341226	-11.655770301818848	-12.187871343552013	-29.47705078125	-8.45327503039218	-4.561738014221191	2.136563323426304	0.0	0.0	0.0	0.0
9.089022159576416	1781696947.0	1781696947.6301289	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1846280097961426	-0.8230013923348553	-7.047446250915527	-10.790368575682663	-1.2966320514678955	-10.865016288790711	-1.2605633735656738	-7.234938621207198	-6.876893997192383	-9.639541084402362	-10.847858428955078	-10.46808786507953	-27.76289939880371	-6.060691827765268	-1.089981198310852	4.244857303293375	0.0	0.0	0.0	0.0
9.089024543762207	1781696947.0	1781696947.6301312	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.44104138016700745	-1.3721816020595217	-6.285223960876465	-10.845086969011922	-0.16286569833755493	-11.40541834366791	2.156719446182251	-6.5575642560421255	-4.9505720138549805	-8.47698874691565	-7.353944301605225	-8.907228072491119	-22.734783172607422	-3.7255979268197534	2.693878650665283	6.07670902298178	0.0	0.0	0.0	0.0
9.089026689529419	1781696947.0	1781696947.6301334	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3538334369659424	-1.8526308940067817	-4.297840595245361	-10.90269997947645	1.3671928644180298	-12.108671218867768	4.178046226501465	-5.893796276138888	-1.6181763410568237	-7.466601819316506	-3.6914846897125244	-7.667515727606468	-18.2369327545166	-1.493479419440874	4.849258899688721	7.423757556788926	0.0	0.0	0.0	0.0
9.089028596878052	1781696947.0	1781696947.6301353	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8086000680923462	-2.2286348331236714	-2.9031777381896973	-10.964462626395665	1.228352665901184	-12.989463335954698	3.2654242515563965	-5.188319732830099	1.0431647300720215	-6.671905641602849	-2.1566684246063232	-6.834694986867447	-16.591642379760742	0.6412657953065308	4.505783557891846	8.185665669946799	0.0	0.0	0.0	0.0
9.089030504226685	1781696947.0	1781696947.6301372	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.741208016872406	-2.474280742379629	-3.380300521850586	-11.011372992240421	-1.5304484367370605	-13.987918749577503	0.16185279190540314	-4.338623995329921	1.5188281536102295	-6.116349291471434	-3.605252504348755	-6.400315028784007	-17.606172561645508	2.7319632695140417	2.2266526222229004	8.385299661170873	0.0	0.0	0.0	0.0
9.089032173156738	1781696947.0	1781696947.6301389	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.33174145221710205	-2.5757834858893713	-5.76606559753418	-11.009285951268009	-6.227013111114502	-14.986930105741065	-2.8830113410949707	-3.2335718415642973	-0.3912062644958496	-5.782331421370918	-7.173413276672363	-6.276553994575194	-19.232179641723633	4.847556659590551	-0.5206918716430664	8.152016875487883	0.0	0.0	0.0	0.0
9.089034080505371	1781696947.0	1781696947.6301408	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.016809646040201187	-2.5312413892378167	-8.814064979553223	-10.927114311359173	-10.904356002807617	-15.853934192615943	-3.534919261932373	-1.8080470774556008	-3.487919569015503	-5.627090315408294	-10.846196174621582	-6.340235023140033	-19.112272262573242	7.023064287297355	-2.2869882583618164	7.6803663713376995	0.0	0.0	0.0	0.0
9.089035511016846	1781696947.0	1781696947.6301422	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.006631786003708839	-2.348847908670054	-10.617210388183594	-10.76131627049296	-13.3017578125	-16.49170560384451	-0.5456313490867615	-0.08893216730589976	-5.770718574523926	-5.610155030012979	-12.477018356323242	-6.489619129310286	-15.96843147277832	9.214449293301728	-2.3577613830566406	7.178504524792077	0.0	0.0	0.0	0.0
9.0890371799469	1781696947.0	1781696947.630144	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.302912175655365	-2.045263746543034	-9.639554977416992	-10.55349329187138	-11.999826431274414	-16.87620361603477	5.736766338348389	1.7909882598487457	-5.491286277770996	-5.7190952633995265	-10.832269668579102	-6.690017039442241	-10.189933776855469	11.28072109602309	-0.9619145393371582	6.821953094861527	0.0	0.0	0.0	0.0
