# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1530
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.101174592971802	1781696950.0	1781696950.6422813	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9106107950210571	-0.6665184319484948	10.5113525390625	-30.347517384523886	29.258056640625	-25.05578108791909	22.88616371154785	-25.45904479033201	13.544875144958496	-25.85550072363298	16.846933364868164	-25.62943611126651	9.80564022064209	-29.003955759363116	-5.081052780151367	-0.7497411318720619	0.0	0.0	0.0	0.0
12.101179838180542	1781696950.0	1781696950.6422865	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3648397624492645	0.46947417065823	14.5716552734375	-30.332739973418477	34.38794708251953	-24.156181775038934	27.990055084228516	-22.3247290390013	17.338361740112305	-26.152449302241457	20.68214225769043	-25.312856656980433	10.833413124084473	-28.07810799261384	-6.0792388916015625	-1.316222319127232	0.0	0.0	0.0	0.0
12.101182222366333	1781696950.0	1781696950.642289	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0561655759811401	1.5578282662148135	16.09023094177246	-30.426521343327632	36.875694274902344	-23.517162519115722	32.583126068115234	-19.7718394494454	18.625619888305664	-26.542378781828482	22.73470687866211	-25.34480080214242	13.118036270141602	-27.494805213249332	-6.905975818634033	-1.776251442963819	0.0	0.0	0.0	0.0
12.101184129714966	1781696950.0	1781696950.6422908	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8612016439437866	2.5331948674430405	15.086031913757324	-30.589094472523914	36.617374420166016	-23.242662697280018	35.90251922607422	-18.151188093287576	17.254697799682617	-26.981423957589282	22.294771194458008	-25.883834144768606	15.383804321289062	-27.40491821063984	-7.346974849700928	-2.0357203721745747	0.0	0.0	0.0	0.0
12.101186275482178	1781696950.0	1781696950.642293	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9924900531768799	3.3368694083990547	12.751296043395996	-30.687999801388646	34.45745849609375	-23.29362584659878	37.160484313964844	-17.56361512440422	14.439872741699219	-27.339703397649306	19.780517578125	-26.918113017325105	16.32113265991211	-27.800286712283796	-7.205350875854492	-2.039482833765175	0.0	0.0	0.0	0.0
12.10118842124939	1781696950.0	1781696950.6422951	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.835998773574829	3.922284870636715	10.955789566040039	-30.51776583941495	31.919170379638672	-23.49251201937169	36.097198486328125	-17.835254705105836	12.20259952545166	-27.421404753023506	16.613615036010742	-28.26355474257978	15.510647773742676	-28.510869783593115	-6.476071834564209	-1.78247475802186	0.0	0.0	0.0	0.0
12.101190328598022	1781696950.0	1781696950.642297	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9119377136230469	4.258423895629654	11.18134880065918	-29.849498395201334	30.479299545288086	-23.57233145896431	33.268611907958984	-18.563751210475164	12.16066837310791	-27.013320715966316	14.296199798583984	-29.61150672687707	13.57679271697998	-29.248333669267044	-5.37899923324585	-1.3104591494187883	0.0	0.0	0.0	0.0
12.101192474365234	1781696950.0	1781696950.6422992	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4534177780151367	4.331964282213194	13.48741340637207	-28.493753459338404	30.70435905456543	-23.253583012010544	29.758852005004883	-19.224786733185812	14.38856315612793	-25.94491356593034	13.247180938720703	-30.611454659932228	11.419042587280273	-29.686753206789756	-4.2495622634887695	-0.7098972841158913	0.0	0.0	0.0	0.0
12.101194143295288	1781696950.0	1781696950.6423008	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.2036235332489014	4.149327824162023	16.43982696533203	-26.357769075795016	31.955177307128906	-22.32596610403549	26.643342971801758	-19.31311428818186	17.344873428344727	-24.141003067045137	12.485525131225586	-30.96667684400648	9.361924171447754	-29.56084939158835	-3.3825292587280273	-0.0888966072455368	0.0	0.0	0.0	0.0
12.101196050643921	1781696950.0	1781696950.6423028	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.592594861984253	3.7388699693431082	18.325082778930664	-23.482047931036867	33.063621520996094	-20.712685077156785	24.73804473876953	-18.482297455128112	19.15225601196289	-21.65276396087498	10.705557823181152	-30.518946805363328	7.200767517089844	-28.755453584521028	-2.9345874786376953	0.4466964492545708	0.0	0.0	0.0	0.0
