# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1500
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.164944887161255	1781696953.0	1781696953.7060516	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5040143728256226	0.08454395119267502	21.15269660949707	8.788919471173157	21.086164474487305	6.621214679996511	-1.7785680294036865	3.327996737004525	23.764663696289062	9.705241603134585	24.633255004882812	9.180404020671126	8.6918363571167	10.040706251167295	3.1975622177124023	-3.4106606340498264	0.0	0.0	0.0	0.0
15.164950847625732	1781696953.0	1781696953.7060575	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.740753710269928	-0.38774507733261715	22.130287170410156	11.166778484434795	23.871257781982422	11.376423133262822	5.611347675323486	10.50185220205619	25.092260360717773	12.188999380240903	27.982864379882812	14.235373345677214	13.68712043762207	17.466487750525268	1.4718111753463745	-4.08806802999254	0.0	0.0	0.0	0.0
15.164952754974365	1781696953.0	1781696953.7060595	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.054558638483285904	-0.8555301133062782	24.421878814697266	13.31022632103129	28.82613754272461	15.597737016373086	14.979448318481445	16.762302725766297	27.483154296875	14.351465397522936	33.144046783447266	18.629532386616667	21.241615295410156	24.15307296895273	-0.7183741927146912	-4.568548097928946	0.0	0.0	0.0	0.0
15.164954900741577	1781696953.0	1781696953.7060616	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3138631284236908	-1.3128994008509485	26.641311645507812	14.928487374856156	33.77204895019531	18.73335255380523	22.380990982055664	21.288938031456738	29.566299438476562	15.822832406899776	37.9688606262207	21.712794760555443	28.696666717529297	29.355497028573105	-2.382126808166504	-4.7426447773798515	0.0	0.0	0.0	0.0
15.16495656967163	1781696953.0	1781696953.7060633	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.40389490127563477	-1.7532208023533662	27.579526901245117	15.765098032366774	36.48741912841797	20.361533216882545	24.607072830200195	23.55617983761	30.153337478637695	16.296230815433717	40.331825256347656	23.00344879492662	33.48917770385742	32.51162660452082	-2.364128351211548	-4.601078320979037	0.0	0.0	0.0	0.0
15.164958477020264	1781696953.0	1781696953.7060652	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4420197308063507	-2.1671785396601164	26.9085693359375	15.632901899245226	35.8798942565918	20.257223361233798	20.988265991210938	23.418024567103146	28.919204711914062	15.572985647003717	39.22054672241211	22.264221860456303	34.28125	33.328834150943216	-0.12122400850057602	-4.238183476801048	0.0	0.0	0.0	0.0
15.164960145950317	1781696953.0	1781696953.7060668	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6335863471031189	-2.5401781745996956	25.239900588989258	14.444579957242938	32.464141845703125	18.43091353716857	13.703380584716797	21.1132409424267	26.444002151489258	13.596793702466911	35.11284637451172	19.542908151082685	31.377105712890625	31.83096233815257	3.6925554275512695	-3.8211233830133984	0.0	0.0	0.0	0.0
15.16496205329895	1781696953.0	1781696953.7060688	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.014083981513977	-2.8507215572146554	23.434553146362305	12.23206347319063	27.8035945892334	15.128758409461007	6.276686191558838	17.1922178111459	23.55847930908203	10.46882476042259	29.41033935546875	15.16605830237879	26.238683700561523	28.35202626564352	7.332544326782227	-3.5337857835901443	0.0	0.0	0.0	0.0
15.164963722229004	1781696953.0	1781696953.7060704	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4658277034759521	-3.0714034844788296	21.705795288085938	9.150612365275261	23.315645217895508	10.792012330562889	1.2645072937011719	12.38780325536935	20.53075408935547	6.439694605410185	23.3931884765625	9.684348172545569	20.459442138671875	23.475585556774856	8.873096466064453	-3.5138522842096065	0.0	0.0	0.0	0.0
15.164965629577637	1781696953.0	1781696953.7060723	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8365973234176636	-3.1733179367823188	19.298248291015625	5.466042497872447	19.33173179626465	5.983834766081781	-1.2017029523849487	7.465966497880051	16.81027603149414	1.8788785370681924	17.500911712646484	3.779678148031126	14.894739151000977	17.932590643593535	7.3491315841674805	-3.8053728852235804	0.0	0.0	0.0	0.0
