# METADATA
key	value
export_created_at	2026-06-17T14:49:51
record_start_app_timestamp	1781696938.5411067
record_end_app_timestamp	1781696959.7327309
record_samples	1500
record_duration_s	21.1916241645813
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696938.5411127, ""lsl_timestamp"": 3384.3958534}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781696941.5492904, ""lsl_timestamp"": 3387.4040303}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696944.5763974, ""lsl_timestamp"": 3390.4311373}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781696947.61553, ""lsl_timestamp"": 3393.4702698}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781696950.6384068, ""lsl_timestamp"": 3396.4931468}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781696953.6654034, ""lsl_timestamp"": 3399.5201428}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781696956.6760216, ""lsl_timestamp"": 3402.530761}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.07842493057251	1781696944.0	1781696944.6195316	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6664670705795288	0.5796124869287106	-15.306668281555176	-15.882237809689274	-7.783095359802246	-17.943248100017296	-2.105499505996704	-24.852313432438596	-13.643376350402832	-14.393692094579745	-1.8195741176605225	-19.249486148301813	4.546139240264893	-23.168895383348797	1.0404272079467773	1.885057472670534	0.0	0.0	0.0	0.0
6.078431129455566	1781696944.0	1781696944.6195378	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1318012475967407	0.8353437790513515	-16.5670108795166	-16.23550786678949	-8.879145622253418	-18.90825089534139	-4.407016277313232	-27.938200118151755	-15.3307523727417	-15.13762037179189	-3.898813247680664	-21.38485308986398	3.4856791496276855	-25.918030640594996	-2.7638301849365234	0.059530180594348836	0.0	0.0	0.0	0.0
6.0784337520599365	1781696944.0	1781696944.6195405	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9502404928207397	1.0811880006197283	-17.459938049316406	-16.61377096297903	-10.288853645324707	-19.874394525011517	-7.708889007568359	-30.83129714079259	-16.596403121948242	-15.886767491849762	-6.21712064743042	-23.504853416439605	0.6634004712104797	-28.591308366575017	-6.33243989944458	-1.426729366921173	0.0	0.0	0.0	0.0
6.0784361362457275	1781696944.0	1781696944.6195428	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.18249249458312988	1.3197954788818094	-17.62285041809082	-17.14874296133835	-11.460663795471191	-20.981250718709244	-10.926280975341797	-33.494693450139934	-17.10148811340332	-16.75556477376657	-8.426003456115723	-25.724718250843953	-3.162489175796509	-31.259820661426073	-7.878669738769531	-2.311304406763089	0.0	0.0	0.0	0.0
6.078437805175781	1781696944.0	1781696944.6195445	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8076923489570618	1.5565739761799964	-17.23090934753418	-17.96717830878827	-12.343814849853516	-22.36647803924608	-13.573114395141602	-35.93158850874073	-17.051546096801758	-17.859034317101774	-10.561298370361328	-28.154974148370222	-7.1801533699035645	-34.0028456294095	-6.631247520446777	-2.470332978834153	0.0	0.0	0.0	0.0
6.078439950942993	1781696944.0	1781696944.6195467	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5502654314041138	1.800168541843608	-17.123292922973633	-19.155954364141497	-13.535369873046875	-24.12880767106126	-15.979878425598145	-38.167809091829646	-17.27058219909668	-19.279030767343013	-13.142265319824219	-30.867178994380602	-10.99937629699707	-36.879342244730935	-3.223355531692505	-1.9390038502970668	0.0	0.0	0.0	0.0
6.078441619873047	1781696944.0	1781696944.6195483	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.738194227218628	2.062870282523183	-18.352243423461914	-20.72987295825079	-15.830795288085938	-26.295927369007646	-18.759506225585938	-40.23315946424137	-18.73482894897461	-21.031311919534527	-16.749557495117188	-33.86634602281	-14.649640083312988	-39.903508536393176	0.7592970132827759	-0.8899496460348998	0.0	0.0	0.0	0.0
6.078444004058838	1781696944.0	1781696944.6195507	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4108790159225464	2.359300188017803	-21.26619529724121	-22.614347822633466	-19.361404418945312	-28.808053535652004	-21.884170532226562	-42.14766774319075	-21.706417083740234	-23.04557274403288	-21.2629451751709	-37.07918933961194	-18.06694221496582	-43.02962975879465	3.724944591522217	0.4212156812548878	0.0	0.0	0.0	0.0
6.07844614982605	1781696944.0	1781696944.6195529	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9488397240638733	2.7023379174030984	-24.87547492980957	-24.65049040363379	-23.08038330078125	-31.522374311149267	-24.26690101623535	-43.914494124671016	-25.175071716308594	-25.16650599527015	-25.476667404174805	-40.36130673474841	-20.652099609375	-46.147716453934756	4.83821439743042	1.724375132001654	0.0	0.0	0.0	0.0
6.0784478187561035	1781696944.0	1781696944.6195545	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8493516445159912	3.0969604562638167	-27.261154174804688	-26.62176523698097	-25.281837463378906	-34.23580941629894	-24.44040870666504	-45.51679171814022	-27.30614471435547	-27.17626142196452	-27.710289001464844	-43.5192250273143	-21.531078338623047	-49.088585396493954	4.24405574798584	2.7960979024694113	0.0	0.0	0.0	0.0
