# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1515
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.821718454360962	1781697047.0	1781697047.636869	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1457771062850952	-0.9911911534066222	4.424724102020264	3.6160843057862	10.442346572875977	11.093254916087703	25.194324493408203	19.80154048969575	9.589673042297363	7.094488396061409	20.26830291748047	18.09579256583326	38.31534194946289	26.506206657500087	-4.80642557144165	-2.6119400688493344	0.0	0.0	0.0	0.0
12.821720123291016	1781697047.0	1781697047.6368706	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.28628984093666077	-1.1382401025756999	8.791959762573242	3.4023523958036748	17.958114624023438	11.938280681765486	38.62541198730469	21.630350107742824	13.783544540405273	6.542282959324072	28.21172523498535	18.71259156510807	52.39804458618164	28.507961670096293	-6.609348773956299	-3.445442281662862	0.0	0.0	0.0	0.0
12.821722030639648	1781697047.0	1781697047.6368725	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8476337194442749	-1.3346469934304643	9.130239486694336	2.556810137862789	20.624767303466797	11.922427138908777	39.17172622680664	21.154225566578287	13.596214294433594	5.334111252219126	29.406736373901367	18.085067996881616	52.52360534667969	27.723180351690765	-6.563234329223633	-4.0655424970978995	0.0	0.0	0.0	0.0
12.821723699569702	1781697047.0	1781697047.6368742	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7609575986862183	-1.5313877948227792	4.183268070220947	1.2752882078551462	16.339664459228516	11.086233020480988	24.974199295043945	18.384800536914724	8.042088508605957	3.719417259348357	22.126733779907227	16.35076598698652	37.074562072753906	24.204824995135954	-5.378476142883301	-4.453624565258886	0.0	0.0	0.0	0.0
12.821725845336914	1781697047.0	1781697047.6368763	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1785945892333984	-1.665010628979576	-4.759997844696045	-0.09187459938754192	6.1826958656311035	9.69714384788216	1.4889243841171265	13.889796043480569	-1.411194920539856	2.1094532966786668	8.555122375488281	13.941963024597722	11.404786109924316	18.66682117287174	-4.0356035232543945	-4.645122380860546	0.0	0.0	0.0	0.0
12.821727514266968	1781697047.0	1781697047.636878	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1368417739868164	-1.6778996486500561	-13.829859733581543	-1.1410187600463337	-5.5190749168396	8.165825879675912	-20.676328659057617	8.612531278946838	-11.030181884765625	0.9626010808742718	-5.645582675933838	11.460759066107824	-14.152303695678711	12.26531205289592	-3.0290613174438477	-4.715801869290908	0.0	0.0	0.0	0.0
12.821729183197021	1781697047.0	1781697047.6368797	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8575968742370605	-1.5350361521321398	-18.134384155273438	-1.53828317058609	-12.960366249084473	6.917658456271294	-31.072526931762695	3.5921091742316955	-16.316852569580078	0.6457075038441097	-13.790026664733887	9.501327747342694	-29.128995895385742	6.258715250885642	-2.1801607608795166	-4.758030193627097	0.0	0.0	0.0	0.0
12.821730852127075	1781697047.0	1781697047.6368814	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5245323181152344	-1.2334804190152422	-14.261635780334473	-1.1222706672002323	-11.710036277770996	6.266090784625305	-24.812177658081055	-0.31466077722815944	-14.162727355957031	1.3189998983403168	-11.488834381103516	8.481901681112607	-27.991783142089844	1.6662816635445448	-1.0702905654907227	-4.856198066451103	0.0	0.0	0.0	0.0
12.8726224899292	1781697047.0	1781697047.687773	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.20501132309436798	-0.8035891894538687	-1.7553949356079102	0.04914165155116912	3.299506187438965	6.332791181020327	-9.73721694946289	-2.6190300082622917	2.307252883911133	2.8850399277493293	6.601200103759766	8.543640282367257	-6.283667087554932	-0.9626825468226632	-6.6020708084106445	-5.069292473747128	0.0	0.0	0.0	0.0
12.872628211975098	1781697047.0	1781697047.6877787	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05879243090748787	-0.303114545569516	4.372066497802734	1.7204609912623228	9.535622596740723	7.03707519037563	1.741347074508667	-3.2505749049033934	9.733738899230957	5.017035053644837	14.695306777954102	9.542984344789716	8.756278038024902	-1.6094622495823658	-8.260119438171387	-5.423936006886618	0.0	0.0	0.0	0.0
12.87263035774231	1781697047.0	1781697047.6877809	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4313833713531494	0.19366944867270167	7.252356052398682	3.5140189192640143	12.214715003967285	8.145919377057695	5.701493740081787	-2.487072205480054	13.32597827911377	7.250370236359719	17.723726272583008	11.124238794655815	15.851224899291992	-0.6884183138763647	-8.430434226989746	-5.91544241991953	0.0	0.0	0.0	0.0
12.872632265090942	1781697047.0	1781697047.6877828	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0558650493621826	0.6096348882458378	6.224403381347656	5.026898106510581	10.604331970214844	9.353406434166525	1.3355329036712646	-0.8188097711215137	12.256949424743652	9.099722807859342	14.999385833740234	12.831387706663529	12.434487342834473	1.1417785071845614	-7.2210917472839355	-6.51118094459718	0.0	0.0	0.0	0.0
12.872634172439575	1781697047.0	1781697047.6877847	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.814211130142212	0.8793850729087171	3.0154378414154053	5.916762136481105	6.769356727600098	10.355610459835098	-6.572013854980469	1.1922839121659292	8.468921661376953	10.162575428461452	9.56058406829834	14.215310835681475	2.7328059673309326	3.176334803871504	-5.589192867279053	-7.152137304195429	0.0	0.0	0.0	0.0
12.872636318206787	1781697047.0	1781697047.6877868	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.362116813659668	0.9628018384458399	0.257278710603714	5.9575056725744435	3.7684736251831055	10.900953057463305	-11.632242202758789	3.0211248795214987	5.015021800994873	10.185344440871656	5.664591312408447	14.910569697717214	-5.891998767852783	4.813895981607901	-4.816095352172852	-7.753699367083868	0.0	0.0	0.0	0.0
12.87263822555542	1781697047.0	1781697047.6877887	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3408167362213135	0.8550073205333465	-0.5954990983009338	5.06236872753107	3.269477605819702	10.814670960378923	-10.53384780883789	4.249022705087907	3.708923816680908	9.088523984646429	5.576998233795166	14.679083965022576	-8.23057746887207	5.640058497180167	-5.700257301330566	-8.211159846679434	0.0	0.0	0.0	0.0
12.872639894485474	1781697047.0	1781697047.6877904	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6112984418869019	0.5897552824465413	-0.3711531460285187	3.282596876412798	4.372117519378662	10.007532635518372	-5.1133880615234375	4.606962870599635	3.817255735397339	6.960576738742678	8.003304481506348	13.431538804710742	-4.4376912117004395	5.4590797487632985	-7.974888801574707	-8.415425778331974	0.0	0.0	0.0	0.0
12.872641563415527	1781697047.0	1781697047.687792	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3794493079185486	0.23393601232226488	-1.4050836563110352	0.7908211930313758	4.526260852813721	8.479156419816988	-0.5170038342475891	4.004882443638131	2.81984806060791	4.032544695597014	9.311049461364746	11.236319551583614	0.8739778399467468	4.296675668594319	-10.35750961303711	-8.279296029338271	0.0	0.0	0.0	0.0
12.87264370918274	1781697047.0	1781697047.6877942	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8674917221069336	-0.12696242754890055	-5.351384162902832	-2.1462611983541664	1.8656340837478638	6.319120918321117	-0.9769424796104431	2.5460894618782315	-1.2366604804992676	0.640271705441989	6.636733531951904	8.315934930016896	2.686866044998169	2.3856831238443292	-11.291866302490234	-7.767239002347026	0.0	0.0	0.0	0.0
12.872645139694214	1781697047.0	1781697047.6877956	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5900813341140747	-0.4095505341567652	-11.368313789367676	-5.205095811693808	-2.9709110260009766	3.7021558655028883	-6.493188858032227	0.5146997746848601	-7.688086032867432	-2.8237973407690387	0.38384461402893066	5.022976924473993	-0.5001834034919739	0.1304821905648088	-9.883798599243164	-6.916493754363491	0.0	0.0	0.0	0.0
12.872647047042847	1781697047.0	1781697047.6877975	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4747425317764282	-0.5539090922353521	-16.292400360107422	-8.050422443285097	-7.129385948181152	0.8725016551497593	-12.939695358276367	-1.6746366876711813	-13.279404640197754	-5.966857318716459	-5.958645820617676	1.789231628412785	-5.855654239654541	-1.9597736585755798	-6.4651875495910645	-5.838231114148059	0.0	0.0	0.0	0.0
12.872648477554321	1781697047.0	1781697047.687799	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6128225922584534	-0.539325941811054	-16.974288940429688	-10.381726042527962	-7.9186930656433105	-1.8832591892869728	-15.481626510620117	-3.56159439521687	-14.534708976745605	-8.452683426860789	-8.696028709411621	-0.948051389967605	-8.974165916442871	-3.370135378523027	-2.3920023441314697	-4.694904853000739	0.0	0.0	0.0	0.0
12.872650146484375	1781697047.0	1781697047.6878006	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5205701589584351	-0.38957889039229054	-13.064172744750977	-11.971269326497737	-5.429947853088379	-4.270686331386569	-12.608467102050781	-4.740035283103269	-10.745844841003418	-10.047927601983421	-7.249928951263428	-2.826995437222157	-7.8635077476501465	-3.695152374989606	0.76572185754776	-3.6604447411153447	0.0	0.0	0.0	0.0
12.872651815414429	1781697047.0	1781697047.6878023	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2989063262939453	-0.16620596725005504	-7.863320350646973	-12.686534506302698	-3.078711986541748	-6.023764049228739	-7.507160663604736	-4.945300511776258	-5.081897258758545	-10.648223245945196	-5.066051959991455	-3.628214704395225	-4.816378116607666	-2.7413233676263506	2.0995934009552	-2.878035843598302	0.0	0.0	0.0	0.0
12.923586130142212	1781697047.0	1781697047.7387366	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0284196138381958	0.04812322011225534	-15.673070907592773	-12.496699164351075	-10.933053970336914	-6.939570109038977	-15.480165481567383	-4.105718412516958	-13.383136749267578	-10.28153677953006	-9.366609573364258	-3.31144382605716	-13.413599014282227	-0.5855812215120793	-5.101193904876709	-2.431107542653848	0.0	0.0	0.0	0.0
12.923592329025269	1781697047.0	1781697047.7387428	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1579698324203491	0.1713305365145537	-15.384621620178223	-11.468140351668152	-12.402741432189941	-6.909504891709715	-11.841412544250488	-2.3473133436443314	-12.409143447875977	-9.092889061662948	-6.768421173095703	-2.014555493756592	-6.5015339851379395	2.4316200570454543	-6.0436177253723145	-2.3358371251426218	0.0	0.0	0.0	0.0
12.923595190048218	1781697047.0	1781697047.7387457	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9242810010910034	0.14294014645353997	-15.140315055847168	-9.7538377553707	-13.537579536437988	-5.943617535385932	-8.058600425720215	0.046059222378202154	-11.33367919921875	-7.3165577397345	-4.335290908813477	-0.017971362981815703	2.234405994415283	5.782318549999586	-5.456697463989258	-2.552187508717219	0.0	0.0	0.0	0.0
12.92359709739685	1781697047.0	1781697047.7387476	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.39494362473487854	-0.06085368022584731	-14.162432670593262	-7.5776834034811005	-13.238965034484863	-4.181557018509585	-4.665058612823486	2.7040142651726913	-9.801990509033203	-5.2403341891652895	-2.3224363327026367	2.3147032413722353	9.865920066833496	8.87829923293199	-3.615220785140991	-3.0025063339865676	0.0	0.0	0.0	0.0
12.923599004745483	1781697047.0	1781697047.7387495	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2988952100276947	-0.4216044456431842	-11.983574867248535	-5.211894788546396	-10.944893836975098	-1.8832298676043977	-2.109853506088257	5.251732969618373	-7.71360445022583	-3.1653497859542923	-0.7760693430900574	4.604474976361411	13.680231094360352	11.212599655749626	-1.6647515296936035	-3.586883145748892	0.0	0.0	0.0	0.0
12.923600912094116	1781697047.0	1781697047.7387514	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.987432599067688	-0.8836766653183594	-8.745168685913086	-2.9463490277220563	-6.957228660583496	0.6040773109709205	-0.6049205660820007	7.3802816366027475	-5.3449201583862305	-1.365828210409772	0.41221678256988525	6.5177087512081355	12.607870101928711	12.470704446666694	-0.8625996112823486	-4.191434936022314	0.0	0.0	0.0	0.0
12.923603296279907	1781697047.0	1781697047.7387538	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5073305368423462	-1.3684677811518087	-4.998183250427246	-1.0516266559365754	-2.1448779106140137	2.899114460196239	0.2045210748910904	8.888214250309185	-3.058699131011963	-0.0541662693619393	1.6004526615142822	7.808933154744995	8.065295219421387	12.577242358663206	-1.7967602014541626	-4.693620053069573	0.0	0.0	0.0	0.0
12.92360544204712	1781697047.0	1781697047.738756	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7624579668045044	-1.7940051619055244	-1.4370924234390259	0.25909337732672677	2.4759035110473633	4.651315905802931	1.1063426733016968	9.689015795447103	-1.0772805213928223	0.6436066147916698	3.206663131713867	8.34211417100246	3.2619316577911377	11.669358988289131	-4.036346435546875	-4.972131764566856	0.0	0.0	0.0	0.0
12.923607349395752	1781697047.0	1781697047.7387578	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7743265628814697	-2.094843676257023	1.0974414348602295	0.8617762250221739	5.832351207733154	5.602990569048418	2.512603521347046	9.791059557814775	0.3462522327899933	0.6986488789433002	5.104930400848389	8.093218653323525	1.077576994895935	10.016457321891297	-6.404835224151611	-4.926129532125106	0.0	0.0	0.0	0.0
12.923609495162964	1781697047.0	1781697047.73876	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6716465950012207	-2.2372851024374483	1.5965406894683838	0.7389791160392996	6.745298385620117	5.634334547571198	3.6885414123535156	9.264131270454861	0.6475475430488586	0.175288411014281	6.192342758178711	7.1396637014270175	1.9737180471420288	7.924005848673236	-7.630676746368408	-4.501633086488241	0.0	0.0	0.0	0.0
12.923611164093018	1781697047.0	1781697047.7387617	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6174969673156738	-2.226335769563801	-0.7335890531539917	-0.022695478902075017	4.240884780883789	4.779652521997821	2.984539747238159	8.206885764643681	-0.9189997911453247	-0.7868114082178435	4.835306167602539	5.641222415852815	3.6484880447387695	5.6588311791154045	-7.00596284866333	-3.716095420943475	0.0	0.0	0.0	0.0
12.92361307144165	1781697047.0	1781697047.7387636	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7074910402297974	-2.103007860730985	-5.623626232147217	-1.2559095554834567	-1.5726006031036377	3.2102627541597073	-0.6927611827850342	6.724452780486888	-4.541977882385254	-2.001235066070583	0.2720443904399872	3.814457921255029	2.967022180557251	3.416797795954571	-4.673999309539795	-2.669485251537202	0.0	0.0	0.0	0.0
12.923614740371704	1781697047.0	1781697047.7387652	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9049595594406128	-1.9328713556089805	-11.074560165405273	-2.7509591507459175	-8.667741775512695	1.189101545416794	-6.228616714477539	4.918787660637924	-9.045669555664062	-3.2689665263141636	-6.016429901123047	1.9017677471422654	-1.2138887643814087	1.3311554322342412	-1.4640222787857056	-1.5333563320098116	0.0	0.0	0.0	0.0
12.923616647720337	1781697047.0	1781697047.7387671	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0493555068969727	-1.7886214130356128	-13.754940032958984	-4.2980725442668275	-13.309730529785156	-0.9890903300905377	-10.051433563232422	2.8896675591560315	-11.895851135253906	-4.411154356046746	-10.325345993041992	0.1378214150056266	-6.579561710357666	-0.497080281890065	1.5873868465423584	-0.5170873867105109	0.0	0.0	0.0	0.0
12.92361831665039	1781697047.0	1781697047.7387688	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9419537782669067	-1.7306032907831361	-10.607840538024902	-5.721243354798894	-11.702383041381836	-3.0538868136655815	-7.949207305908203	0.742183931190561	-10.335624694824219	-5.2933850006793435	-8.57792854309082	-1.2811402577655964	-8.563484191894531	-1.9698701687297864	3.699617385864258	0.18068698351446583	0.0	0.0	0.0	0.0
12.923619985580444	1781697047.0	1781697047.7387705	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5411408543586731	-1.7897789792201826	-10.260796546936035	-6.8955628346448465	-11.257604598999023	-4.796448161654963	-11.105719566345215	-1.4040612280796907	-8.367514610290527	-5.836963741275667	-8.613417625427246	-2.2189584407784557	-8.141937255859375	-2.980398045642077	3.200401544570923	0.42132831557674016	0.0	0.0	0.0	0.0
12.923621654510498	1781697047.0	1781697047.7387722	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.29942581057548523	-1.957567267547258	-10.918272018432617	-7.747814175468686	-11.120220184326172	-6.081675692018413	-12.434114456176758	-3.4087920670138527	-8.767802238464355	-6.017362362924093	-8.533580780029297	-2.6083535602840504	-9.665639877319336	-3.423184092915029	1.623467206954956	0.16118335244754853	0.0	0.0	0.0	0.0
