# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1530
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.18020510673523	1781697052.0	1781697052.9953556	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5322040915489197	3.5809377241089946	-0.5344351530075073	6.750922475330162	-9.86864185333252	2.378337450581966	-11.159147262573242	-25.063463944561242	0.7897138595581055	7.826316999345473	-8.71143913269043	-7.925645614142017	-2.943661689758301	-24.629169072407503	6.034133434295654	4.941095592581252	0.0	0.0	0.0	0.0
18.180207014083862	1781697052.0	1781697052.9953575	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4076577425003052	3.5448243192991624	1.2592706680297852	7.8353332671164475	-6.600734233856201	4.9801586422120785	-10.589944839477539	-24.516613538147418	1.941252589225769	8.655572641223769	-8.655872344970703	-7.470133485450193	-7.667332172393799	-27.110526968855034	7.603309631347656	4.752903504752863	0.0	0.0	0.0	0.0
18.180208921432495	1781697052.0	1781697052.9953594	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6692813038825989	3.473325468572915	3.1602067947387695	8.724780857030192	-2.4173812866210938	7.41069287790234	-10.462788581848145	-24.27357862807897	2.8247196674346924	9.009268845115466	-7.5623979568481445	-7.383475167730195	-12.487624168395996	-29.734552508431406	7.703226566314697	4.950169524359728	0.0	0.0	0.0	0.0
18.180210828781128	1781697052.0	1781697052.9953613	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0321649312973022	3.362895221335185	4.332376480102539	9.643921360492211	1.837189793586731	9.7926252299673	-9.95975112915039	-23.820041950522622	3.339587926864624	9.211291146511378	-5.204512596130371	-7.329813271275271	-14.49173355102539	-31.723417389847857	6.030562877655029	5.415929161918354	0.0	0.0	0.0	0.0
18.18021249771118	1781697052.0	1781697052.995363	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2041040658950806	3.202693445036325	3.4772026538848877	10.843023810673452	4.1823577880859375	12.319503658963283	-9.453068733215332	-22.544883307098804	2.8198916912078857	9.655861692636716	-3.0664963722229004	-6.895309344230193	-13.030487060546875	-32.277327605371084	3.373542308807373	5.988928093937618	0.0	0.0	0.0	0.0
18.180214405059814	1781697052.0	1781697052.995365	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8689038753509521	2.9803933130461484	6.1515607833862305	12.525210516965808	2.7106668949127197	15.183526864647618	-16.006372451782227	-19.925181833290896	1.6708109378814697	10.703521284335514	-9.870213508605957	-5.698228821263493	-24.16495132446289	-30.778018431438394	9.548733711242676	6.505725727156307	0.0	0.0	0.0	0.0
18.180216073989868	1781697052.0	1781697052.9953666	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6627410650253296	2.689703003345019	6.8625264167785645	14.77782171340925	5.312132835388184	18.49643333341676	-13.244731903076172	-15.7052937365613	1.6531132459640503	12.577440530177997	-8.784331321716309	-3.4992303484193696	-20.2546443939209	-26.967430394664692	9.966291427612305	6.840314800993848	0.0	0.0	0.0	0.0
18.18021821975708	1781697052.0	1781697052.9953687	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.946937084197998	2.336489674267075	8.53759479522705	17.524148309374755	8.69539737701416	22.223390518853382	-7.634346008300781	-10.022598032098063	3.7860262393951416	15.284900356832916	-5.7819108963012695	-0.286425530655808	-13.070306777954102	-21.05777697163139	9.751154899597168	6.933228088806701	0.0	0.0	0.0	0.0
18.180220365524292	1781697052.0	1781697052.9953709	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09432147443294525	1.9409705104763215	11.117094039916992	20.508118953307036	12.422513008117676	26.148188528792137	0.15217868983745575	-3.4425492061810186	7.763299465179443	18.584657378750528	-1.2812033891677856	3.6872766987747347	-3.9003989696502686	-13.741627280999543	8.809626579284668	6.8024750246907075	0.0	0.0	0.0	0.0
18.180222272872925	1781697052.0	1781697052.9953728	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1556071043014526	1.5351130523546663	14.103254318237305	23.318021112489966	16.05173110961914	29.880793881608525	9.330843925476074	3.1126175932915867	12.523975372314453	22.010937649791014	4.015207290649414	7.926966282225916	6.480530261993408	-6.092528765195055	7.455219268798828	6.53222596708096	0.0	0.0	0.0	0.0
18.180224180221558	1781697052.0	1781697052.9953747	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9143115282058716	1.1564201884642078	16.951210021972656	25.44740878481936	19.42286491394043	32.90792772174888	18.845468521118164	8.529609045775524	16.92423439025879	24.95133046937081	9.439512252807617	11.776365279433099	17.343198776245117	0.6269144156673673	6.2195563316345215	6.241759888395114	0.0	0.0	0.0	0.0
18.18022584915161	1781697052.0	1781697052.9953763	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1484744548797607	0.8406855859849479	19.307252883911133	26.383482413513658	22.55078125	34.6774628842271	26.976463317871094	11.727250668263554	20.238698959350586	26.76279347108904	14.424233436584473	14.539753668716532	27.094011306762695	5.209372145063834	5.5009660720825195	6.043852035755227	0.0	0.0	0.0	0.0
18.180227756500244	1781697052.0	1781697052.9953783	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8342535495758057	0.6164196721069167	20.87091636657715	25.706836204313745	25.178054809570312	34.70037899606235	31.309490203857422	11.884545988409958	22.128082275390625	26.90097024506463	18.283018112182617	15.619001300517791	32.999996185302734	6.745289906115877	5.400582790374756	6.005439428385754	0.0	0.0	0.0	0.0
18.180229902267456	1781697052.0	1781697052.9953804	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1770808696746826	0.5024522059816873	20.96196746826172	23.18272132858901	26.31287384033203	32.65025074962913	29.402328491210938	8.618718769729522	22.14082908630371	25.034967716757432	19.899269104003906	14.636032757222315	32.107521057128906	4.807465392700987	5.801408290863037	6.1227352363455205	0.0	0.0	0.0	0.0
18.18023180961609	1781697052.0	1781697052.9953823	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5347362756729126	0.5083546782504842	18.333173751831055	18.82372420239304	24.265525817871094	28.439694469854167	19.94409942626953	2.0701836671334566	19.35662269592285	21.122703166959308	17.766366958618164	11.513729091975014	22.907001495361328	-0.46665310977953	6.541416645050049	6.3184413333597504	0.0	0.0	0.0	0.0
18.18023371696472	1781697052.0	1781697052.9953842	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24331219494342804	0.6357833762920007	11.708662986755371	12.907734927469802	17.469526290893555	22.256300603028183	3.8439371585845947	-7.124755108733488	12.741045951843262	15.429991866699574	10.694684982299805	6.496717537437482	6.674264907836914	-8.414820079767148	7.4782185554504395	6.461982591683598	0.0	0.0	0.0	0.0
18.180235624313354	1781697052.0	1781697052.9953861	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4384334981441498	0.8784924830024492	0.9568555951118469	5.943702651203486	5.805009841918945	14.548046414544903	-15.41085433959961	-17.962598311969128	2.1900670528411865	8.488490119979584	-1.0092480182647705	0.10691084449240018	-12.453154563903809	-17.999522716368556	8.370259284973145	6.40686114664138	0.0	0.0	0.0	0.0
18.18023705482483	1781697052.0	1781697052.9953876	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.977200984954834	1.2199007880656605	-11.846822738647461	-1.409906580309201	-8.353364944458008	5.959598128758252	-32.43585205078125	-29.264570434793573	-10.430533409118652	1.0016474132526607	-14.603936195373535	-6.955165218458764	-28.770896911621094	-28.023923337599555	8.796978950500488	6.034217995876448	0.0	0.0	0.0	0.0
18.180238962173462	1781697052.0	1781697052.9953895	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.523474097251892	1.6292088262954647	-22.522384643554688	-8.455985206397246	-20.338951110839844	-2.7666042976616145	-41.639251708984375	-39.87890980537008	-21.29251480102539	-6.279215402247955	-25.211076736450195	-13.937715204429049	-37.102027893066406	-37.35323126818492	8.272457122802734	5.289807343431991	0.0	0.0	0.0	0.0
18.180240631103516	1781697052.0	1781697052.9953911	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7601872682571411	2.059003217376583	-26.44485855102539	-14.572509696325842	-24.978269577026367	-10.901970159268975	-39.37416458129883	-48.84485935566163	-26.058313369750977	-12.67920675833485	-27.69068145751953	-20.161216309646885	-34.71346664428711	-45.08429052922774	6.554603576660156	4.203333869965146	0.0	0.0	0.0	0.0
