# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1515
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.09803032875061	1781697043.0	1781697043.9131808	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.3502941131591797	1.2346994779771374	-16.87290382385254	-5.5151741324085535	-15.629966735839844	-7.420218504712609	-12.461079597473145	4.4088760961046525	-15.249002456665039	-4.241141218168769	-14.273641586303711	-1.721678046232893	-16.721153259277344	9.088202709496676	-1.1949487924575806	0.013758149720515714	0.0	0.0	0.0	0.0
9.098037004470825	1781697043.0	1781697043.9131875	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.4294822216033936	0.45114120027769805	-15.007833480834961	-2.1391173751290244	-12.351723670959473	-3.15416881487926	-9.755105972290039	8.342992882408435	-13.47634220123291	-0.9320307487403281	-11.287771224975586	3.1289575667560516	-12.186182022094727	16.484622484112272	-1.261751413345337	-0.5471792389779444	0.0	0.0	0.0	0.0
9.098039627075195	1781697043.0	1781697043.9131901	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2829711437225342	-0.23895806070393316	-12.997495651245117	0.9869927666987757	-9.164100646972656	0.7068569111800436	-6.978233337402344	11.584328245123727	-11.622560501098633	2.1409101930700336	-7.855748653411865	7.436346761595144	-6.2149858474731445	22.75681595497052	-1.9200851917266846	-1.125907981366768	0.0	0.0	0.0	0.0
9.098042011260986	1781697043.0	1781697043.9131925	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.46882471442222595	-0.7679442470695027	-10.207176208496094	3.603428319800258	-5.594189167022705	3.783958625929909	-3.0255801677703857	13.581794368724982	-8.819453239440918	4.725004172027912	-3.2896299362182617	10.710921670289899	1.8412069082260132	26.971372287682637	-2.848738670349121	-1.7539571437053927	0.0	0.0	0.0	0.0
9.098044157028198	1781697043.0	1781697043.9131947	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22432084381580353	-1.1014955175266716	-6.589420795440674	5.506576831154592	-1.8371983766555786	5.815968033689123	1.233708143234253	14.032184111409226	-4.993171691894531	6.62185812073444	1.6828787326812744	12.627905202929384	9.54415512084961	28.575746838323486	-3.836078643798828	-2.447871376026873	0.0	0.0	0.0	0.0
9.098046779632568	1781697043.0	1781697043.9131973	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.43846815824508667	-1.2442034226765817	-2.9208271503448486	6.588578194513868	1.1377489566802979	6.710666561515871	3.302757978439331	12.953605369185668	-1.1161749362945557	7.727380510099298	5.193321228027344	13.094169051666148	12.707507133483887	27.517237976457118	-4.7406392097473145	-3.2002018392186202	0.0	0.0	0.0	0.0
9.09804892539978	1781697043.0	1781697043.9131994	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8544268608093262	-1.2364299050763627	-0.44208115339279175	6.868970488175893	2.2034261226654053	6.570253863457484	1.050395131111145	10.697881930022518	1.3442667722702026	8.063158669584368	5.530044078826904	12.27819037163958	8.576566696166992	24.267837881758044	-5.451262474060059	-3.974941551116062	0.0	0.0	0.0	0.0
9.098050832748413	1781697043.0	1781697043.9132013	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2789843082427979	-1.1434342878220856	-0.18614640831947327	6.504817408136986	0.8632103204727173	5.679315700118899	-5.407870292663574	7.889026654400077	1.334896445274353	7.785263039972769	2.3498287200927734	10.587462132741559	-1.8460332155227661	19.735033469353933	-5.908796787261963	-4.708759199281136	0.0	0.0	0.0	0.0
9.098053216934204	1781697043.0	1781697043.9132037	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6287564039230347	-1.039609454251893	-2.4106576442718506	5.768329880821457	-2.40354061126709	4.450395510281873	-13.510856628417969	5.291201054261055	-1.1447334289550781	7.15982003427551	-3.0947718620300293	8.588217924681429	-14.199055671691895	15.065139350231261	-6.145162582397461	-5.31855154606305	0.0	0.0	0.0	0.0
9.098054885864258	1781697043.0	1781697043.9132054	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8293089866638184	-0.9917443641042085	-6.390047073364258	4.989925783724241	-6.4013543128967285	3.3337824717793634	-19.811132431030273	3.631008789404569	-5.019286632537842	6.50446471998851	-8.722826957702637	6.879099632848383	-23.47649383544922	11.378592168872979	-6.272323131561279	-5.714987431586982	0.0	0.0	0.0	0.0
