# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1500
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.079115390777588	1781697040.0	1781697040.894266	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7234345078468323	-0.16271191790093853	-0.2249070405960083	-8.264155096928055	6.856832981109619	-11.93534052841623	7.746369361877441	-12.600795714643654	-4.446110248565674	-7.111691865543997	7.503432273864746	-7.882453128735061	11.689080238342285	-8.500991129112288	5.723409175872803	0.19586301166227996	0.0	0.0	0.0	0.0
6.079122066497803	1781697040.0	1781697040.8942726	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2102878093719482	-0.8292045098041929	-2.4553565979003906	-11.190157458876318	4.542664051055908	-14.280983358981448	6.363675594329834	-15.144872209480123	-6.6221418380737305	-9.35462689812877	5.532474517822266	-10.098047212926577	12.8793363571167	-8.913121234525958	5.520495414733887	-0.9292417288966435	0.0	0.0	0.0	0.0
6.079124212265015	1781697040.0	1781697040.8942747	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2011637687683105	-1.3607576982400784	-5.524117469787598	-13.909910778210579	2.2908387184143066	-16.390416453023064	5.113134384155273	-17.33023668992498	-9.207694053649902	-11.336191544755344	3.0163657665252686	-12.021136148155659	12.620798110961914	-9.062432875949552	4.063465595245361	-2.0860712750699895	0.0	0.0	0.0	0.0
6.079126596450806	1781697040.0	1781697040.894277	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3672537803649902	-1.6455573828070276	-8.753466606140137	-16.23700834921473	0.35569992661476135	-18.079318713699664	3.7795002460479736	-18.860040034187758	-11.467557907104492	-12.834516728412588	0.6905316710472107	-13.425039867640201	11.717360496520996	-8.786615933503532	2.3320441246032715	-3.2841865115871274	0.0	0.0	0.0	0.0
6.0791285037994385	1781697040.0	1781697040.894279	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7537190914154053	-1.6158647566935225	-11.508502960205078	-18.04934247202738	-1.4093787670135498	-19.248027282278372	1.6571065187454224	-19.55452261546211	-12.881811141967773	-13.719051233728257	-0.9769665002822876	-14.198524784952848	10.759862899780273	-8.029322080751054	0.9925880432128906	-4.513623486813658	0.0	0.0	0.0	0.0
6.079130411148071	1781697040.0	1781697040.894281	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6928349733352661	-1.2586702313245954	-13.14985466003418	-19.310669006986856	-2.936101198196411	-19.90470467586525	-1.2413920164108276	-19.39704381015019	-13.078947067260742	-13.976031098555792	-1.5946717262268066	-14.374799626954278	10.127143859863281	-6.867103564086107	0.09471151232719421	-5.742896102184875	0.0	0.0	0.0	0.0
6.079132556915283	1781697040.0	1781697040.894283	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5870572924613953	-0.6158783746082441	-13.281678199768066	-20.07487083056865	-3.7194788455963135	-20.168314032155248	-3.6176438331604004	-18.558584205638148	-11.950455665588379	-13.709509432280278	-0.8913364410400391	-14.129810795474272	10.210138320922852	-5.514099874558114	-0.7859686613082886	-6.921694376378887	0.0	0.0	0.0	0.0
6.079134225845337	1781697040.0	1781697040.8942847	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.30291274189949036	0.22492521836429563	-12.224143028259277	-20.469740914140324	-3.3383004665374756	-20.248273530892696	-3.718559741973877	-17.388221306695115	-9.93943977355957	-13.11602514628548	0.8818501234054565	-13.747247645982844	11.392801284790039	-4.297045537242781	-2.063086748123169	-7.988166274124079	0.0	0.0	0.0	0.0
6.079136610031128	1781697040.0	1781697040.894287	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9479486346244812	1.1465177492834082	-11.138762474060059	-20.662572485330045	-2.1782965660095215	-20.401818800476104	-0.9168475270271301	-16.359987972022953	-8.084515571594238	-12.43740328185519	2.6799862384796143	-13.555134890714866	13.690568923950195	-3.5970314322402874	-3.7547852993011475	-8.880297584020125	0.0	0.0	0.0	0.0
6.079138278961182	1781697040.0	1781697040.8942888	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4803805351257324	2.0218091585281543	-11.369001388549805	-20.815619324602952	-1.4832335710525513	-20.87552828940239	3.421264171600342	-15.976013150834643	-7.5021138191223145	-11.902222268973526	3.071380853652954	-13.846527410389347	16.387725830078125	-3.762595513203639	-5.4221930503845215	-9.549811048393769	0.0	0.0	0.0	0.0
