# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1515
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.168131351470947	1781697049.0	1781697049.9832819	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6481257677078247	-0.15584603191161003	0.6685017347335815	-4.429171759585354	-4.627967357635498	-2.0142375706711277	-7.324883460998535	-1.3284566008586314	-12.563516616821289	-5.859382061140671	-9.475817680358887	-4.957419707947871	-2.9958786964416504	-3.364782641265376	0.8198531270027161	2.748984842726111	0.0	0.0	0.0	0.0
15.168137550354004	1781697049.0	1781697049.983288	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7636827230453491	-0.15879080826845987	5.233780384063721	0.29304999671418874	-0.5278276801109314	3.1843939649481596	-7.152244567871094	1.0311622725396812	-6.668303966522217	0.8225660773540063	-2.7545430660247803	2.413502944799473	-0.8867368102073669	-1.3348651495507784	2.3633017539978027	4.632687760382098	0.0	0.0	0.0	0.0
15.168139934539795	1781697049.0	1781697049.9832904	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.221191167831421	-0.21248331095824172	10.014245986938477	5.148596661402459	3.4640121459960938	8.676376430772514	-7.503661155700684	3.939130947573031	0.0005375131731852889	7.63733247392932	3.905714511871338	9.958167966812967	-0.6979311108589172	1.288424787232678	4.71769905090332	6.4312050687583655	0.0	0.0	0.0	0.0
15.168141841888428	1781697049.0	1781697049.9832923	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7923754453659058	-0.3529769935459551	14.322434425354004	10.123591025723542	7.8404998779296875	14.550155822852236	-6.368004322052002	7.688077855315539	6.557744026184082	14.567039489229925	10.404314994812012	17.67218493106534	-0.6284483075141907	4.847725633026284	6.890946865081787	8.06182542231055	0.0	0.0	0.0	0.0
15.168144226074219	1781697049.0	1781697049.9832947	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6487430930137634	-0.5850101320155051	17.613388061523438	15.097414499851762	12.803668022155762	20.70404156491703	-2.476691246032715	12.276576392367248	12.225419044494629	21.47261233982296	16.577850341796875	25.397437300114923	1.143052339553833	9.390759444877801	8.118704795837402	9.454065248858525	0.0	0.0	0.0	0.0
15.168145895004272	1781697049.0	1781697049.9832964	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7055603861808777	-0.880084873015123	20.233278274536133	19.833113882078763	18.54665184020996	26.82836744475495	4.514749526977539	17.37603245691288	17.1195011138916	28.081451008401693	22.730754852294922	32.80633687982909	6.047216415405273	14.622216990623546	8.424948692321777	10.55507569951471	0.0	0.0	0.0	0.0
15.168148040771484	1781697049.0	1781697049.9832985	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6820194721221924	-1.185727631276133	23.483154296875	23.994135304723454	25.415939331054688	32.44179447615212	14.031365394592285	22.38587956943943	22.349945068359375	34.00630296370723	29.730789184570312	39.428273772486996	14.593031883239746	19.938852368801296	8.487985610961914	11.333656733645341	0.0	0.0	0.0	0.0
15.168150186538696	1781697049.0	1781697049.9833007	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9032094478607178	-1.4415403367914585	28.640451431274414	27.190842655010336	33.51508331298828	36.97973200169843	24.460407257080078	26.5676926778043	29.092344284057617	38.79804765408143	38.238216400146484	44.72026081150424	25.72027587890625	24.548857234037044	8.95945930480957	11.78301716475745	0.0	0.0	0.0	0.0
15.168151617050171	1781697049.0	1781697049.983302	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.384402871131897	-1.5956430951088372	35.4830436706543	29.05520079453694	41.89139175415039	39.920715085987034	33.09046173095703	29.227125994250017	37.1580810546875	42.02921617698311	47.46950149536133	48.174342993611624	36.49236297607422	27.654748607277273	9.87369155883789	11.92269894984444	0.0	0.0	0.0	0.0
15.168153762817383	1781697049.0	1781697049.9833043	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.49667033553123474	-1.6160482583347155	41.58830261230469	29.33203752653206	48.13256072998047	40.923489113577325	36.704498291015625	29.8962859959769	44.275352478027344	43.39486001974075	54.656463623046875	49.44131329951547	42.80056381225586	28.65682601924875	10.693360328674316	11.799478269849658	0.0	0.0	0.0	0.0
15.168155193328857	1781697049.0	1781697049.9833057	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2659042775630951	-1.4946089171328858	43.29510498046875	27.96369479801211	49.11380386352539	39.93789102282046	33.028865814208984	28.464765906644644	46.919593811035156	42.80584083326332	56.062076568603516	48.43814904867375	41.19520950317383	27.32083040835073	10.826051712036133	11.485829722988214	0.0	0.0	0.0	0.0
15.16815710067749	1781697049.0	1781697049.9833076	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5735049843788147	-1.2447125224933844	38.07106399536133	25.138443404166324	42.88869094848633	37.25231969540547	22.455503463745117	25.219126352188603	42.506385803222656	40.44329111977597	49.36094284057617	45.40262168152657	31.07288932800293	23.85708330299378	10.103623390197754	11.073823687061125	0.0	0.0	0.0	0.0
15.168158769607544	1781697049.0	1781697049.9833093	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.416259765625	-0.8960921024403806	26.72557258605957	21.27829924316938	30.566585540771484	33.45392392271193	8.74793529510498	20.7767606050799	31.523941040039062	36.74842949669206	35.83909606933594	40.868692625974425	15.743292808532715	18.88167722746871	8.812170028686523	10.663199669513634	0.0	0.0	0.0	0.0
15.168160676956177	1781697049.0	1781697049.9833112	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.06011034548282623	-0.49011756416932484	13.701838493347168	16.96012116826961	16.638750076293945	29.303368602412153	-2.2006099224090576	15.932941598616225	17.967117309570312	32.340672325566516	20.6190242767334	35.56036576050791	1.3451684713363647	13.267038067091178	7.3100361824035645	10.344854634040912	0.0	0.0	0.0	0.0
15.16816234588623	1781697049.0	1781697049.9833128	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.15930640697479248	-0.07704458906641903	4.942944049835205	12.788553632187368	7.105094909667969	25.555733121164774	-5.194479942321777	11.467225063965762	7.538974761962891	27.882809036818706	10.347698211669922	30.231074608892516	-6.0342535972595215	7.9257638657875535	5.731479644775391	10.18384180640949	0.0	0.0	0.0	0.0
15.168164253234863	1781697049.0	1781697049.9833148	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17535153031349182	0.2858021567314979	9.063887596130371	9.25868956655054	13.440780639648438	22.77984046059607	-5.3942036628723145	7.966355901064958	12.787919998168945	23.93287091135983	15.653626441955566	25.49677048099884	-5.44236421585083	3.5930203367570295	9.159689903259277	10.2072906710093	0.0	0.0	0.0	0.0
