# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1500
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0687057971954346	1781697037.0	1781697037.8838563	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.387075662612915	-1.936156298022772	9.671554565429688	-22.300076170583782	10.938010215759277	-14.287400175217922	-2.7206990718841553	3.521241656726084	14.773000717163086	-23.684701557570325	15.57734489440918	-12.855892562527368	-0.5204322338104248	-1.0495354974792563	2.786543369293213	6.131180935507233	0.0	0.0	0.0	0.0
3.0687077045440674	1781697037.0	1781697037.8838582	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4402666091918945	-1.4118970740422097	11.01707649230957	-21.932140954205153	11.717691421508789	-14.597620308972775	-0.651250422000885	1.8002702046602381	14.41695785522461	-24.91920805271078	14.369214057922363	-15.284996671636195	1.15684974193573	-3.0501265063612446	5.334065914154053	5.88950224315791	0.0	0.0	0.0	0.0
3.0687096118927	1781697037.0	1781697037.88386	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4581187963485718	-0.8534711178918092	14.302250862121582	-21.77111837091743	13.864828109741211	-15.141394741656077	2.253847360610962	0.40706538212417276	15.46944808959961	-26.30293568869382	15.012442588806152	-18.07730693727713	3.9070847034454346	-5.064389495696673	6.646045207977295	5.6546481346740185	0.0	0.0	0.0	0.0
3.068711519241333	1781697037.0	1781697037.883862	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6879313588142395	-0.37613129498059145	19.558977127075195	-22.000741603100174	18.371545791625977	-16.074536370964793	7.809015274047852	-0.8454175747945507	18.083829879760742	-27.962224899565406	18.68279457092285	-21.326570242861823	8.44022274017334	-7.323396017237335	6.159322738647461	5.368025343119684	0.0	0.0	0.0	0.0
3.068713426589966	1781697037.0	1781697037.883864	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32842642068862915	-0.08422648234216282	25.71698760986328	-22.70326716084081	25.090974807739258	-17.451850307565454	16.84772491455078	-2.0685681073432014	21.78720474243164	-29.958314519232164	25.220531463623047	-25.024472871603777	15.275981903076172	-9.962387260284777	4.338560581207275	4.988426172994068	0.0	0.0	0.0	0.0
3.0687148571014404	1781697037.0	1781697037.8838654	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6037490367889404	-0.04695107860864307	8.41904354095459	-23.848182204914625	7.345019817352295	-19.209220324039045	-3.179263114929199	-3.23035496200873	6.43855094909668	-32.26804288338914	0.6068109273910522	-29.03083280538154	-5.844095706939697	-12.943265435834995	1.465330719947815	4.512551340674964	0.0	0.0	0.0	0.0
3.0687170028686523	1781697037.0	1781697037.8838675	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24642173945903778	-0.2815204346470299	3.395770311355591	-25.32236906679686	1.9523240327835083	-21.192918297714623	-7.744715690612793	-4.1641965063911375	0.7559709548950195	-34.797929101884286	-7.225154876708984	-33.09767896120676	-12.891691207885742	-16.04962141299979	0.4277780055999756	3.977493520710777	0.0	0.0	0.0	0.0
3.068718910217285	1781697037.0	1781697037.8838694	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8821057677268982	-0.7481673277102423	-0.06146083027124405	-26.989631042352144	-2.3823232650756836	-23.225102618741033	-12.319643020629883	-4.648000794292845	-3.442997455596924	-37.42446350867484	-12.972370147705078	-36.93845080376978	-18.62215805053711	-18.951998574004666	-0.32434237003326416	3.447183452648319	0.0	0.0	0.0	0.0
3.068720817565918	1781697037.0	1781697037.8838713	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5056400299072266	-1.3588409170636484	-0.7367966175079346	-28.75186438300361	-4.42901086807251	-25.176771773803406	-15.464631080627441	-4.517661301213645	-5.052916049957275	-40.039670314311394	-15.507243156433105	-40.311554738294845	-21.919979095458984	-21.313061541304847	-0.9856227040290833	2.9899968020035015	0.0	0.0	0.0	0.0
3.068722724914551	1781697037.0	1781697037.8838732	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.084478378295898	-1.9979146126393847	1.1939773559570312	-30.582852209812856	-3.808502674102783	-27.015556201460285	-15.181242942810059	-3.766000406061054	-4.240443706512451	-42.57874156446777	-14.917240142822266	-43.08173454618893	-22.27794075012207	-22.88996582117545	-1.3369369506835938	2.6564032500424335	0.0	0.0	0.0	0.0
3.0687248706817627	1781697037.0	1781697037.8838754	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.030123233795166	-2.549576381827529	3.9981064796447754	-32.52003925656253	-1.4678044319152832	-28.808027883755518	-10.43851375579834	-2.585585814803193	-2.575603485107422	-45.017413691196474	-12.657878875732422	-45.23590412273782	-20.058475494384766	-23.59831155368318	-0.9225626587867737	2.4642491598593343	0.0	0.0	0.0	0.0
3.0687265396118164	1781697037.0	1781697037.883877	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.0079264640808105	-2.9243668584297224	5.093066692352295	-34.62097820097282	0.47082945704460144	-30.677274309820753	-2.6242339611053467	-1.3366047953153233	-2.367136240005493	-47.343793257470715	-11.04549789428711	-46.85288397259571	-16.600318908691406	-23.521521298247368	0.3892398774623871	2.396050295872113	0.0	0.0	0.0	0.0
3.0687289237976074	1781697037.0	1781697037.8838794	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.151005268096924	-3.0776421715484354	2.531862497329712	-36.907808357981395	-0.20041461288928986	-32.73560537862207	4.692493915557861	-0.4492897566599703	-5.294884204864502	-49.522762030265056	-11.990615844726562	-48.046214398614985	-13.680994033813477	-22.870745874572517	2.009812593460083	2.408379329437743	0.0	0.0	0.0	0.0
3.0687308311462402	1781697037.0	1781697037.8838813	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.020022392272949	-3.01556864844706	-3.5692381858825684	-39.32731207331174	-4.270246982574463	-35.02127759226696	7.882887840270996	-0.29424610943530993	-11.103874206542969	-51.474085025357624	-15.6334867477417	-48.9073853198795	-12.44632339477539	-21.91537043589172	2.8892407417297363	2.4490606576264478	0.0	0.0	0.0	0.0
3.068732500076294	1781697037.0	1781697037.883883	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2772207260131836	-2.788429501789339	-10.740095138549805	-41.74466079482579	-10.309591293334961	-37.46406597947951	5.716547966003418	-1.0651190682684535	-17.35524559020996	-53.07688754495215	-19.95716667175293	-49.47158946602846	-12.591605186462402	-20.909060041693685	2.265232563018799	2.4749755206039215	0.0	0.0	0.0	0.0
3.0687344074249268	1781697037.0	1781697037.883885	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2692883014678955	-2.4747618835805003	-15.578048706054688	-43.971528665305435	-15.498302459716797	-39.89038448406962	0.042554162442684174	-2.7124826148116257	-20.785503387451172	-54.1982926779695	-22.079923629760742	-49.714025836802094	-12.69199275970459	-20.031779867205657	0.31457409262657166	2.4633955689412597	0.0	0.0	0.0	0.0
3.0687365531921387	1781697037.0	1781697037.883887	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.79176664352417	-2.161703340470995	-16.167409896850586	-45.81332435868629	-17.74785614013672	-42.061954084816996	-5.995007514953613	-4.948569053272486	-19.623306274414062	-54.7312412692576	-20.593830108642578	-49.57017606908863	-11.675260543823242	-19.35867478564027	-1.9165984392166138	2.41329397072251	0.0	0.0	0.0	0.0
3.0687382221221924	1781697037.0	1781697037.8838887	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2123379707336426	-1.9265707701496635	-13.710225105285645	-47.11404058965737	-17.503280639648438	-43.73078007232283	-10.673859596252441	-7.318092088310062	-15.186165809631348	-54.623016874080626	-17.129074096679688	-48.96574151411026	-10.2413911819458	-18.857398644796817	-3.2187981605529785	2.338498483117099	0.0	0.0	0.0	0.0
3.068739891052246	1781697037.0	1781697037.8838904	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8946707248687744	-1.8229737349929434	-11.875517845153809	-47.78270090313408	-17.563899993896484	-44.691479621189764	-14.869422912597656	-9.310658110637338	-11.32259464263916	-53.88312289684205	-15.571344375610352	-47.84325687922446	-10.769390106201172	-18.409610781900586	-3.0344645977020264	2.258926145042022	0.0	0.0	0.0	0.0
3.068742036819458	1781697037.0	1781697037.8838925	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6349031925201416	-1.8729970793143258	-13.996313095092773	-47.797559290013744	-20.702983856201172	-44.81797558711459	-20.519899368286133	-10.481106182106576	-11.729766845703125	-52.57157138469284	-19.051387786865234	-46.17909282209252	-15.378150939941406	-17.849605663010763	-1.7564946413040161	2.1967813891148738	0.0	0.0	0.0	0.0
