# METADATA
key	value
export_created_at	2026-06-17T14:51:15
record_start_app_timestamp	1781697034.8151505
record_end_app_timestamp	1781697056.009574
record_samples	1500
record_duration_s	21.19442343711853
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697034.8151574, ""lsl_timestamp"": 3480.6698988}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697037.8353302, ""lsl_timestamp"": 3483.6900698}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697040.8581522, ""lsl_timestamp"": 3486.7128922}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697043.8853722, ""lsl_timestamp"": 3489.7401125}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697046.908173, ""lsl_timestamp"": 3492.7629131}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697049.9514635, ""lsl_timestamp"": 3495.8062037}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697052.9785807, ""lsl_timestamp"": 3498.8333208}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.0527195930480957	1781697034.0	1781697034.86787	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2289743423461914	0.7574678566362786	-53.166690826416016	20.16025645722568	-52.07500457763672	15.182516949009415	-34.53656005859375	13.814702281946902	-45.75373077392578	17.41735537227571	-40.034610748291016	21.471406096584868	-58.431514739990234	16.82162860587065	1.4234215021133423	3.590129477787084	0.0	0.0	0.0	0.0
0.05272626876831055	1781697034.0	1781697034.8678768	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.349326252937317	0.9899499693209836	-51.7517204284668	16.270432457666047	-48.78818893432617	11.332839194695303	-26.93854331970215	13.721772925330988	-44.24479675292969	13.69330400099587	-36.91512680053711	18.149464967872092	-52.90517044067383	14.86541741701362	2.9274795055389404	4.580314807819903	0.0	0.0	0.0	0.0
0.052729129791259766	1781697034.0	1781697034.8678796	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1949666738510132	1.212200566072944	-56.256221771240234	12.181248203309812	-52.50130081176758	7.187641518465626	-26.281583786010742	12.85166067501252	-48.386802673339844	9.736244747844507	-40.16486358642578	14.46502889883596	-54.45186233520508	12.225829321174777	4.240487098693848	5.32528503471134	0.0	0.0	0.0	0.0
0.05273175239562988	1781697034.0	1781697034.8678823	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.845873236656189	1.4290540875075177	-64.97611236572266	7.672400344893143	-61.69075012207031	2.457276313836717	-31.994550704956055	10.47625442571049	-56.778114318847656	5.313751435653667	-48.718162536621094	10.06434053820345	-62.30390930175781	8.33666967525551	4.925522327423096	5.648605164744661	0.0	0.0	0.0	0.0
0.0527341365814209	1781697034.0	1781697034.8678846	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4459742605686188	1.6477223172938298	-74.13475036621094	2.594032131662862	-72.52393341064453	-3.03436300731653	-41.58396530151367	6.133262784302396	-65.88732147216797	0.27253082473624013	-59.12114715576172	4.7265429111849855	-73.22591400146484	2.8784469819082106	4.77136754989624	5.468173065292952	0.0	0.0	0.0	0.0
0.05273628234863281	1781697034.0	1781697034.8678868	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08295908570289612	1.8740854248201613	-80.1579818725586	-3.0953003969444337	-80.94447326660156	-9.30574299275544	-51.705291748046875	-0.27506104694430844	-72.20783233642578	-5.425535281164665	-67.45384979248047	-1.5836841617880575	-83.12300109863281	-4.146629255903177	3.856475353240967	4.81553429446487	0.0	0.0	0.0	0.0
0.05273842811584473	1781697034.0	1781697034.867889	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2595871686935425	2.108282173210735	-82.35819244384766	-9.307791591361399	-85.38744354248047	-16.2018202289176	-60.06232833862305	-8.444129149469582	-74.90077209472656	-11.685463652076844	-72.0694580078125	-8.695328908918487	-89.65935516357422	-12.392960163343174	2.4247806072235107	3.8316699691618497	0.0	0.0	0.0	0.0
0.05274033546447754	1781697034.0	1781697034.8678908	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.637514054775238	2.341359088564547	-84.03667449951172	-15.832140028357788	-88.2569808959961	-23.412022793466065	-67.00248718261719	-17.699630399046075	-76.96730041503906	-18.287150173988355	-75.19109344482422	-16.248661960753267	-94.17948913574219	-21.207951780663706	0.741299569606781	2.7397270737254056	0.0	0.0	0.0	0.0
0.05274200439453125	1781697034.0	1781697034.8678925	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0369518995285034	2.5547350332933676	-90.58208465576172	-22.376092955624852	-94.52992248535156	-30.527303546290938	-75.20169830322266	-27.10261861733536	-83.50941467285156	-24.927959471052205	-81.6130142211914	-23.75653353306617	-100.93537902832031	-29.728724040823842	-0.9364708065986633	1.799706977218405	0.0	0.0	0.0	0.0
0.052744388580322266	1781697034.0	1781697034.867895	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3241844177246094	2.723386658211777	-105.13231658935547	-28.64929790071247	-107.6721420288086	-37.13640541622729	-86.99375915527344	-35.61928567907679	-97.5789566040039	-31.302993747686614	-94.68517303466797	-30.70904774646735	-113.35289001464844	-37.03614727253353	-2.2548534870147705	1.2539629462541553	0.0	0.0	0.0	0.0
0.05274605751037598	1781697034.0	1781697034.8678966	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3198403120040894	2.822193792547561	-124.58087921142578	-34.47186891403998	-125.41285705566406	-42.946624168646466	-100.99713897705078	-42.33209724242049	-116.2992935180664	-37.209739227374506	-112.18172454833984	-36.706617894158256	-129.6369171142578	-42.34919412245861	-2.750795841217041	1.2747478615485173	0.0	0.0	0.0	0.0
0.05274844169616699	1781697034.0	1781697034.867899	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9559656977653503	2.8334572839457963	-139.2156524658203	-39.87058025606404	-138.81951904296875	-47.89366196849332	-110.90516662597656	-46.650410193751824	-130.4462432861328	-42.64192590385622	-125.46562194824219	-41.58610773218137	-141.3434600830078	-45.2214594900924	-2.044614315032959	1.9253505131857738	0.0	0.0	0.0	0.0
0.0527501106262207	1781697034.0	1781697034.8679006	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3932307958602905	2.752959462424479	-137.15060424804688	-45.112243664891196	-136.2709197998047	-52.193133086388414	-108.12779998779297	-48.46724804367833	-128.65478515625	-47.825476968155286	-123.42424011230469	-45.49238627277319	-136.97889709472656	-45.68580466308511	-0.16369986534118652	3.144132996532539	0.0	0.0	0.0	0.0
0.05275249481201172	1781697034.0	1781697034.867903	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.024959910660982132	2.5924536610385305	-111.41111755371094	-50.63991153018654	-110.52711486816406	-56.29946623306925	-87.22663879394531	-48.216714369806944	-104.22853088378906	-53.163860467443456	-99.31096649169922	-48.858873529164995	-109.15731811523438	-44.29863240308205	2.2925539016723633	4.756103278718714	0.0	0.0	0.0	0.0
0.05275464057922363	1781697034.0	1781697034.8679051	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.01282865833491087	2.377893014473025	-65.13605499267578	-56.92361306539427	-64.32971954345703	-60.77897721489645	-50.51611328125	-46.81621533508198	-60.20151138305664	-59.10279638426268	-56.03590774536133	-52.29836124553546	-60.64737319946289	-42.06742880930018	4.347367763519287	6.510322590570134	0.0	0.0	0.0	0.0
0.10373044013977051	1781697034.0	1781697034.918881	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3561709523200989	2.1443095160949572	-159.55653381347656	-64.287761288193	-159.81893920898438	-66.14965610084077	-128.6935577392578	-45.51349418519682	-151.0347900390625	-65.97122039624968	-146.5771942138672	-56.448367514327025	-154.31695556640625	-40.28587601880285	9.160825729370117	8.134875011065505	0.0	0.0	0.0	0.0
0.10373616218566895	1781697034.0	1781697034.9188867	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4967212677001953	1.9292438403414052	-167.3832550048828	-72.79207033132579	-165.94227600097656	-72.75345014752237	-125.43256378173828	-45.675024080504215	-158.29946899414062	-73.86896090553492	-149.73487854003906	-61.829263090410265	-148.51321411132812	-40.318819440836236	10.63674545288086	9.396028788532487	0.0	0.0	0.0	0.0
0.10373878479003906	1781697034.0	1781697034.9188893	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.318755865097046	1.766557070898671	-173.1349334716797	-82.20608031763656	-168.23995971679688	-80.69377279173708	-115.1380844116211	-48.542524340567866	-163.18923950195312	-82.63720812697146	-148.51231384277344	-68.74630195659468	-135.41534423828125	-43.36505939427279	10.212663650512695	10.146366621103155	0.0	0.0	0.0	0.0
