# METADATA
key	value
export_created_at	2026-06-10T15:13:46
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1500
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.06005239486694336	1781093598.0	1781093598.809926	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1254.046875	78.60026277166125	928.6442260742188	16.872212596107868	-624.3435668945312	-71.641074445224	-944.5612182617188	-56.379937117290325	-262.724365234375	-0.8104393346917239	60.01227951049805	42.52032308905545	26.7803955078125	0.23918524642058003	-58.04018783569336	0.07754039534761986	0.0	0.0	0.0	0.0
0.0600583553314209	1781093598.0	1781093598.809932	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1253.159912109375	83.18122218761343	927.3697509765625	17.279471339525845	-626.7322387695312	-80.6615007198718	-944.5491943359375	-64.55329630604461	-263.1294250488281	-4.3297403144514055	57.67155456542969	37.88169186908201	22.523643493652344	-8.049939182624556	-58.4922981262207	-0.7977560806103805	0.0	0.0	0.0	0.0
0.060060977935791016	1781093598.0	1781093598.8099346	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1261.73095703125	88.43232040594849	931.930908203125	18.34645861877429	-636.427734375	-89.83017588955535	-953.9425048828125	-73.10919726223024	-266.1271057128906	-7.982491712470553	54.25265121459961	33.470529120980586	15.64074993133545	-16.01173471357958	-59.44582748413086	-1.6343515477088417	0.0	0.0	0.0	0.0
0.06006360054016113	1781093598.0	1781093598.8099372	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1277.8040771484375	94.13757512377128	941.421875	20.127209795879768	-651.7750244140625	-98.74608728631293	-970.5035400390625	-81.52813959522422	-271.1574401855469	-11.624260805758505	50.444087982177734	29.599201599908074	7.499959945678711	-23.03005938025958	-60.655181884765625	-2.3459864665812677	0.0	0.0	0.0	0.0
0.060065507888793945	1781093598.0	1781093598.8099391	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1288.716552734375	99.66067381506835	946.9310913085938	22.384415303668597	-664.9546508789062	-106.71484803727459	-983.6065673828125	-88.856954052017	-276.14862060546875	-14.942383829510677	46.30801773071289	26.624018407046275	-0.06795074045658112	-28.459565980170996	-61.4368896484375	-2.8367182444969674	0.0	0.0	0.0	0.0
0.06006789207458496	1781093598.0	1781093598.8099415	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1277.8995361328125	103.91474209521519	936.5977172851562	24.543179511958453	-665.7846069335938	-112.75356986654909	-979.5513305664062	-93.73329296196053	-278.4188232421875	-17.467649525742882	41.61466598510742	24.908658645417777	-5.283114433288574	-31.712272725515408	-60.97968292236328	-3.0084097988844327	0.0	0.0	0.0	0.0
0.06006956100463867	1781093598.0	1781093598.8099432	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1241.188720703125	105.40811864984364	907.8549194335938	25.682387349372885	-650.7658081054688	-115.67575814512985	-954.0919799804688	-94.5176985310423	-276.7657470703125	-18.63664305342561	36.858089447021484	24.75663516430337	-7.0888991355896	-32.360247328458456	-59.07680892944336	-2.7717826840072473	0.0	0.0	0.0	0.0
0.06007122993469238	1781093598.0	1781093598.8099449	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1199.9471435546875	102.41145814865308	877.2432861328125	24.60784597094629	-630.490966796875	-114.26735758512085	-922.5402221679688	-89.54303608429645	-273.17236328125	-17.8969600182284	34.06917953491211	26.332405825646195	-5.595991611480713	-30.227442972888	-56.713905334472656	-2.0610624483694773	0.0	0.0	0.0	0.0
0.060072898864746094	1781093598.0	1781093598.8099465	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1194.4805908203125	93.31210122961417	875.3236083984375	20.07089995953821	-626.395751953125	-107.5675178304308	-914.9180908203125	-77.49851720958216	-272.0901794433594	-14.842829971701079	36.280609130859375	29.598501115874587	-1.8661810159683228	-25.44807885549855	-55.76491165161133	-0.8531084852115581	0.0	0.0	0.0	0.0
0.060074567794799805	1781093598.0	1781093598.8099482	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1253.3831787109375	77.18046310220637	923.44677734375	11.16499964142799	-654.3402709960938	-95.24323033095398	-952.8419799804688	-57.935569624167	-276.7629699707031	-9.361797797100671	45.35575866699219	34.29314211846573	3.020216703414917	-18.479400405208857	-57.59404754638672	0.8094386718408123	0.0	0.0	0.0	0.0
0.060076236724853516	1781093598.0	1781093598.8099499	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1356.5499267578125	54.44397263881476	1005.8500366210938	-2.1684497651802976	-704.4752807617188	-77.98117810976235	-1021.5625	-31.793966475469418	-284.7702331542969	-1.7603993212701008	59.43648147583008	39.95851509774661	9.023207664489746	-10.06727003122148	-61.365230560302734	2.7963788205277234	0.0	0.0	0.0	0.0
0.06007814407348633	1781093598.0	1781093598.8099518	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1423.0264892578125	27.392120328147918	1060.6602783203125	-18.729184754343766	-734.235595703125	-57.73561519216422	-1060.74951171875	-1.7300599848974332	-286.60247802734375	7.177420977304796	72.18861389160156	46.00927233179963	17.347911834716797	-1.1698888221760395	-63.475643157958984	4.881557474431307	0.0	0.0	0.0	0.0
