# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1511
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1511

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.089627504348755	1781093604.0	1781093604.8395011	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	383.76885986328125	10.762259673401411	678.6190185546875	19.57681882152723	-314.0069274902344	29.439403998718436	-461.1198425292969	-3.7114120667940664	-396.87457275390625	-137.68758475767476	167.48175048828125	46.34503045483089	-388.9808654785156	-59.96959335935357	-24.05508041381836	-0.4261043246215916	0.0	0.0	0.0	0.0
6.089632987976074	1781093604.0	1781093604.8395066	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	380.8108215332031	11.483854069168357	673.6154174804688	20.47015068122543	-311.8536071777344	27.862166832615674	-456.1070861816406	-4.155812097748291	-393.1134948730469	-138.43654153032958	166.75778198242188	46.01552842576444	-385.1398620605469	-60.19855414434155	-24.344858169555664	-0.3259433451087229	0.0	0.0	0.0	0.0
6.089635372161865	1781093604.0	1781093604.839509	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	370.3677978515625	11.619725198743826	656.0440063476562	20.33801099110368	-303.59259033203125	26.69941127952433	-442.578125	-4.1967318963909035	-380.2239990234375	-138.6232454787514	162.32542419433594	45.3213406821126	-376.59832763671875	-60.558902629997476	-23.811838150024414	-0.12595854262157133	0.0	0.0	0.0	0.0
6.089637756347656	1781093604.0	1781093604.8395114	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	358.6795654296875	10.543894334601449	636.297607421875	18.092523951815743	-294.9752197265625	26.418324806871656	-428.487060546875	-3.3259339405129573	-365.8367919921875	-137.64209291638963	156.55288696289062	43.936071554049505	-367.4307556152344	-60.889322070751284	-22.800533294677734	0.2568566071883459	0.0	0.0	0.0	0.0
6.08963942527771	1781093604.0	1781093604.839513	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	357.56707763671875	7.688570761509563	634.1033935546875	12.763304129731223	-296.5812683105469	27.477318533404638	-428.69744873046875	-0.9913845427442356	-364.2843322753906	-134.93711791064646	154.07550048828125	41.628698854014836	-366.3952331542969	-60.86885133005368	-22.026409149169922	0.8707225919307391	0.0	0.0	0.0	0.0
6.089641332626343	1781093604.0	1781093604.839515	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	375.3721618652344	2.699275384835855	663.4572143554688	3.76752929275976	-315.60723876953125	30.196974232266143	-453.6213073730469	3.240371179084364	-385.7409362792969	-130.16946276551107	158.38075256347656	38.33273362939443	-380.8106689453125	-60.11247977138213	-22.078941345214844	1.7147023529152934	0.0	0.0	0.0	0.0
6.089642763137817	1781093604.0	1781093604.8395164	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	406.02899169921875	-4.355645332991683	714.3704223632812	-8.730977216376413	-346.1265869140625	34.57037691030468	-495.5331726074219	9.424577770001653	-423.1417236328125	-123.44929566508968	167.60733032226562	34.21539111409794	-407.9401550292969	-58.35127409650859	-22.800748825073242	2.730207169170291	0.0	0.0	0.0	0.0
6.089644432067871	1781093604.0	1781093604.839518	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	425.50250244140625	-12.81720370170225	746.8231201171875	-23.536653874863774	-366.1473693847656	40.10040477218585	-524.0877685546875	17.000530652696977	-447.89544677734375	-115.52270601029353	173.04806518554688	29.71352279575054	-430.5724792480469	-55.62106666034583	-23.049230575561523	3.802675792040681	0.0	0.0	0.0	0.0
6.089646100997925	1781093604.0	1781093604.8395197	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	401.5086364746094	-21.43379823316531	706.867431640625	-38.42144525257709	-346.6349182128906	45.7787873288662	-498.449951171875	24.73629268524544	-421.44403076171875	-107.77080565622413	162.66415405273438	25.49604231614127	-422.2543640136719	-52.35497031901482	-21.1783390045166	4.777591921568899	0.0	0.0	0.0	0.0
6.089647531509399	1781093604.0	1781093604.8395212	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	312.8423156738281	-28.603657888585698	558.8594970703125	-50.54216576262421	-268.9466857910156	50.28151352311109	-391.498046875	30.965173070439203	-318.2924499511719	-101.9306471552044	128.33181762695312	22.331475690062614	-361.25860595703125	-49.3010014864094	-16.06139373779297	5.4916109984749015	0.0	0.0	0.0	0.0
6.089649438858032	1781093604.0	1781093604.839523	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	165.91464233398438	-32.81928863468132	313.19671630859375	-57.20598599252146	-139.38446044921875	52.346283839765505	-210.64511108398438	34.07567028371338	-145.73866271972656	-99.58834462588642	72.19923400878906	20.884942848993767	-245.27919006347656	-47.27247402138592	-7.994222164154053	5.812834705769406	0.0	0.0	0.0	0.0
6.089650869369507	1781093604.0	1781093604.8395245	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	371.197265625	-33.14007644439567	657.56201171875	-56.6917082102958	-326.8958740234375	51.179284773205424	-467.1309509277344	33.05249508110511	-392.57525634765625	-101.64766185042672	150.31103515625	21.51724815989616	-392.9839172363281	-46.841435232201945	-19.38970184326172	5.677608235965485	0.0	0.0	0.0	0.0
6.08965277671814	1781093604.0	1781093604.8395264	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	503.3333333333333	True	0.5	40.0	4	True	50.0	30.0	370.2874755859375	-29.48073790256746	657.564453125	-48.767094445206844	-327.4378356933594	46.70387496823396	-466.1471252441406	27.814388428566943	-392.9914245605469	-108.02037183160998	151.4631805419922	24.17104189827524	-389.79364013671875	-48.12654990714943	-19.8739070892334	5.1100919871974355	0.0	0.0	0.0	0.0
