# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1500
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.125762701034546	1781093610.0	1781093610.8756363	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	107.4650650024414	3.877104701755647	292.3816223144531	13.264287837814178	-408.9993896484375	-24.3122797261509	-280.9877624511719	32.36591806853187	469.17657470703125	217.67772011643848	45.09256362915039	2.691503590132115	-53.85251235961914	-33.03944087983319	-19.765254974365234	-1.988343607857929	0.0	0.0	0.0	0.0
12.1257643699646	1781093610.0	1781093610.875638	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	112.78926849365234	1.672463053424271	305.4639587402344	7.284183773921676	-425.8788146972656	-12.913420658772422	-295.2242736816406	37.88594663734852	486.2613220214844	205.6651331019335	46.930912017822266	1.2778620012523723	-47.839908599853516	-32.55830595655224	-21.482852935791016	-2.1511431421089617	0.0	0.0	0.0	0.0
12.125765800476074	1781093610.0	1781093610.8756394	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	106.5050277709961	-0.5380629224838642	288.1920166015625	0.3597283016270647	-397.4294128417969	-2.203330020695038	-279.1208190917969	42.905333799893	454.5965576171875	192.73196436483104	43.428672790527344	-0.8175804663779155	-43.76422119140625	-32.17854750356726	-21.013063430786133	-2.322155003835594	0.0	0.0	0.0	0.0
12.125767469406128	1781093610.0	1781093610.875641	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.88056945800781	-2.33148279252227	226.1352996826172	-6.316555216995268	-301.14825439453125	6.048875855802438	-217.4108123779297	46.32143812650537	351.0519714355469	180.70110315845153	32.3516845703125	-3.469121849359688	-45.83420181274414	-32.214244633387416	-17.193607330322266	-2.516081964094536	0.0	0.0	0.0	0.0
12.125769138336182	1781093610.0	1781093610.8756428	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	43.58240509033203	-3.3103441182142985	123.76168060302734	-11.527402901876323	-144.00265502929688	10.315481453300945	-114.30243682861328	47.16950067448794	183.19688415527344	171.3504893413953	14.574315071105957	-6.482897054583718	-55.326454162597656	-32.8723380011994	-10.274346351623535	-2.753015257212493	0.0	0.0	0.0	0.0
12.125770807266235	1781093610.0	1781093610.8756444	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	98.53910064697266	-3.2247802151381104	261.976318359375	-14.366219620929199	-363.62567138671875	9.795473412016694	-262.638916015625	44.95357994221051	403.1273498535156	165.8976907222072	34.39842224121094	-9.628285890979695	-49.93157958984375	-34.186800436000624	-20.703508377075195	-3.042084240342362	0.0	0.0	0.0	0.0
12.125772476196289	1781093610.0	1781093610.875646	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	98.44857025146484	-2.0479879375258427	258.621337890625	-14.462926933147813	-364.1191101074219	4.68357613745405	-264.83905029296875	39.83770850313021	394.837890625	164.67506151740298	30.898521423339844	-12.665872890853597	-52.26032257080078	-35.995349286825586	-20.64305877685547	-3.3704083242627267	0.0	0.0	0.0	0.0
12.125774145126343	1781093610.0	1781093610.8756478	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	99.22999572753906	0.02350969726579144	257.6510009765625	-12.022123597379366	-367.6811828613281	-3.883290205030978	-269.2609558105469	32.62021542017288	389.92840576171875	167.1142595924081	27.415861129760742	-15.363905857887502	-55.4945182800293	-37.96335806482987	-20.543581008911133	-3.7026029159328635	0.0	0.0	0.0	0.0
12.125775814056396	1781093610.0	1781093610.8756495	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	100.75601196289062	2.6323563457396424	259.1221618652344	-7.699608287525308	-373.3125915527344	-14.140126689094817	-275.173828125	24.5275480009653	388.2904968261719	171.98884698544532	24.30240821838379	-17.508391326621002	-58.96125030517578	-39.649439277741756	-20.440452575683594	-3.9891092527070486	0.0	0.0	0.0	0.0
12.12577772140503	1781093610.0	1781093610.8756514	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	102.01676177978516	5.348444373451857	260.6591796875	-2.406538648033002	-377.0448913574219	-24.107248953773556	-279.55267333984375	16.933351969470653	386.28631591796875	177.76199470844827	21.571136474609375	-18.917823247350356	-61.37540817260742	-40.598041131831415	-20.23633575439453	-4.177457540385267	0.0	0.0	0.0	0.0
12.125779151916504	1781093610.0	1781093610.8756528	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	101.65582275390625	7.748469752998181	258.813720703125	2.8760158434576497	-373.8845520019531	-31.95583927443004	-278.5487365722656	11.102811988324568	378.7902526855469	182.8991737774542	19.076875686645508	-19.46837906043745	-61.16697311401367	-40.43709278252293	-19.77002716064453	-4.221293951801983	0.0	0.0	0.0	0.0
12.125780820846558	1781093610.0	1781093610.8756545	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	99.26473236083984	9.471299191135515	252.52383422851562	7.2343039763577615	-362.3743896484375	-36.25531693820747	-270.9498596191406	8.013488093659548	364.2612609863281	186.08166627434008	17.044042587280273	-19.12524055033128	-57.44144058227539	-38.956749905618686	-19.00357437133789	-4.085307600564312	0.0	0.0	0.0	0.0
12.125782489776611	1781093610.0	1781093610.8756561	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	96.43238067626953	10.251638651774185	245.97698974609375	9.916964167038893	-348.25421142578125	-36.10765358257164	-260.9942626953125	8.253719181039424	348.9013671875	186.33108608527223	16.467849731445312	-17.96766544699281	-51.043914794921875	-36.15124261840704	-18.17669105529785	-3.747233917276572	0.0	0.0	0.0	0.0
12.125784158706665	1781093610.0	1781093610.8756578	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	96.24571990966797	9.944246319917168	247.32943725585938	10.41679163553672	-342.66131591796875	-31.215722998721677	-257.0959777832031	11.969939438899068	344.7475280761719	183.09520250532856	18.781604766845703	-16.193298248497673	-44.69626235961914	-32.21807094149232	-17.732898712158203	-3.1995353279560472	0.0	0.0	0.0	0.0
12.12578558921814	1781093610.0	1781093610.8756592	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	100.89659881591797	8.549502184967295	262.2978515625	8.56283948303421	-353.681884765625	-21.93136752616291	-265.536376953125	18.833140915778227	360.3034973144531	176.3405068505254	24.660493850708008	-14.092130675869912	-41.50386047363281	-27.52167137307629	-17.967376708984375	-2.452840696822547	0.0	0.0	0.0	0.0
12.125787496566772	1781093610.0	1781093610.8756611	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	108.78924560546875	6.239331714784496	286.3519592285156	4.615186339179346	-376.1559143066406	-9.288226534714113	-282.75238037109375	28.021183456002646	389.1743469238281	166.65060825038574	32.676387786865234	-11.991558927168983	-42.35835647583008	-22.535688307536738	-18.6075439453125	-1.5410263370171062	0.0	0.0	0.0	0.0
12.125788927078247	1781093610.0	1781093610.8756626	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	113.59634399414062	3.366490374202251	302.138671875	-0.6867415296144344	-388.30621337890625	5.032090111542763	-292.66796875	38.25244991595866	406.3484802246094	155.26619522785765	39.00491714477539	-10.187187598879499	-44.05788803100586	-17.77617132096188	-18.691865921020508	-0.5250131256111734	0.0	0.0	0.0	0.0
12.12579083442688	1781093610.0	1781093610.8756645	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	106.82965087890625	0.4316131203640251	286.4306945800781	-6.192769685168946	-360.6523742675781	18.882376757097067	-273.2591857910156	47.92780115978537	378.3266906738281	143.9674012001988	38.90879440307617	-8.882681531582207	-40.09984588623047	-13.73093824195785	-16.973800659179688	0.5092242492191598	0.0	0.0	0.0	0.0
12.125792264938354	1781093610.0	1781093610.875666	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	82.94760131835938	-2.007403589233015	224.0133819580078	-10.569305322144448	-273.77813720703125	30.026787638905056	-209.8938751220703	55.41211418847381	283.28131103515625	134.73772374012304	29.43517303466797	-8.159582980764783	-24.537382125854492	-10.786471935546642	-12.69269847869873	1.461534043065236	0.0	0.0	0.0	0.0
12.125793933868408	1781093610.0	1781093610.8756676	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	43.71439743041992	-3.4691598193466135	119.61097717285156	-12.646019135963744	-133.49855041503906	36.65303737764867	-106.87315368652344	59.410638677745105	128.2900390625	129.26442976353025	11.624663352966309	-7.983541665788074	3.104921817779541	-9.159369168671802	-6.210928916931152	2.2359172462519235	0.0	0.0	0.0	0.0
