# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1545
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.170413494110107	1781093616.0	1781093616.9202871	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.61737823486328	1.432304703045152	277.1518859863281	23.66193495631714	-242.52886962890625	-21.404032097900775	-91.42768859863281	-7.959118655261171	26.406801223754883	-0.30065033742697983	-4.487301349639893	0.31662284635960414	-123.20431518554688	-1.3234429499590665	-1.617307424545288	1.2339974436419525	0.0	0.0	0.0	0.0
18.17041850090027	1781093616.0	1781093616.9202921	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.243694305419922	1.5483530939776058	279.4140319824219	27.24388074370303	-244.9290771484375	-24.142701906908258	-91.91362762451172	-8.454282592841098	29.204174041748047	2.435162251404021	-5.351837158203125	0.40626041959911335	-125.20674133300781	-2.264625008308327	-1.9891228675842285	1.0788220813133613	0.0	0.0	0.0	0.0
18.1704204082489	1781093616.0	1781093616.920294	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.383569717407227	1.7356762383717421	283.6598815917969	30.73668352742364	-248.46347045898438	-26.694556597507408	-92.86332702636719	-8.939519406410986	32.11838150024414	5.049719304458303	-5.501209735870361	0.6594593769208534	-126.67976379394531	-2.9109592518457528	-2.2596473693847656	0.9455311031229658	0.0	0.0	0.0	0.0
18.170422315597534	1781093616.0	1781093616.920296	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	18.98332977294922	2.0460349557023667	289.16986083984375	33.854410980015764	-252.50856018066406	-28.778341248845315	-94.05049133300781	-9.349266819440043	34.954227447509766	7.351932937995463	-4.826616287231445	1.191370813145257	-127.2137451171875	-2.757749421237512	-2.389280080795288	0.8480438549975291	0.0	0.0	0.0	0.0
18.170423984527588	1781093616.0	1781093616.9202976	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	19.748119354248047	2.503427374924068	292.8154296875	36.27799648586398	-254.5933837890625	-30.1324138257115	-94.50604248046875	-9.619091057937137	37.225799560546875	9.154788976089058	-3.505751371383667	2.048192764070713	-125.54258728027344	-1.4039938635735887	-2.35593318939209	0.7902708290760286	0.0	0.0	0.0	0.0
18.17042589187622	1781093616.0	1781093616.9202995	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	20.289499282836914	3.096864488540566	290.6966857910156	37.67502079577965	-251.64967346191406	-30.531430916402783	-93.04913330078125	-9.68996048874433	38.37974166870117	10.294973623595402	-1.8961951732635498	3.1941231770842116	-120.27413940429688	1.3642842384095875	-2.17141056060791	0.7657103964852848	0.0	0.0	0.0	0.0
18.170427560806274	1781093616.0	1781093616.9203012	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	20.442378997802734	3.7795406118151678	281.86627197265625	37.72270640998082	-243.04051208496094	-29.796452304881704	-89.52408599853516	-9.507672341662243	38.25411605834961	10.651816017245048	-0.3011479079723358	4.515870298049895	-111.55766296386719	5.527447358720183	-1.9066426753997803	0.7603065978191126	0.0	0.0	0.0	0.0
18.170429468154907	1781093616.0	1781093616.920303	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	20.51480484008789	4.475262008639746	271.26617431640625	36.14078559719583	-233.0317840576172	-27.807582531734433	-85.76950073242188	-9.022069929693913	37.406898498535156	10.162697482973337	1.2194170951843262	5.843489653190417	-102.326416015625	10.83042962186073	-1.697440266609192	0.7574703093571129	0.0	0.0	0.0	0.0
18.170430898666382	1781093616.0	1781093616.9203045	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	21.173030853271484	5.09237013420407	268.18743896484375	32.7491723040679	-229.60049438476562	-24.535426687802662	-85.0575180053711	-8.194861881245446	36.88435745239258	8.834229378633562	2.8012611865997314	6.983302681250083	-97.38810729980469	16.817725542588704	-1.698278784751892	0.7434496973595536	0.0	0.0	0.0	0.0
18.170432806015015	1781093616.0	1781093616.9203064	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	22.8890323638916	5.544000868646928	279.31982421875	27.56024090145664	-238.68417358398438	-20.102439669876272	-89.68310546875	-7.02313164649392	37.369895935058594	6.749610104625197	4.468526840209961	7.756372737023877	-99.99494934082031	22.8878123264265	-1.9856679439544678	0.7112242196675285	0.0	0.0	0.0	0.0
