# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1500
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.104095220565796	1781093607.0	1781093607.8539689	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	194.86288452148438	12.345052537743639	236.3962860107422	-7.349626104933536	-374.3083801269531	-29.349273529894955	-311.8298034667969	-9.15471061962346	-198.84178161621094	12.55097217744064	-126.36042022705078	-35.01142400924469	-124.84017944335938	12.476698324463607	-19.49477195739746	-3.086065181256409	0.0	0.0	0.0	0.0
9.104100465774536	1781093607.0	1781093607.853974	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	194.85018920898438	13.469212657762153	240.04515075683594	-2.9285065995460857	-372.13372802734375	-28.879345250698094	-307.1659240722656	-5.910065363419379	-203.06558227539062	9.030442127585975	-121.65166473388672	-31.168156182537132	-119.3545150756836	14.679232872461455	-19.312358856201172	-2.5330784768478565	0.0	0.0	0.0	0.0
9.104102611541748	1781093607.0	1781093607.8539762	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	196.51194763183594	14.69927609656197	245.19337463378906	1.2057898824363658	-373.2472839355469	-29.00251616002429	-305.24969482421875	-3.377317257153063	-208.2774658203125	5.311714931996687	-118.17353820800781	-27.873349664565055	-116.09579467773438	16.244496964173408	-18.950727462768555	-2.005798152445869	0.0	0.0	0.0	0.0
9.104104280471802	1781093607.0	1781093607.853978	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	199.4860076904297	15.995527197621241	251.0001983642578	4.649941388033879	-377.2405090332031	-29.980093582554908	-306.29443359375	-2.0271994971335183	-214.25302124023438	1.2371274794044391	-116.25785827636719	-25.538967432909768	-115.50857543945312	16.76090817856831	-18.43511390686035	-1.520169461206551	0.0	0.0	0.0	0.0
9.104105949401855	1781093607.0	1781093607.8539796	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	201.7192840576172	17.245710893474715	254.84225463867188	7.035715225956499	-380.28057861328125	-31.827676033783575	-307.6374206542969	-2.084330701184425	-219.41592407226562	-3.299757317280207	-114.99761962890625	-24.405250449358892	-116.7937240600586	16.095782848874453	-17.717649459838867	-1.0869875821052164	0.0	0.0	0.0	0.0
9.104107856750488	1781093607.0	1781093607.8539815	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	200.54551696777344	18.26099419772346	253.60000610351562	8.066169403584226	-377.2476501464844	-34.26367896208933	-305.3699035644531	-3.4582158471775295	-221.72837829589844	-8.3167940154562	-112.9000473022461	-24.488541845668042	-118.63629150390625	14.448080055788676	-16.740251541137695	-0.7081417405467078	0.0	0.0	0.0	0.0
9.104109525680542	1781093607.0	1781093607.8539832	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	195.24464416503906	18.786396701784593	246.5270233154297	7.544750997223309	-366.9213562011719	-36.70267174585795	-298.4317932128906	-5.721082986522216	-220.95448303222656	-13.707859200430425	-109.59652709960938	-25.56153913679836	-120.52102661132812	12.329307103823009	-15.603490829467773	-0.372318370990931	0.0	0.0	0.0	0.0
9.104111433029175	1781093607.0	1781093607.853985	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	189.1009521484375	18.531783183437827	237.51663208007812	5.3997084834003815	-356.1448059082031	-38.314478899692816	-291.9329528808594	-8.152755181505979	-220.49562072753906	-19.228620936280944	-107.22545623779297	-27.177233313486695	-123.40052032470703	10.471267990474137	-14.687511444091797	-0.052842537067298787	0.0	0.0	0.0	0.0
9.10411286354065	1781093607.0	1781093607.8539865	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	188.3823699951172	17.232293865508545	233.9488525390625	1.7138223197802995	-357.6487731933594	-38.17312385234719	-295.500732421875	-9.871600201930724	-226.38375854492188	-24.526273940357903	-109.69366455078125	-28.745062659884592	-128.66110229492188	9.672660479263879	-14.527298927307129	0.2891186792080604	0.0	0.0	0.0	0.0
9.104114532470703	1781093607.0	1781093607.8539882	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	197.55917358398438	14.740690139241126	241.37608337402344	-3.232347638441808	-380.1336364746094	-35.5009397694292	-315.56634521484375	-10.052074057476105	-242.74932861328125	-29.226035555721296	-119.3700180053711	-29.65694221589127	-135.760009765625	10.612245078157759	-15.404255867004395	0.694106361854911	0.0	0.0	0.0	0.0
