# METADATA
key	value
export_created_at	2026-06-10T15:13:46
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1519
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1519

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0768744945526123	1781093601.0	1781093601.8267481	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	691.312744140625	42.62739391618734	1097.830810546875	59.53272567462705	-622.4035034179688	-31.422020059842495	-748.7965087890625	-60.22837842026477	-326.7864990234375	-127.46268693822864	111.96134185791016	57.019671297733154	-14.109171867370605	45.573895599242206	-46.420963287353516	-6.981829671935854	0.0	0.0	0.0	0.0
3.0768818855285645	1781093601.0	1781093601.8267555	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	690.9583129882812	45.594074280649856	1098.7899169921875	66.24208465999774	-620.1641235351562	-31.658205186767855	-747.35009765625	-61.52414113694978	-322.6094665527344	-124.49746678828086	113.32562255859375	59.858609247154575	-12.892786026000977	45.93106456036629	-47.25473403930664	-7.353904776603619	0.0	0.0	0.0	0.0
3.0768842697143555	1781093601.0	1781093601.826758	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	695.9952392578125	48.9228100869956	1108.1329345703125	73.41236369123024	-622.6082153320312	-32.213993924683194	-751.1976928710938	-63.24934285630733	-319.43316650390625	-121.97515897177652	115.82750701904297	62.75762906104703	-13.236440658569336	46.42162304042642	-47.983436584472656	-7.673021798459545	0.0	0.0	0.0	0.0
3.0768866539001465	1781093601.0	1781093601.8267603	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	705.2979125976562	52.485094576957714	1124.2227783203125	80.69290021789953	-628.8241577148438	-33.00246873914692	-759.2850952148438	-65.30775551276633	-317.8675842285156	-120.19383767327322	119.28946685791016	65.66248154923314	-14.034158706665039	47.33461959302514	-48.53242492675781	-7.877261187183498	0.0	0.0	0.0	0.0
3.0768885612487793	1781093601.0	1781093601.8267622	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	711.815673828125	55.917989117464934	1135.857421875	87.37317593025469	-632.4073486328125	-33.753255347584926	-764.2371826171875	-67.36334248660214	-316.62255859375	-119.30659569022069	122.52750396728516	68.4493160769916	-13.511089324951172	48.880874960011255	-48.4886474609375	-7.922902038607832	0.0	0.0	0.0	0.0
3.076890707015991	1781093601.0	1781093601.8267643	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	706.3373413085938	58.60827337130188	1128.252685546875	92.37762578933761	-624.8851928710938	-33.99558688669728	-756.3756713867188	-68.82212911782615	-313.4852600097656	-119.27982795434174	123.942138671875	70.92454495084807	-10.216350555419922	51.1328170711578	-47.352012634277344	-7.787212082848835	0.0	0.0	0.0	0.0
3.076892614364624	1781093601.0	1781093601.8267663	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	686.4924926757812	59.71999743741663	1097.422607421875	94.33102034619733	-604.0718383789062	-33.071334420829366	-733.3821411132812	-68.85423958045743	-307.8077392578125	-119.87787219651601	122.95606994628906	72.84380555653082	-4.376168251037598	53.997790978393205	-45.131046295166016	-7.464021428182274	0.0	0.0	0.0	0.0
3.076894521713257	1781093601.0	1781093601.8267682	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	663.9927978515625	58.28957521666348	1061.8016357421875	91.72727314787949	-580.8922119140625	-30.203031573133075	-708.0665893554688	-66.48435567601925	-302.5545959472656	-120.6868632436826	121.18417358398438	73.95051919130553	1.51675283908844	57.232364511939274	-42.80490493774414	-6.9559129617205135	0.0	0.0	0.0	0.0
3.0768961906433105	1781093601.0	1781093601.8267698	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	661.0172119140625	53.42364630763449	1056.586669921875	83.25172488195231	-576.1727905273438	-24.654090512106592	-704.4365844726562	-60.79239055852169	-303.3843994140625	-121.19020214306505	121.89285278320312	74.03356973683883	3.908820867538452	60.48999514818571	-42.03776168823242	-6.2696826449585705	0.0	0.0	0.0	0.0
3.0768980979919434	1781093601.0	1781093601.8267717	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	506.0	True	0.5	40.0	4	True	50.0	30.0	693.3372192382812	44.61243847850769	1106.9298095703125	68.27258042490169	-605.0232543945312	-15.998676215966793	-739.4840698242188	-51.24219597998	-314.09765625	-120.89676580996695	127.37544250488281	72.9988611827898	0.9549956917762756	63.38385214271407	-43.99403762817383	-5.420969979032384	0.0	0.0	0.0	0.0
