# METADATA
key	value
export_created_at	2026-06-10T15:13:47
record_start_app_timestamp	1781093598.7498736
record_end_app_timestamp	1781093619.93866
record_samples	1515
record_duration_s	21.188786268234253
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093598.7498794, ""lsl_timestamp"": 9666.604675}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781093601.794528, ""lsl_timestamp"": 9669.6493227}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093604.8172085, ""lsl_timestamp"": 9672.6720038}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781093607.836271, ""lsl_timestamp"": 9675.691066}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781093610.8552184, ""lsl_timestamp"": 9678.7100137}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781093613.8780298, ""lsl_timestamp"": 9681.7328246}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781093616.9130929, ""lsl_timestamp"": 9684.767888}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.146470785140991	1781093613.0	1781093613.8963444	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	47.85174560546875	3.805905535451242	245.331298828125	22.74410381593538	-50.13899612426758	-3.9240997075505213	-290.0008239746094	-34.234814939853514	-58.5937614440918	80.47878692026345	53.51025390625	14.54725375416247	-43.21870040893555	-10.64363525825596	-4.8299970626831055	0.4611020332467104	0.0	0.0	0.0	0.0
15.146475791931152	1781093613.0	1781093613.8963494	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	47.879371643066406	4.095391440965324	243.28021240234375	20.32425939774596	-51.25187301635742	-5.516191062253327	-288.3340148925781	-35.22220984183953	-62.683807373046875	74.45725673652201	53.67911911010742	14.328732094875969	-48.340538024902344	-16.260451066621894	-6.277063369750977	-1.2041408961668256	0.0	0.0	0.0	0.0
15.146477937698364	1781093613.0	1781093613.8963516	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.21422576904297	4.416734141395358	242.45016479492188	18.09410519589	-52.876285552978516	-7.266819978065347	-289.64935302734375	-36.5940161644705	-67.60741424560547	68.6328633661853	53.763214111328125	13.965867043254187	-53.259986877441406	-21.51862615056484	-7.854031562805176	-2.7484089294548064	0.0	0.0	0.0	0.0
15.146479606628418	1781093613.0	1781093613.8963532	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.83763885498047	4.756630404386055	242.59246826171875	16.170563556728986	-55.15257263183594	-9.23332656368876	-293.705810546875	-38.469887248024634	-73.00840759277344	63.35004222468557	53.49969482421875	13.340644901108758	-57.58268356323242	-26.119537336400203	-9.351973533630371	-4.048033210700966	0.0	0.0	0.0	0.0
15.146481275558472	1781093613.0	1781093613.896355	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.322731018066406	5.077461193598824	241.6220703125	14.63423307452869	-57.672672271728516	-11.384767571382628	-297.50091552734375	-40.77126089165306	-77.91583251953125	58.978103661293666	52.438316345214844	12.39853358115145	-61.198726654052734	-29.779097695462482	-10.521061897277832	-5.004775535868219	0.0	0.0	0.0	0.0
15.146482944488525	1781093613.0	1781093613.8963566	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	49.06409454345703	5.316945498175214	236.87646484375	13.504429971819235	-59.72259521484375	-13.590042076623744	-296.8830871582031	-43.193193888779	-81.0643310546875	55.873893704263224	50.17439270019531	11.16135599842215	-64.19718933105469	-32.23679841239147	-11.14310073852539	-5.559013281829198	0.0	0.0	0.0	0.0
15.146484851837158	1781093613.0	1781093613.8963585	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	47.87189865112305	5.393638529822773	228.021728515625	12.710906154165743	-60.978397369384766	-15.62733228896001	-290.502197265625	-45.2209879678924	-81.76494598388672	54.33074248778231	46.80406951904297	9.721714551740067	-66.53072357177734	-33.28008343431182	-11.138832092285156	-5.698185627026333	0.0	0.0	0.0	0.0
15.146486282348633	1781093613.0	1781093613.89636	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.46605682373047	5.219191842492332	219.3332977294922	12.079720630234725	-62.081424713134766	-17.216358187721067	-283.0294494628906	-46.20094556228634	-80.666748046875	54.52358957451846	43.25778579711914	8.221376721565903	-67.64167022705078	-32.7816637903785	-10.642085075378418	-5.458421179219091	0.0	0.0	0.0	0.0
15.146487951278687	1781093613.0	1781093613.8963616	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	46.25791549682617	4.718390635923148	218.41439819335938	11.357332227377249	-64.36289978027344	-18.072428280786323	-283.6584167480469	-45.473922544838224	-79.5284423828125	56.46015850538189	41.06108474731445	6.8208892688631	-66.46829986572266	-30.73990842857936	-9.958518981933594	-4.918656588684183	0.0	0.0	0.0	0.0
15.14648962020874	1781093613.0	1781093613.8963633	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	48.24863815307617	3.8561127398350648	230.5952911376953	10.289039123141967	-68.55355834960938	-17.97625207061635	-298.83319091796875	-42.56658148979586	-79.74347686767578	59.94733132684399	41.40067672729492	5.6697858181767025	-62.11066818237305	-27.30784522086212	-9.390158653259277	-4.188213491369878	0.0	0.0	0.0	0.0
