# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1500
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.066000461578369	1781697741.0	1781697741.6414807	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-18.72464370727539	-2.993889959385282	-9.5327730178833	-1.3609294675562247	-9.191876411437988	-1.4864128988091783	-16.441570281982422	-5.352398465234486	-3.9255077838897705	2.5289125188218535	-7.145488739013672	0.42294949480750466	-9.073212623596191	0.048634177874485096	1.527718186378479	-1.422480744740033	0.0	0.0	0.0	0.0
3.066007137298584	1781697741.0	1781697741.6414874	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-17.151243209838867	-2.191166845467487	-10.17841911315918	-0.7367110731984153	-9.072068214416504	-0.39101451446064117	-15.95647144317627	-4.105742020243264	-3.948963165283203	2.823585607525093	-6.497417449951172	1.4056946074202783	-7.8211822509765625	1.5412197177288478	-0.10441359132528305	-1.231391200044386	0.0	0.0	0.0	0.0
3.0660102367401123	1781697741.0	1781697741.6414905	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.020349502563477	-1.5108098509119212	-11.131651878356934	-0.19158569584841653	-9.618904113769531	0.5651653529664624	-16.46785545349121	-3.050239799132004	-4.448196887969971	3.1235032883157676	-6.845329284667969	2.269478889674056	-7.561150550842285	2.819383214085393	-0.9212983846664429	-0.855443606671781	0.0	0.0	0.0	0.0
3.066012144088745	1781697741.0	1781697741.6414924	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-15.700748443603516	-1.0395165298487652	-10.856996536254883	0.34685415406268205	-9.128528594970703	1.3948408865044708	-16.01422882080078	-2.2158579496545054	-4.421976089477539	3.5497882494387505	-6.612560749053955	3.040176003632077	-6.838147163391113	3.8373106147760554	-0.45144614577293396	-0.19217613555700958	0.0	0.0	0.0	0.0
3.0660147666931152	1781697741.0	1781697741.641495	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.034055709838867	-0.8207612664341796	-8.306282043457031	0.9404690450203144	-6.423577308654785	2.1227655410888353	-13.298505783081055	-1.6008022665935964	-3.000680923461914	4.205348005784105	-4.564123630523682	3.752998147233683	-4.569428443908691	4.59543585478239	1.4227555990219116	0.7680249991916455	0.0	0.0	0.0	0.0
3.0660171508789062	1781697741.0	1781697741.6414974	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.461713790893555	-0.8467685816045876	-3.767470598220825	1.6248619548096181	-1.8269349336624146	2.777758386584191	-8.712971687316895	-1.1739591060613583	-0.06542471051216125	5.151553717199522	-0.766327440738678	4.440705640400281	-0.9399348497390747	5.136371696459817	4.302694797515869	1.93537430240329	0.0	0.0	0.0	0.0
3.06601881980896	1781697741.0	1781697741.641499	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.521663665771484	-1.0609525116559972	0.847781240940094	2.4174166564732125	2.5728232860565186	3.401659535202575	-4.52821683883667	-0.8655828154506253	3.4294285774230957	6.401965113404701	3.0690231323242188	5.137372437668212	2.3298044204711914	5.54633210621712	7.305048942565918	3.1417273226445155	0.0	0.0	0.0	0.0
3.066020965576172	1781697741.0	1781697741.6415012	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.3120059967041	-1.370228631726804	2.798649311065674	3.3417985438300675	3.8993358612060547	4.067512282783952	-3.7594242095947266	-0.5543740898145275	5.819151401519775	7.932924939161145	4.411954879760742	5.893232097283399	2.8532121181488037	5.957804096887189	9.413381576538086	4.18170660203683	0.0	0.0	0.0	0.0
3.066023111343384	1781697741.0	1781697741.6415033	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-16.482486724853516	-1.6653651316685891	0.3225020170211792	4.450867008422572	0.539055347442627	4.8905220895294095	-7.957317352294922	-0.06653877019970139	5.806232929229736	9.702622365214403	1.7781505584716797	6.7876217933349405	-0.5731073021888733	6.543177545617544	9.966394424438477	4.861232683475511	0.0	0.0	0.0	0.0
3.0660250186920166	1781697741.0	1781697741.6415052	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-17.626102447509766	-1.8463953758077691	-5.487588405609131	5.829768359535708	-5.918408393859863	6.01701540898153	-15.21310806274414	0.8007449142538161	3.7116875648498535	11.667073225469837	-3.467285633087158	7.926821473295985	-6.267136096954346	7.490835378926821	9.014657020568848	5.040185197106184	0.0	0.0	0.0	0.0
