# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1530
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.081853628158569	1781697744.0	1781697744.6573339	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9278643131256104	-0.3714270515943378	5.092265605926514	2.4184402048098184	4.962305068969727	1.6248265829222759	23.807783126831055	6.994210023091354	-0.26547348499298096	1.920465786871723	2.058572292327881	-0.2957642814602901	3.978708267211914	-0.35390420444551185	10.544637680053711	-0.305831167001072	0.0	0.0	0.0	0.0
6.08186149597168	1781697744.0	1781697744.6573417	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5723421573638916	0.4752168273457013	1.4270408153533936	0.2521395871011667	0.2796303331851959	-0.07593365819610584	17.407941818237305	5.567793658504485	-3.223904609680176	0.8996132863819435	-2.4324045181274414	-1.2420673638211075	-1.0027260780334473	-1.1666835563601017	7.499701499938965	-2.7265171404870734	0.0	0.0	0.0	0.0
6.08186411857605	1781697744.0	1781697744.6573443	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5176265239715576	1.2378173864462083	-3.0990259647369385	-1.7356007551874268	-4.4837751388549805	-1.6446849965391195	11.968720436096191	4.266899854740728	-6.354811191558838	-0.013760726891213736	-6.491051197052002	-2.113031453375217	-5.29634952545166	-1.9365229021827328	4.478553771972656	-5.041493252447691	0.0	0.0	0.0	0.0
6.081866264343262	1781697744.0	1781697744.6573465	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3414946794509888	1.8534879214145907	-6.631626129150391	-3.260890243130956	-7.194120407104492	-2.859165553517157	9.959772109985352	3.268489664263097	-8.350088119506836	-0.6484051009782519	-8.199393272399902	-2.7457387449325927	-6.790868282318115	-2.544287506126482	2.4215333461761475	-7.141160229611874	0.0	0.0	0.0	0.0
6.081868410110474	1781697744.0	1781697744.6573486	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7030559182167053	2.2708692334999743	-7.0139946937561035	-4.1700051365273065	-5.9806227684021	-3.627419373296391	12.865727424621582	2.592980902621888	-7.799368858337402	-0.93516026510789	-6.032584190368652	-3.0978377012092744	-4.069332122802734	-2.9879935316961084	1.5648695230484009	-8.944538627311065	0.0	0.0	0.0	0.0
6.081871032714844	1781697744.0	1781697744.6573513	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7220993041992188	2.4592773098815686	-3.1812596321105957	-4.483231767428021	-0.5849699378013611	-4.017958800411029	19.905942916870117	2.0867552620777214	-4.115893840789795	-0.932715097255616	-0.07406113296747208	-3.2694051289820143	2.3757500648498535	-3.395329640123396	1.3302059173583984	-10.407293915228024	0.0	0.0	0.0	0.0
6.081872940063477	1781697744.0	1781697744.6573532	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.669678211212158	2.41981108560888	3.4705305099487305	-4.376818035167905	6.659794330596924	-4.2243054831673525	27.623275756835938	1.4831043244553617	1.5108530521392822	-0.8032326185581493	7.164797306060791	-3.4600882433942455	9.565042495727539	-3.9703476288376396	0.8207139372825623	-11.520781791014471	0.0	0.0	0.0	0.0
6.081874847412109	1781697744.0	1781697744.657355	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.984616994857788	2.192246608846502	9.018342018127441	-4.1103801825955415	11.293230056762695	-4.4794929390958185	31.075647354125977	0.516065800709675	6.03915548324585	-0.7468558023669268	11.300044059753418	-3.880132681097577	12.91093921661377	-4.897444086479904	-0.49576982855796814	-12.304979808351574	0.0	0.0	0.0	0.0
6.081876754760742	1781697744.0	1781697744.657357	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9574207663536072	1.8515689892973253	8.981560707092285	-3.9304351240740383	9.065946578979492	-4.9589955220187365	26.52483558654785	-0.9627656781567291	5.9755706787109375	-0.9222808998709662	8.359671592712402	-4.655977275051122	8.672791481018066	-6.247441644491234	-2.4100077152252197	-12.799898561367714	0.0	0.0	0.0	0.0
6.081878900527954	1781697744.0	1781697744.6573591	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.407939076423645	1.4919396464876475	1.621311068534851	-3.991169416096324	-0.7926602959632874	-5.716206153401244	14.373170852661133	-2.9164561113458607	-0.16345198452472687	-1.387633803519337	-2.118177890777588	-5.774720049419249	-3.0599610805511475	-7.931634238257574	-4.134052276611328	-13.058865129255567	0.0	0.0	0.0	0.0
