# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1500
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.167877435684204	1781697753.0	1781697753.7433577	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.9400177001953125	-2.988775064601686	-6.898825645446777	1.5368639945945168	-10.389585494995117	-0.7785727946426254	-14.789830207824707	-4.196901519433796	-0.5534380078315735	1.9384450592249034	-10.875944137573242	-1.4836453411891393	-13.84019660949707	-3.2851935808208474	8.640015602111816	1.9913869507615105	0.0	0.0	0.0	0.0
15.167882919311523	1781697753.0	1781697753.7433631	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.594708442687988	-2.989634137168011	-7.210225582122803	5.416085280062916	-10.564840316772461	3.867327715108511	-13.905491828918457	2.034931329208649	-0.4172331988811493	4.570236988091651	-10.117843627929688	4.011055205633905	-12.576417922973633	3.1190815293154674	10.339905738830566	1.3675685543242582	0.0	0.0	0.0	0.0
15.167884826660156	1781697753.0	1781697753.743365	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.748903751373291	-2.9349905568249492	-5.805297374725342	9.491555244403859	-8.756014823913574	8.767133258784511	-10.672189712524414	8.456848787803336	0.2775818705558777	7.312075387056854	-7.279073238372803	9.663233107760728	-9.045634269714355	9.649280803085555	10.689244270324707	0.6206889620683735	0.0	0.0	0.0	0.0
15.167886972427368	1781697753.0	1781697753.7433672	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.424673557281494	-2.773169525516793	-1.8499343395233154	13.58772173347696	-4.002160549163818	13.789407663553906	-4.34368896484375	14.86211601984316	2.4731523990631104	10.004165611605451	-1.6396464109420776	15.260907910311111	-2.546671152114868	16.053324662622245	9.57583999633789	-0.3112094914550125	0.0	0.0	0.0	0.0
15.167888641357422	1781697753.0	1781697753.7433689	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.693027496337891	-2.4792348511878015	3.8058416843414307	17.37632655515325	2.974926710128784	18.611872614039612	4.128608226776123	20.855170602604538	5.968547344207764	12.386615823614255	5.803014755249023	20.430222154956667	5.884914398193359	21.914451105282634	7.210201263427734	-1.4118773335270554	0.0	0.0	0.0	0.0
15.167890787124634	1781697753.0	1781697753.743371	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.674887180328369	-2.0614251264678125	9.154873847961426	20.429686082270727	10.14532470703125	22.76825310135919	12.509469985961914	25.907237628902966	9.49465274810791	14.142919568479332	12.831782341003418	24.68949662851821	13.925191879272461	26.710965155927678	4.166078567504883	-2.587696156584655	0.0	0.0	0.0	0.0
15.167892217636108	1781697753.0	1781697753.7433724	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5827083587646484	-1.5591339509616151	12.660966873168945	22.31598276005595	15.654788970947266	25.750038660805455	18.810216903686523	29.46927079608362	11.749726295471191	14.97179225563294	17.639272689819336	27.550988649920278	19.557621002197266	29.926898296157287	1.2381761074066162	-3.69719481762419	0.0	0.0	0.0	0.0
15.167894124984741	1781697753.0	1781697753.7433743	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7108118534088135	-1.0335924607865294	14.559950828552246	22.710255119372626	19.165651321411133	27.134594152888674	22.667667388916016	31.110284252505494	12.511408805847168	14.66733666879568	20.211084365844727	28.641938850194737	22.502771377563477	31.181897728841477	-0.822385311126709	-4.599102083443301	0.0	0.0	0.0	0.0
15.167895555496216	1781697753.0	1781697753.7433758	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3323516845703125	-0.5542840545286775	16.413219451904297	21.49279851277995	21.699726104736328	26.705846653501347	25.172813415527344	30.6435652753798	12.706783294677734	13.186299745600842	22.020246505737305	27.813172745817386	24.052459716796875	30.344662051408474	-1.6245895624160767	-5.202485970357616	0.0	0.0	0.0	0.0
15.167897701263428	1781697753.0	1781697753.743378	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5205061435699463	-0.18472645093674628	18.884544372558594	18.810856821532916	23.792522430419922	24.536821781872955	26.925992965698242	28.207322027976428	13.127521514892578	10.685156353633602	23.891633987426758	25.20793359874947	25.0885066986084	27.59976851668306	-1.2479313611984253	-5.501936460642066	0.0	0.0	0.0	0.0
