# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1500
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.153935432434082	1781697750.0	1781697750.7294157	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.5281100273132324	1.26088946301521	5.404427528381348	8.827063453589723	5.661900043487549	10.15422930073124	9.318711280822754	12.91051527025275	4.782857894897461	6.333026003800191	8.37300968170166	10.766017091354703	7.440255165100098	11.432485531901227	-1.324281930923462	-3.1057141826166617	0.0	0.0	0.0	0.0
12.153943538665771	1781697750.0	1781697750.7294238	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.588038444519043	1.2831412011603638	4.102797031402588	6.1997754729163095	2.9020068645477295	6.517305101536493	5.856220245361328	8.21395873119884	3.7699756622314453	3.805949542509852	5.425509929656982	6.726366543428404	3.9138095378875732	6.600237768805331	1.2419801950454712	-3.1362876473584174	0.0	0.0	0.0	0.0
12.15394639968872	1781697750.0	1781697750.7294266	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.503279209136963	1.26263945166689	2.3311755657196045	3.897814203764099	-0.464164674282074	3.319867311083021	1.4179531335830688	4.034239031158181	2.1400554180145264	1.5366203370006715	1.8255220651626587	3.1608890540875247	-0.5485802292823792	2.296348278287321	2.9765446186065674	-3.198534333695395	0.0	0.0	0.0	0.0
12.153948783874512	1781697750.0	1781697750.729429	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4136364459991455	1.1827144693806317	0.08005110174417496	2.075619388134087	-3.852757453918457	0.8343346714775747	-3.098461151123047	0.7399136757549687	-0.07830271124839783	-0.31038516185775616	-1.8663913011550903	0.380492759399307	-5.130208969116211	-1.0958624914049944	2.7916057109832764	-3.297684759277515	0.0	0.0	0.0	0.0
12.153950452804565	1781697750.0	1781697750.7294307	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.442094087600708	1.041733022321138	-2.7915871143341064	0.833173429497599	-6.867486476898193	-0.7710690340901138	-6.982612609863281	-1.427048247668614	-2.7908389568328857	-1.6063174952299861	-5.2832159996032715	-1.4151227525297652	-9.150103569030762	-3.3226213596588847	0.36466196179389954	-3.4009157759464808	0.0	0.0	0.0	0.0
12.153953075408936	1781697750.0	1781697750.7294333	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.622666835784912	0.8532086195707298	-6.25998592376709	0.21032190393503983	-9.331501960754395	-1.4512916339483273	-9.852280616760254	-2.3851526038549067	-5.772760391235352	-2.2705395670301654	-8.216856956481934	-2.162907531846725	-12.17369270324707	-4.295599978750609	-3.363574504852295	-3.448415513614465	0.0	0.0	0.0	0.0
12.153955221176147	1781697750.0	1781697750.7294354	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.9169352054595947	0.643135411326704	-9.398401260375977	0.17365387632202867	-10.752901077270508	-1.2929569298091506	-11.158015251159668	-2.2304473389940567	-8.29874038696289	-2.2894314079043454	-10.010149002075195	-1.950710915210156	-13.55783748626709	-4.110068975619624	-6.4616594314575195	-3.3827267185878767	0.0	0.0	0.0	0.0
12.15395736694336	1781697750.0	1781697750.7294376	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.284066677093506	0.44500196926569396	-10.069470405578613	0.6049297401471102	-9.907442092895508	-0.5056237267095294	-9.767889976501465	-1.2267227506769935	-8.919464111328125	-1.7328843369798284	-9.169791221618652	-1.0109967939972835	-12.116830825805664	-3.034899457303793	-7.05620002746582	-3.182219936152201	0.0	0.0	0.0	0.0
12.153959512710571	1781697750.0	1781697750.7294397	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7192656993865967	0.29316058717046395	-6.010460376739502	1.3068965168204545	-5.44979190826416	0.61223692227936	-4.560144424438477	0.23987468080145682	-6.049416542053223	-0.7547856307268668	-4.1549296379089355	0.31630725417407685	-6.765285968780518	-1.4656851287891575	-4.539961338043213	-2.8810585222959424	0.0	0.0	0.0	0.0
12.153961658477783	1781697750.0	1781697750.729442	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.204066276550293	0.2155723825030791	2.802968740463257	2.0387248115569645	2.3315632343292236	1.7345277147793339	3.847466468811035	1.7412600553248458	0.547717273235321	0.43271194376091815	4.635240077972412	1.6544802975744557	1.7943238019943237	0.15807304459829674	-0.13109652698040009	-2.56348464461654	0.0	0.0	0.0	0.0
12.153963327407837	1781697750.0	1781697750.7294436	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.610908508300781	0.22739539981698975	12.323136329650879	2.578578119738094	10.01400375366211	2.5853697729572684	11.709161758422852	2.9070984241318105	8.401631355285645	1.6097932061007374	13.300324440002441	2.6815999980848977	9.792075157165527	1.4552947446088211	3.775625228881836	-2.332557150465453	0.0	0.0	0.0	0.0
12.15396523475647	1781697750.0	1781697750.7294455	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.677595138549805	0.3272225814170448	15.447443962097168	2.7919640261933854	11.84103012084961	3.009534133497231	13.195979118347168	3.5139990661843474	12.662379264831543	2.608402923777306	15.488302230834961	3.214778084296782	11.488282203674316	2.1946827466168357	5.076368808746338	-2.2665902228343375	0.0	0.0	0.0	0.0
12.153967142105103	1781697750.0	1781697750.7294474	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.136666297912598	0.49762253329422956	6.38794469833374	2.6740267129400204	3.3644070625305176	3.0071411509550927	4.246448516845703	3.531439015761546	8.701767921447754	3.355440329223168	6.47306489944458	3.2535067495789405	2.9348409175872803	2.3417795900072194	3.2676501274108887	-2.3835892515707013	0.0	0.0	0.0	0.0
12.153969049453735	1781697750.0	1781697750.7294493	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.933467149734497	0.7106225325271792	-14.06316089630127	2.342342975492288	-14.142084121704102	2.7159377190773886	-13.095870018005371	3.1059695927850655	-4.28429651260376	3.8792935595279143	-12.145344734191895	2.9616438746184466	-13.868714332580566	2.042923981499629	-0.3092164397239685	-2.6310291360825744	0.0	0.0	0.0	0.0
12.153970956802368	1781697750.0	1781697750.7294512	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3644874095916748	0.9369234352786533	-36.521270751953125	1.983041571735946	-32.068687438964844	2.349389410635016	-29.508403778076172	2.492940429233129	-21.280725479125977	4.277752273065622	-30.979717254638672	2.5958989191398114	-29.91194725036621	1.555209415422341	-3.468630075454712	-2.9066774614311366	0.0	0.0	0.0	0.0
12.204880952835083	1781697750.0	1781697750.7803612	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.951758861541748	1.1556470191769217	3.754455804824829	1.7806811231833064	2.668523073196411	2.122189409005049	2.807870864868164	1.9700977132917143	5.757510185241699	4.666805926997316	4.38584041595459	2.4158514877001274	0.9380924701690674	1.157021404722585	-7.967442989349365	-3.101646557129679	0.0	0.0	0.0	0.0
