# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1515
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.142970323562622	1781697747.0	1781697747.7184505	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7803899049758911	0.02584695860056234	-5.849990367889404	-2.032696097484297	-4.356176853179932	-3.8967815885083805	-1.590662956237793	-6.689050998979664	-8.487493515014648	-1.0387686401877447	-5.881794452667236	-6.0513222793091925	-6.248191833496094	-7.639578943969719	-5.692621231079102	0.6975146182230918	0.0	0.0	0.0	0.0
9.142976760864258	1781697747.0	1781697747.718457	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2405744791030884	0.09741782682078691	-4.478188514709473	0.056734162198969235	-3.7591567039489746	-1.9941313974349923	-1.046815276145935	-4.773380518033569	-8.136788368225098	1.4479911137428243	-5.15578556060791	-3.7788997810151206	-5.905172348022461	-5.354121387176261	-6.193401336669922	1.8099850294179831	0.0	0.0	0.0	0.0
9.142979621887207	1781697747.0	1781697747.7184598	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5002552270889282	0.201840718951543	-3.741335868835449	2.127275124209072	-3.903498888015747	0.02766986515632803	-1.620345950126648	-2.6779202707677494	-7.2183146476745605	3.894186577183315	-4.967057704925537	-1.428158464601762	-6.138533115386963	-2.9360841038654977	-5.683812141418457	2.8794150246065526	0.0	0.0	0.0	0.0
9.142982006072998	1781697747.0	1781697747.7184622	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4930540323257446	0.3360230736980287	-3.011833906173706	4.260346934999055	-3.6930172443389893	2.320227537622084	-1.8475862741470337	-0.2264148404309368	-5.377164363861084	6.295372599041317	-4.32936954498291	1.114390154935909	-5.745342254638672	-0.25772667848196357	-4.153728485107422	3.8633995829351475	0.0	0.0	0.0	0.0
9.14298415184021	1781697747.0	1781697747.7184644	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1768590211868286	0.47589678089661586	-0.9175028204917908	6.459849441054388	-1.3236693143844604	4.890693969099271	0.48656851053237915	2.5757333070233	-2.0974934101104736	8.58395731306878	-1.6065119504928589	3.8287234292460397	-2.8913018703460693	2.6409376797381805	-2.0010855197906494	4.704314442336151	0.0	0.0	0.0	0.0
9.142986059188843	1781697747.0	1781697747.7184663	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6030701398849487	0.5811076579659005	3.621155023574829	8.623379700668739	4.434933662414551	7.568916472872579	6.784221172332764	5.505848003197583	2.8030753135681152	10.622984962045509	4.280172348022461	6.533266063851637	3.583794116973877	5.524996385915273	0.0677628219127655	5.332524660529487	0.0	0.0	0.0	0.0
9.142988204956055	1781697747.0	1781697747.7184684	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.050014834851026535	0.6066116763615669	10.031636238098145	10.558475030555224	12.719038009643555	10.039212631822803	15.992391586303711	8.164622302134328	8.486153602600098	12.237269153362003	12.429193496704102	8.919237629866135	12.649950981140137	8.010969485843724	1.3190977573394775	5.679223549023741	0.0	0.0	0.0	0.0
9.142989873886108	1781697747.0	1781697747.71847	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5254644751548767	0.5176227779480069	15.575177192687988	12.040391812569117	20.117109298706055	11.929476116957725	24.25324249267578	10.084338714826766	12.862602233886719	13.272193617268174	19.540130615234375	10.639166546798839	20.645238876342773	9.67540672137031	1.3298035860061646	5.6939270457894295	0.0	0.0	0.0	0.0
9.142991781234741	1781697747.0	1781697747.718472	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5934063196182251	0.30315428626091084	16.621658325195312	12.889929838429463	22.237123489379883	12.927873939483836	26.718833923339844	10.870585249699227	13.421985626220703	13.657510778920653	21.40376853942871	11.419570513122261	22.875051498413086	10.190171412207293	0.1613786667585373	5.359876026368218	0.0	0.0	0.0	0.0
9.142993450164795	1781697747.0	1781697747.7184737	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.16098444163799286	-0.016328678433148447	11.391677856445312	13.040411185366137	16.852283477783203	12.88558768168276	20.94226837158203	10.329475129302338	9.002549171447754	13.44946215434605	15.90025520324707	11.156809851867816	16.856515884399414	9.436715537235484	-1.7123522758483887	4.702041687816312	0.0	0.0	0.0	0.0
