# METADATA
key	value
export_created_at	2026-06-17T15:03:08
record_start_app_timestamp	1781697738.5754802
record_end_app_timestamp	1781697759.7676122
record_samples	1515
record_duration_s	21.192131996154785
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697738.5754955, ""lsl_timestamp"": 4184.4302432}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697741.616065, ""lsl_timestamp"": 4187.4708049}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697744.6271524, ""lsl_timestamp"": 4190.4818951}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697747.6699624, ""lsl_timestamp"": 4193.5247022}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697750.7093363, ""lsl_timestamp"": 4196.5640762}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697753.7281115, ""lsl_timestamp"": 4199.5828517}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697756.750969, ""lsl_timestamp"": 4202.6057091}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.052719831466674805	1781697738.0	1781697738.6282	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	10.038935661315918	5.540569015512874	21.47323989868164	5.089680903821017	26.08007049560547	6.144558018176444	32.50871276855469	9.016819719387584	25.460866928100586	6.792431854920141	13.58981990814209	10.23269735016546	29.569599151611328	10.791031749872625	1.9149672985076904	-2.3850118140548418	0.0	0.0	0.0	0.0
0.05272698402404785	1781697738.0	1781697738.6282072	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.36700439453125	5.508196018707245	19.64287567138672	0.26830004918296413	23.92059898376465	0.7517771615094153	29.269224166870117	2.954786344290565	21.665369033813477	2.4578413111498074	8.363677978515625	5.477567200230977	25.91551399230957	4.925209400418	3.2388007640838623	-0.8777775973441676	0.0	0.0	0.0	0.0
0.05272984504699707	1781697738.0	1781697738.62821	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.641833305358887	5.425699152657472	14.885334968566895	-3.2890894001888826	18.249441146850586	-3.2787412089537846	22.255495071411133	-1.6548322816926093	16.223360061645508	-0.7115295036736476	1.4746956825256348	2.137449152462455	18.838022232055664	0.5047171088388672	4.843281269073486	0.4362642960313397	0.0	0.0	0.0	0.0
0.052732229232788086	1781697738.0	1781697738.6282125	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	10.281777381896973	5.25654935832338	8.353292465209961	-4.967161323522565	10.570608139038086	-5.257184092983937	13.452667236328125	-4.034669983853326	10.63148307800293	-2.1353862945851896	-5.1076483726501465	0.9069306705962046	10.391461372375488	-1.6968904292838292	6.19197940826416	1.3747201377755394	0.0	0.0	0.0	0.0
0.0527346134185791	1781697738.0	1781697738.6282148	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	10.49885082244873	4.984975528420435	1.965770959854126	-4.5586515463218245	3.4471378326416016	-4.92726716843806	5.898690223693848	-3.873710504238653	6.656529426574707	-1.634191088375449	-9.102141380310059	1.9802093179439684	3.5563673973083496	-1.3795769969715792	6.895439147949219	1.8061964671180497	0.0	0.0	0.0	0.0
0.05273747444152832	1781697738.0	1781697738.6282177	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.825201988220215	4.62016119546091	-1.4308744668960571	-2.294943710330948	0.3313977122306824	-2.5048162468097654	3.3944196701049805	-1.378392739902086	6.239204406738281	0.5436341290672968	-7.989409923553467	5.023463388916512	1.899001121520996	1.2335595232078436	6.753599643707275	1.6717358711945665	0.0	0.0	0.0	0.0
0.05273938179016113	1781697738.0	1781697738.6282196	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.4132080078125	4.194243040965885	1.378458023071289	1.1983456847348213	4.600162506103516	1.3629241207981029	9.372700691223145	2.765213820121912	11.041180610656738	3.7775523466536343	0.2235829085111618	9.256266145051807	8.461360931396484	5.440071371952802	5.764549255371094	0.9954032313834225	0.0	0.0	0.0	0.0
0.05274176597595215	1781697738.0	1781697738.628222	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.940376281738281	3.7541155088987823	12.205465316772461	5.0212996683870825	17.604185104370117	5.72028666723052	24.784069061279297	7.523728913496972	21.38848114013672	7.206743554860981	15.367982864379883	13.628708992438964	23.806713104248047	10.19782185366715	4.124576091766357	-0.11960765225659498	0.0	0.0	0.0	0.0
0.05274367332458496	1781697738.0	1781697738.628224	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.180666923522949	3.3494204433797874	29.099689483642578	8.185074137600687	36.50444030761719	9.499150591461694	45.88737869262695	11.732629014583145	34.99794006347656	9.917804941521075	33.438758850097656	17.061872229833167	44.06950759887695	14.345894002019769	2.1704421043395996	-1.5100748891364097	0.0	0.0	0.0	0.0
0.05274629592895508	1781697738.0	1781697738.6282265	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.496133804321289	3.0207348276011996	45.321712493896484	9.832249060562082	53.70921325683594	11.755027885755627	63.952552795410156	14.357401162097773	46.61968994140625	11.151689492828007	46.669673919677734	18.698792934436682	60.85760498046875	16.865228346996535	0.27858439087867737	-2.983932080750603	0.0	0.0	0.0	0.0
